#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0596843325 10.3054523468 -15.2278041840 132.8120880127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1147534698 10.7875099182 -12.8191738129 132.6765747070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1913910806 11.2686204910 -11.0102233887 132.4113616943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2849278152 11.7493495941 -9.8443365097 132.0179443359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3860994875 12.2300930023 -9.0686702728 131.5599975586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4858255982 12.7108201981 -8.3824577332 131.0977020264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5769287944 13.1912288666 -7.5458102226 130.6626586914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6541701555 13.6703739166 -6.4576859474 130.2527923584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7142527699 14.1476135254 -5.0730495453 129.8690032959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7542846203 14.6227426529 -3.3949735165 129.5122222900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7713062167 15.0958051682 -1.4474759102 129.1753997803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7620726824 15.5666780472 0.7105312943 128.8526458740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7232879400 16.0351638794 2.9957628250 128.5379486084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6522294283 16.5010967255 5.3153157234 128.2133331299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5469086170 16.9643058777 7.5672125816 127.8568344116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4065469801 17.4246635437 9.7042169571 127.4453811646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2312871814 17.8824806213 11.7513828278 126.9810638428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0224141981 18.3382148743 13.8085603714 126.4561614990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2184315473 18.7925167084 16.0288429260 125.8648452759 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4895695746 19.2460346222 18.6133460999 125.2221832275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7892650962 19.6985721588 21.8338146210 124.6172561646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1145387888 20.1486072540 26.1068649292 124.1929016113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4621329308 20.5962295532 31.9501323700 124.2062911987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8311032057 21.0415134430 40.0808105469 125.1458740234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2200307846 21.4842014313 51.3283462524 127.6343994141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6250672340 21.9245586395 66.2473831177 132.3911437988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0384249687 22.3656654358 85.3374786377 140.5485382080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4549579620 22.8072376251 110.1696929932 154.3850860596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8697819710 23.2484493256 140.7889404297 175.2113037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2826223373 23.6933784485 157.0939941406 190.4026031494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7000327110 24.1582641602 147.6079864502 189.0245971680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1151690483 24.6517620087 122.0093688965 174.4149322510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5171794891 25.1719436646 92.2567214966 155.8154907227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8971228600 25.7083740234 64.5783996582 139.1199951172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2497506142 26.2470760345 41.1669769287 126.5574722290 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5715045929 26.7760810852 22.3380012512 118.8530349731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8624143600 27.2861022949 7.7703633308 115.5687713623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1234703064 27.7717094421 -3.4045548439 115.2688598633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3567433357 28.2300109863 -12.1046218872 116.4208679199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5645184517 28.6593837738 -18.8842048645 118.2389144897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7490687370 29.0594425201 -24.1636524200 120.2315597534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9124102592 29.4303684235 -28.1950225830 122.1427993774 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0562620163 29.7724514008 -31.2474269867 123.8425979614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1821413040 30.0861377716 -33.5780143738 125.2876892090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2915248871 30.3719863892 -35.3422012329 126.4923858643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3859720230 30.6310634613 -36.6551971436 127.4880523682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4668121338 30.8650569916 -37.6306686401 128.3047180176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5352029800 31.0758132935 -38.3781509399 128.9763946533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5921859741 31.2651329041 -38.9649162292 129.5220794678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6387424469 31.4348716736 -39.4251136780 129.9672393799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6756830215 31.5869388580 -39.7824249268 130.3358459473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7037820816 31.7233352661 -40.0623245239 130.6404418945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7237663269 31.8460044861 -40.2925376892 130.8953094482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7362928391 31.9566783905 -40.4860000610 131.1094970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7420215607 32.0568923950 -40.6481819153 131.2905120850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7415504456 32.1479873657 -40.7845954895 131.4450988770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7354555130 32.2311820984 -40.9022598267 131.5768737793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7243089676 32.3075408936 -41.0046691895 131.6882934570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7086296082 32.3779830933 -41.0945549011 131.7846221924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6888923645 32.4433059692 -41.1733322144 131.8680725098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6655292511 32.5041542053 -41.2425842285 131.9406738281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6389322281 32.5611076355 -41.3040504456 132.0043334961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6094388962 32.6146545410 -41.3592681885 132.0601043701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5773620605 32.6652107239 -41.4092826843 132.1094512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5430088043 32.7131080627 -41.4547424316 132.1527557373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5066261292 32.7586822510 -41.4964599609 132.1909484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4684600830 32.8021926880 -41.5349273682 132.2247619629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4287405014 32.8438987732 -41.5703926086 132.2547912598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3876676559 32.8840103149 -41.6031455994 132.2817535400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3454246521 32.9226913452 -41.6335525513 132.3060150146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3021841049 32.9600753784 -41.6618499756 132.3278656006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2580928802 32.9962806702 -41.6882057190 132.3474578857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2133035660 33.0313873291 -41.7128105164 132.3649291992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1679458618 33.0654830933 -41.7360153198 132.3805236816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1221399307 33.0986175537 -41.7580184937 132.3944396973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0760002136 33.1308097839 -41.7789306641 132.4069366455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0296058655 33.1620903015 -41.7986984253 132.4182281494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9829893112 33.1924552917 -41.8171844482 132.4285736084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9361314774 33.2219238281 -41.8345336914 132.4380950928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8890266418 33.2504730225 -41.8506546021 132.4468688965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
