#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.4232653975 13.5321702957 31.0281753540 125.4516830444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1513324529 13.9534587860 36.2892990112 124.6920394897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1586079448 14.3802509308 42.0981025696 124.1077957153 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5013059974 14.8137893677 48.8602676392 124.0366897583 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8735563159 15.2551641464 57.2147560120 124.9595565796 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2729842663 15.7059068680 67.9107055664 127.3454208374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6961351633 16.1646652222 81.4604187012 131.9667968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1448707581 16.6323966980 97.5556488037 139.6408081055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6212365627 17.1105766296 112.3324661255 149.7717437744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1217827797 17.6009578705 117.7527770996 157.7685394287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6362009048 18.1103324890 109.6725158691 158.1065216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1523475647 18.6417961121 92.5694885254 150.7996063232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6592812538 19.1871376038 72.7809371948 140.0615386963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1467051506 19.7320384979 53.6340942383 129.4946136475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6043424606 20.2613182068 36.4253616333 121.4917984009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0255947113 20.7628841400 21.9684734344 116.8315963745 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4063601494 21.2286853790 10.1360368729 115.1018142700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7452783585 21.6543693542 0.5384514332 115.3418350220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0431132317 22.0379924774 -7.2688832283 116.5987396240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3018503189 22.3792400360 -13.6829242706 118.2494812012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5236768723 22.6786003113 -19.0300083160 119.9784317017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7111291885 22.9375247955 -23.4357509613 121.6088333130 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8669629097 23.1581401825 -26.9533042908 123.1099166870 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9935793877 23.3428249359 -29.7305889130 124.4723739624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0931749344 23.4941768646 -31.9808082581 125.6537246704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1679430008 23.6148300171 -33.8016357422 126.6650085449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2200689316 23.7074794769 -35.2627182007 127.5349273682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2515449524 23.7747344971 -36.4139366150 128.2673645020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2641963959 23.8191089630 -37.3304023743 128.8692474365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2597007751 23.8430252075 -38.0651206970 129.3696899414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2395677567 23.8488426208 -38.6551017761 129.7884521484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2052984238 23.8387966156 -39.1344261169 130.1347045898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1583108902 23.8150215149 -39.5195159912 130.4252624512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0999555588 23.7794685364 -39.8287887573 130.6733703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0314893723 23.7338638306 -40.0794105530 130.8851165771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9540896416 23.6797752380 -40.2853775024 131.0669403076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8688583374 23.6185665131 -40.4556999207 131.2243804932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7768316269 23.5514717102 -40.5978469849 131.3598937988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6789627075 23.4795246124 -40.7195396423 131.4775085449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5761480331 23.4036960602 -40.8269309998 131.5796661377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4691939354 23.3247852325 -40.9237327576 131.6680297852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3588495255 23.2435054779 -41.0120315552 131.7440032959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2457842827 23.1604766846 -41.0929107666 131.8096008301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1306285858 23.0762233734 -41.1672248840 131.8673400879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0139713287 22.9911575317 -41.2355194092 131.9180755615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8963165283 22.9056987762 -41.2983894348 131.9626312256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7781481743 22.8201675415 -41.3566284180 132.0021667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6599016190 22.7348079681 -41.4108772278 132.0371704102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5419850349 22.6498088837 -41.4616432190 132.0683898926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4247522354 22.5653991699 -41.5093345642 132.0959472656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3085260391 22.4817390442 -41.5541038513 132.1201324463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1935915947 22.3989391327 -41.5961685181 132.1415405273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0801987648 22.3170833588 -41.6357345581 132.1606292725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9685807228 22.2362232208 -41.6729278564 132.1776275635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8589406013 22.1563911438 -41.7079238892 132.1926116943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7514591217 22.0776062012 -41.7409400940 132.2057647705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6462993622 21.9998664856 -41.7720985413 132.2173156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5436005592 21.9231624603 -41.8016052246 132.2275848389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4434576035 21.8474769592 -41.8295173645 132.2367401123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3459506035 21.7727890015 -41.8558959961 132.2448730469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2511329651 21.6990795135 -41.8808097839 132.2521209717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1590523720 21.6263332367 -41.9043540955 132.2586212158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0697383881 21.5545330048 -41.9266662598 132.2644348145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9832086563 21.4836483002 -41.9477920532 132.2695465088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8994674683 21.4136638641 -41.9676933289 132.2740783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8184952736 21.3445663452 -41.9865036011 132.2780609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7402720451 21.2763385773 -42.0042457581 132.2815399170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6647520065 21.2089481354 -42.0209274292 132.2845458984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5918903351 21.1423664093 -42.0366325378 132.2870635986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5216236115 21.0765628815 -42.0513877869 132.2890319824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4538912773 21.0115261078 -42.0652961731 132.2904510498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3886117935 20.9472274780 -42.0784034729 132.2913513184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3257050514 20.8836555481 -42.0906600952 132.2917480469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2650847435 20.8207778931 -42.1021003723 132.2917022705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2066850662 20.7585620880 -42.1127471924 132.2912445068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1504359245 20.6969852448 -42.1226234436 132.2904968262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0962634087 20.6360397339 -42.1317710876 132.2894592285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0441250801 20.5756778717 -42.1402091980 132.2882080078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9939653873 20.5158977509 -42.1480369568 132.2866821289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9457440376 20.4566669464 -42.1554832458 132.2848815918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8994307518 20.3979663849 -42.1628990173 132.2828521729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8550016880 20.3397541046 -42.1705589294 132.2806701660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8124446869 20.2819957733 -42.1781082153 132.2783050537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7717382908 20.2246704102 -42.1847267151 132.2759552002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7327752113 20.1677837372 -42.1902847290 132.2735900879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6954216957 20.1113395691 -42.1956977844 132.2711486816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6595125198 20.0553779602 -42.2012100220 132.2685546875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6249051094 19.9999179840 -42.2063865662 132.2658538818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5914859772 19.9449901581 -42.2111549377 132.2630767822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5591604710 19.8906211853 -42.2153205872 132.2602844238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5278141499 19.8368740082 -42.2189788818 132.2573547363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4973373413 19.7837905884 -42.2220573425 132.2544097900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4676756859 19.7313957214 -42.2245788574 132.2514648438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4387643337 19.6796970367 -42.2266311646 132.2485809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4105582237 19.6287555695 -42.2283477783 132.2455902100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3830108643 19.5785884857 -42.2299041748 132.2424621582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3561096191 19.5291938782 -42.2313842773 132.2391815186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3298416138 19.4805660248 -42.2327232361 132.2357330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3041839600 19.4327011108 -42.2339401245 132.2321319580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2791149616 19.3855838776 -42.2350196838 132.2284393311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2546145916 19.3391952515 -42.2359504700 132.2245941162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2306559086 19.2935314178 -42.2367668152 132.2206268311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2072267532 19.2485466003 -42.2374839783 132.2167816162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1842908859 19.2042751312 -42.2381019592 132.2128143311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1618332863 19.1607093811 -42.2386474609 132.2087554932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1398446560 19.1178455353 -42.2390937805 132.2046051025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1183049679 19.0756587982 -42.2394523621 132.2003936768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0971963406 19.0341339111 -42.2397308350 132.1961059570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0765125751 18.9932613373 -42.2399215698 132.1917114258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0562250614 18.9530181885 -42.2400207520 132.1873168945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0363135338 18.9133987427 -42.2400360107 132.1827545166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0167572498 18.8744297028 -42.2399520874 132.1780700684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9975328445 18.8361015320 -42.2398567200 132.1733551025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9786174297 18.7984027863 -42.2397346497 132.1686096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9599859715 18.7613353729 -42.2396316528 132.1636657715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9416162968 18.7248992920 -42.2395553589 132.1585540771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9234740734 18.6890888214 -42.2395553589 132.1533203125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9055418968 18.6538944244 -42.2396430969 132.1479339600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8877933025 18.6193180084 -42.2398185730 132.1423950195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8702199459 18.5853614807 -42.2400550842 132.1365661621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8528287411 18.5520038605 -42.2403869629 132.1306915283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8355941772 18.5192337036 -42.2407798767 132.1247253418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8185014725 18.4870414734 -42.2412338257 132.1187438965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8015525341 18.4554004669 -42.2417488098 132.1128997803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7847197056 18.4242877960 -42.2423057556 132.1070404053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7679893970 18.3936920166 -42.2428474426 132.1011657715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7513563633 18.3636016846 -42.2433738708 132.0953369141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7348220348 18.3340206146 -42.2438430786 132.0893859863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7183868885 18.3049430847 -42.2442474365 132.0832366943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7020497322 18.2763748169 -42.2445678711 132.0768890381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6858029366 18.2482967377 -42.2448081970 132.0704498291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6696393490 18.2206878662 -42.2449645996 132.0640106201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6535530090 18.1935405731 -42.2450218201 132.0574493408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6375484467 18.1668472290 -42.2450027466 132.0509033203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6216244698 18.1405849457 -42.2449035645 132.0443115234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6057786942 18.1147651672 -42.2447166443 132.0375823975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5900099277 18.0893592834 -42.2444648743 132.0308074951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5743150711 18.0643463135 -42.2441329956 132.0239105225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5587019920 18.0397300720 -42.2437477112 132.0168762207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5431718826 18.0154743195 -42.2433357239 132.0098419189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5277364254 17.9915542603 -42.2428817749 132.0026855469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5123782158 17.9679851532 -42.2423934937 131.9953155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4970929623 17.9447765350 -42.2418785095 131.9876708984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4818727970 17.9219264984 -42.2413330078 131.9797821045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4667203426 17.8994331360 -42.2407875061 131.9719390869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4516406059 17.8772926331 -42.2402420044 131.9640655518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4366412163 17.8555202484 -42.2396888733 131.9562530518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4217252731 17.8341178894 -42.2391242981 131.9483489990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4068999290 17.8130970001 -42.2385406494 131.9403839111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3921666145 17.7924766541 -42.2379379272 131.9324035645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3775329590 17.7722568512 -42.2373123169 131.9244384766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3629994392 17.7524471283 -42.2366523743 131.9163970947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3485693932 17.7330436707 -42.2359542847 131.9083557129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3342435360 17.7140502930 -42.2352294922 131.9002075195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3200275898 17.6954803467 -42.2344589233 131.8919372559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3059237003 17.6773223877 -42.2336540222 131.8836364746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2919328213 17.6595516205 -42.2328071594 131.8752593994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2780597210 17.6421585083 -42.2319183350 131.8667602539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2643070221 17.6251468658 -42.2310028076 131.8582153320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2506785393 17.6085395813 -42.2300224304 131.8493652344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2371926308 17.5923309326 -42.2290077209 131.8403320312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2238523960 17.5765285492 -42.2279396057 131.8310546875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2106599808 17.5611457825 -42.2268447876 131.8216247559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1976151466 17.5461692810 -42.2256965637 131.8118743896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1847174168 17.5315895081 -42.2245292664 131.8020324707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1719636917 17.5174007416 -42.2233238220 131.7919464111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1593699455 17.5036144257 -42.2220993042 131.7816619873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1469376087 17.4901905060 -42.2208557129 131.7712402344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1346437931 17.4771270752 -42.2195930481 131.7607116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1224961281 17.4644470215 -42.2182998657 131.7500000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1104993820 17.4521350861 -42.2169799805 131.7391510010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0986568928 17.4401988983 -42.2156295776 131.7281951904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0869677067 17.4286346436 -42.2142562866 131.7169494629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0754232407 17.4174194336 -42.2128601074 131.7057952881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0640211105 17.4065189362 -42.2114639282 131.6948089600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0527608395 17.3958969116 -42.2100410461 131.6837463379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0416343212 17.3855609894 -42.2085762024 131.6725463867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0306396484 17.3754997253 -42.2070960999 131.6612701416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0197613239 17.3656997681 -42.2055625916 131.6498107910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0089972019 17.3561573029 -42.2039909363 131.6381530762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9983525276 17.3468971252 -42.2023735046 131.6262359619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9878318310 17.3379402161 -42.2007179260 131.6142883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9774349928 17.3292980194 -42.1990203857 131.6020507812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9671595097 17.3209552765 -42.1972885132 131.5897827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9569997787 17.3129196167 -42.1955146790 131.5771484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9469492435 17.3052272797 -42.1936950684 131.5643310547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9370026588 17.2978534698 -42.1918373108 131.5512847900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9271614552 17.2907905579 -42.1899757385 131.5381774902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9174177647 17.2840576172 -42.1880531311 131.5246582031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9077576399 17.2776641846 -42.1861114502 131.5109863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8981770277 17.2716407776 -42.1841011047 131.4966583252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8886808157 17.2659835815 -42.1820983887 131.4824981689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8792746067 17.2606678009 -42.1800231934 131.4678344727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8699532747 17.2557487488 -42.1779212952 131.4528198242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8607097864 17.2512569427 -42.1757469177 131.4372253418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8515317440 17.2472152710 -42.1735115051 131.4212036133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8424186707 17.2436466217 -42.1712455750 131.4046630859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8333723545 17.2405338287 -42.1689300537 131.3878784180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8243956566 17.2378559113 -42.1665573120 131.3704833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8154807091 17.2356014252 -42.1641502380 131.3528900146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8066219091 17.2337570190 -42.1616668701 131.3347015381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7978140116 17.2323246002 -42.1591644287 131.3165435791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7890696526 17.2312335968 -42.1566276550 131.2983093262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7804101706 17.2304706573 -42.1540451050 131.2797088623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7718216181 17.2300853729 -42.1513442993 131.2602996826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7633023262 17.2300777435 -42.1485786438 131.2405242920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7548463345 17.2304382324 -42.1457252502 131.2202453613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7464586496 17.2311420441 -42.1428031921 131.1997833252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
