#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-1.4505683184 9.9195756912 -45.0253562927 146.4471130371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4123675823 10.0818071365 -44.6169662476 146.4141845703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3733822107 10.2408885956 -44.1811676025 146.3768005371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3346868753 10.3970584869 -43.7233810425 146.3338775635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2973443270 10.5505838394 -43.2482795715 146.2847900391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2623139620 10.7017679214 -42.7602844238 146.2282562256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2304865122 10.8508691788 -42.2665481567 146.1629943848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2026152611 10.9981069565 -41.7713012695 146.0882568359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1793800592 11.1436338425 -41.2784957886 146.0038299561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1614722013 11.2877740860 -40.7922859192 145.9086151123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1496226788 11.4309301376 -40.3158874512 145.8018798828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1442635059 11.5731449127 -39.8518676758 145.6813507080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1457945108 11.7148542404 -39.4027137756 145.5464477539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1543909311 11.8562545776 -38.9694099426 145.3950500488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1700347662 11.9974651337 -38.5517158508 145.2269134521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1928125620 12.1391954422 -38.1472740173 145.0405883789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2226442099 12.2818403244 -37.7541236877 144.8355712891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2593261003 12.4257764816 -37.3684349060 144.6112823486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3026285172 12.5715436935 -36.9859809875 144.3664398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3520643711 12.7192134857 -36.6020660400 144.0986328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4073232412 12.8692808151 -36.2115440369 143.8057708740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4680726528 13.0221529007 -35.8069343567 143.4857330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5340454578 13.1778478622 -35.3798904419 143.1351623535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6053080559 13.3365659714 -34.9198989868 142.7485504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6820561886 13.4987668991 -34.4154701233 142.3232727051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7645832300 13.6647396088 -33.8528862000 141.8470153809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8533855677 13.8352403641 -33.2204170227 141.3127288818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9489893913 14.0104846954 -32.5038452148 140.7095184326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0520629883 14.1911735535 -31.6851024628 140.0292053223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1636676788 14.3782596588 -30.7348804474 139.2529754639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2852964401 14.5724735260 -29.6151847839 138.3619689941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4188306332 14.7748394012 -28.2802104950 137.3363494873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5668168068 14.9867601395 -26.6747512817 136.1799163818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7327384949 15.2092142105 -24.7299900055 134.8605804443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9207603931 15.4436912537 -22.3673286438 133.3611755371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1363084316 15.6914243698 -19.4843235016 131.6669769287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3858528137 15.9531564713 -15.9778137207 129.7896118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6744253635 16.2288494110 -11.8533239365 127.7510223389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0054965019 16.5185775757 -7.6620755196 125.3399429321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3805942535 16.8232154846 -3.1382470131 122.5545043945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7993392944 17.1434059143 2.7520809174 119.6840744019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2634062767 17.4784431458 10.6916761398 117.3012771606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7735567093 17.8271980286 20.5820198059 116.1240081787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3353776932 18.1879673004 31.6301555634 116.6727218628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9482240677 18.5563297272 41.6202659607 118.8420867920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6095376015 18.9331455231 46.4037246704 121.3059005737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3145771027 19.3259735107 42.6453514099 122.0730285645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.0460405350 19.7425174713 30.5116596222 120.0544357300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.7719593048 20.1806087494 13.7362756729 116.8124313354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.4576330185 20.6259765625 -3.3995614052 115.2946624756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.0783882141 21.0613059998 -18.0166244507 116.2294464111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.6228332520 21.4718952179 -29.0640201569 119.4343719482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.0902776718 21.8498134613 -36.9161758423 123.4575042725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.4846773148 22.1918945312 -42.6388053894 127.4467544556 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.8132295609 22.4968929291 -46.9916496277 131.4070129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.0839538574 22.7655677795 -50.0822105408 135.0166625977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.3036136627 22.9997062683 -52.0732231140 137.8733215332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.4781627655 23.2011699677 -53.3936843872 140.0966033936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.6127290726 23.3723716736 -54.3040008545 141.8066864014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7115240097 23.5157203674 -54.9300689697 143.0748291016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7784070969 23.6337223053 -55.3791122437 144.0090942383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8167428970 23.7288284302 -55.7084922791 144.6922912598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8295698166 23.8033409119 -55.9545898438 145.1904907227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8196172714 23.8594818115 -56.1431808472 145.5514678955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7893934250 23.8992233276 -56.2911262512 145.8155212402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7413568497 23.9242210388 -56.4089622498 146.0092010498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.6776266098 23.9360980988 -56.5007667542 146.1464843750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.6002254486 23.9363365173 -56.5732460022 146.2398834229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.5109643936 23.9262409210 -56.6305618286 146.2929992676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.4114913940 23.9070148468 -56.6768684387 146.3149566650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.3032655716 23.8798446655 -56.7148971558 146.3111724854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.1876821518 23.8456459045 -56.7438583374 146.2800598145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.0660285950 23.8053970337 -56.7625808716 146.2179412842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.9393806458 23.7599029541 -56.7711639404 146.1246948242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.8088254929 23.7098007202 -56.7663116455 145.9883270264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.6751604080 23.6557178497 -56.7478218079 145.8085937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.5391359329 23.5981750488 -56.7135543823 145.5785217285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.4014635086 23.5376873016 -56.6569671631 145.2722320557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.2627429962 23.4746990204 -56.5669403076 144.8450927734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.1236248016 23.4096488953 -56.4336853027 144.2581329346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.9846286774 23.3430576324 -56.2203598022 143.4086914062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.8461761475 23.2753276825 -55.9364814758 142.4113311768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.7085399628 23.2065658569 -55.6532287598 141.5114135742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.5718984604 23.1367969513 -55.3524589539 140.6190338135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.4364814758 23.0663070679 -55.0065078735 139.6799621582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.3025417328 22.9951705933 -54.5877609253 138.6616973877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.1703519821 22.9235572815 -54.0482597351 137.5089416504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.0401430130 22.8515892029 -53.3298721313 136.1880798340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.9121160507 22.7795906067 -52.3833656311 134.7909240723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.7864017487 22.7074928284 -51.1799964905 133.7268829346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.6630449295 22.6354598999 -49.6967086792 133.4349517822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.5420722961 22.5632686615 -47.9207649231 134.4273223877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.4233703613 22.4907035828 -45.8523445129 137.1830291748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.3070287704 22.4175834656 -43.4563064575 141.9406433105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.1931362152 22.3448066711 -40.7843856812 149.1540069580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.0815296173 22.2737865448 -38.0750350952 158.5764923096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.9720792770 22.2057094574 -35.4636039734 169.3232116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.8647613525 22.1421604156 -33.1724319458 179.4220581055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.7596940994 22.0829277039 -31.5931091309 185.9042358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.6569232941 22.0278720856 -32.2356300354 179.9476318359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.5554447174 21.9741916656 -36.2518424988 156.5094451904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.4556236267 21.9219589233 -41.7625846863 141.1041564941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.3577203751 21.8738517761 -46.7968444824 134.7037658691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.2612419128 21.8303413391 -50.8005027771 135.3939514160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.1659288406 21.7905807495 -53.8133239746 140.0192260742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.0718774796 21.7534065247 -55.4523048401 143.9507904053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.9792461395 21.7173271179 -56.1906814575 145.4335937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.8879690170 21.6813354492 -56.5947723389 146.1775817871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.7982196808 21.6447429657 -56.8511123657 146.6330261230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.7100648880 21.6072654724 -57.0271224976 146.9460144043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.6234102249 21.5688133240 -57.1526832581 147.1744537354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5382375717 21.5291881561 -57.2451705933 147.3449859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4544296265 21.4884223938 -57.3137855530 147.4720306396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3720092773 21.4466075897 -57.3665580750 147.5677185059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2909440994 21.4038848877 -57.4082832336 147.6387329102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2111644745 21.3602638245 -57.4406967163 147.6913299561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1326675415 21.3158226013 -57.4681320190 147.7277832031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0553741455 21.2706451416 -57.4908027649 147.7525329590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9792423248 21.2248497009 -57.5107498169 147.7681884766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9042339325 21.1785202026 -57.5300559998 147.7796783447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8302688599 21.1317634583 -57.5482711792 147.7883300781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7573804855 21.0846252441 -57.5655479431 147.7955932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6855020523 21.0371189117 -57.5822296143 147.8040924072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6147284508 20.9893112183 -57.5982513428 147.8137207031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5450596809 20.9411983490 -57.6136779785 147.8238830566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4765148163 20.8928394318 -57.6282119751 147.8348236084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4090704918 20.8441944122 -57.6416778564 147.8466491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3427867889 20.7954006195 -57.6542015076 147.8593444824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2776317596 20.7464447021 -57.6658210754 147.8725280762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2135968208 20.6974029541 -57.6763267517 147.8853454590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1507019997 20.6483612061 -57.6859283447 147.8974761963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0889329910 20.5993976593 -57.6948242188 147.9090423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0283007622 20.5505084991 -57.7028923035 147.9195251465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9687409401 20.5017089844 -57.7101631165 147.9287719727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9102225304 20.4530467987 -57.7167510986 147.9371337891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8526835442 20.4045886993 -57.7227058411 147.9446563721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7960848808 20.3564090729 -57.7278099060 147.9505767822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7403516769 20.3085498810 -57.7321929932 147.9549560547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6854577065 20.2610454559 -57.7357139587 147.9571380615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6313462257 20.2139053345 -57.7383995056 147.9569854736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5779957771 20.1671485901 -57.7402992249 147.9545288086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5253653526 20.1208133698 -57.7414321899 147.9496002197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4733910561 20.0748958588 -57.7416496277 147.9417724609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4220094681 20.0294589996 -57.7410469055 147.9315185547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3712129593 19.9845390320 -57.7395477295 147.9186706543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3209962845 19.9401454926 -57.7370872498 147.9024658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2713155746 19.8963279724 -57.7335891724 147.8823394775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2221746445 19.8531227112 -57.7290115356 147.8581695557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1735787392 19.8105392456 -57.7231712341 147.8289184570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1255259514 19.7685813904 -57.7159461975 147.7938079834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0780029297 19.7271595001 -57.7072181702 147.7523193359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0309963226 19.6864356995 -57.6966171265 147.7026519775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9845161438 19.6464500427 -57.6839408875 147.6438293457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9385919571 19.6072330475 -57.6685371399 147.5729064941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8932271004 19.5688095093 -57.6498908997 147.4878845215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8484053612 19.5310993195 -57.6287155151 147.3923797607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8041248322 19.4941787720 -57.6040496826 147.2826385498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7603821754 19.4580936432 -57.5740928650 147.1518402100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7171759605 19.4228878021 -57.5396842957 147.0044250488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6745052338 19.3886222839 -57.5003433228 146.8405151367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6323757172 19.3552551270 -57.4562835693 146.6620941162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5907649994 19.3227882385 -57.4062728882 146.4666595459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5496878624 19.2913398743 -57.3452568054 146.2396240234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5091342926 19.2609214783 -57.2681694031 145.9700775146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4691147804 19.2315273285 -57.1716461182 145.6637115479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4296331406 19.2031078339 -57.0551452637 145.3303680420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3906879425 19.1756629944 -56.9206161499 144.9864501953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3522295952 19.1490917206 -56.7805404663 144.6482849121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3142642975 19.1232452393 -56.6503791809 144.3105468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2767567635 19.0979290009 -56.5341987610 143.9429473877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2396950722 19.0730190277 -56.4224243164 143.5162963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2031211853 19.0487270355 -56.2864112854 142.9987640381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1671533585 19.0255241394 -56.0947647095 142.3527679443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1318602562 19.0036029816 -55.7733230591 141.4640045166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0972657204 18.9828948975 -55.1856498718 140.3118591309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0629534721 18.9609165192 -54.3323707581 138.9540863037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0283999443 18.9360389709 -53.4210472107 137.2004547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9937419891 18.9101676941 -52.5620803833 135.5449981689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9593176842 18.8841514587 -51.9529953003 133.7294464111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9258894920 18.8596096039 -51.3759651184 131.4617004395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8933877945 18.8382415771 -50.5894470215 129.7761077881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8615059853 18.8209419250 -49.5401878357 130.1085052490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8294863701 18.8076992035 -49.0350990295 129.5131835938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7976269722 18.8005561829 -49.2826995850 130.4645996094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7659001350 18.7988834381 -50.5154571533 131.8092193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7344474792 18.8004055023 -52.0401458740 133.9389343262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7039222717 18.8044700623 -53.2295799255 136.0925445557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6745715141 18.8123912811 -54.0801239014 137.7414245605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6463770866 18.8244876862 -54.6474189758 138.8655853271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6190624237 18.8395881653 -55.0040245056 139.5844573975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5924572945 18.8568534851 -55.1939086914 139.9756469727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5665216446 18.8752765656 -55.2277107239 140.0908660889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5410542488 18.8940067291 -55.1243095398 140.0283660889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5156617165 18.9127178192 -55.1024742126 139.7317810059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4906291962 18.9307575226 -55.0098686218 139.2675476074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4660983086 18.9479007721 -54.7426376343 138.5307769775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4420347214 18.9639873505 -54.2806587219 137.5010223389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4180579185 18.9789028168 -53.8689422607 136.4158630371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3939890862 18.9922008514 -53.4817924500 135.7150115967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3695549965 19.0046787262 -53.2611389160 135.2630157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3449749947 19.0167694092 -53.0957260132 134.7144470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3207044601 19.0284805298 -52.4923324585 134.0336608887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2967324257 19.0404071808 -52.6837539673 133.7624053955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2735934258 19.0513954163 -52.4701004028 133.3148345947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2511253357 19.0617084503 -52.3802223206 132.9571075439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2286863327 19.0730018616 -53.1931686401 133.4334411621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2068343163 19.0847148895 -53.6800231934 134.0105133057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1856126785 19.0970859528 -53.7250671387 133.8760528564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1649065018 19.1098175049 -53.5020942688 133.2391204834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
