#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.2795173824 7.6372184753 -64.5636062622 190.4418029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2763145268 7.9809246063 -64.1603088379 190.4619445801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2697959840 8.3207092285 -63.5303802490 190.5188140869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2606083155 8.6574430466 -62.6770896912 190.6118927002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2495137453 8.9920339584 -61.5951194763 190.7421112061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2374414206 9.3254404068 -60.2845191956 190.9120941162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2254627347 9.6585817337 -58.7424850464 191.1237792969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2148404121 9.9924783707 -56.9626312256 191.3824462891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2070287913 10.3282690048 -54.9477653503 191.6898193359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2037555426 10.6668014526 -52.7007789612 192.0476226807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2067842484 11.0087728500 -50.2290420532 192.4594726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2182444483 11.3547945023 -47.5368766785 192.9279479980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2403535545 11.7049083710 -44.6454086304 193.4529418945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2754095495 12.0586299896 -41.6155357361 194.0226135254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3255559206 12.4150209427 -38.5297279358 194.6157226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3922560215 12.7738027573 -35.5337295532 195.1917266846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4756404161 13.1359500885 -32.7682609558 195.7158203125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5756816864 13.5025606155 -30.3492031097 196.1546478271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6916828156 13.8748464584 -28.3422698975 196.4894561768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8229073286 14.2540426254 -26.7539882660 196.7147979736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9685971737 14.6413621902 -25.5383777618 196.8424987793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1280363798 15.0375690460 -24.6014633179 196.8966674805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3005709648 15.4430246353 -23.8348884583 196.9063415527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4856432676 15.8571863174 -23.1014728546 196.9060516357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6824557781 16.2794818878 -22.2725849152 196.9252624512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8900550604 16.7095069885 -21.2602882385 196.9870605469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1070876122 17.1471920013 -20.0301475525 197.1007995605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3323464394 17.5926589966 -18.5872402191 197.2644500732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5648272038 18.0462379456 -16.9764099121 197.4653778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8037946224 18.5080318451 -15.2499237061 197.6830291748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0486288071 18.9781513214 -13.4511203766 197.8980865479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2986605167 19.4566516876 -11.6581802368 198.0809936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5532951355 19.9439506531 -9.9635286331 198.1930236816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8117833138 20.4400596619 -8.4570102692 198.1891021729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0733542442 20.9447326660 -7.2276949883 198.0319824219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3370418549 21.4576053619 -6.3578457832 197.6768646240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6018137932 21.9782791138 -5.9870448112 197.0199127197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8662629128 22.5060653687 -6.2578415871 195.9454193115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1286377907 23.0398769379 -7.3363928795 194.3128509521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3868503571 23.5782394409 -9.3486385345 192.0037994385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6384816170 24.1191997528 -12.3427839279 188.9563903809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8806843758 24.6600952148 -16.2228717804 185.2301940918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1105422974 25.1980285645 -20.7220649719 181.0401000977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3252096176 25.7291526794 -25.4459915161 176.6225891113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5221691132 26.2494831085 -29.9794349670 172.1574249268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6996731758 26.7555065155 -33.9291458130 167.7713623047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8569674492 27.2442836761 -36.9925994873 163.5153350830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9940433502 27.7137451172 -38.9270820618 159.3952331543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1119914055 28.1627941132 -39.6339378357 155.4323120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2124509811 28.5912570953 -39.1084518433 151.7420959473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2972874641 28.9996910095 -37.4121665955 148.6862640381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3687787056 29.3887405396 -34.7302284241 146.7532806396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4293026924 29.7598896027 -31.6855087280 146.4188842773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4811096191 30.1144847870 -29.6386699677 147.3681945801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5257534981 30.4529857635 -30.3039264679 147.9682312012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5635194778 30.7754726410 -34.1490783691 146.9543914795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5934972763 31.0814476013 -40.9063415527 143.9043273926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6149687767 31.3701343536 -49.5288085938 140.5548095703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6276674271 31.6413459778 -58.2318344116 140.6005401611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6322388649 31.8958988190 -65.5738143921 145.4472351074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6298699379 32.1347732544 -71.2637481689 153.2097015381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6217150688 32.3585700989 -75.4989013672 161.2430725098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6084613800 32.5680389404 -78.5542068481 168.1453247070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5905866623 32.7641983032 -80.6893310547 173.5695800781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5688490868 32.9477577209 -82.1864624023 177.6738433838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5439295769 33.1195030212 -83.2386245728 180.6855010986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5162935257 33.2802848816 -84.0031967163 182.9520111084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4863886833 33.4307250977 -84.5564651489 184.6295318604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4545216560 33.5716438293 -84.9591522217 185.8678283691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4210019112 33.7037811279 -85.2550888062 186.7830352783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3860607147 33.8278656006 -85.4732055664 187.4551239014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3499212265 33.9445457458 -85.6359100342 187.9477539062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3127574921 34.0544166565 -85.7592239380 188.3085937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2747130394 34.1580619812 -85.8572158813 188.5870819092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2359404564 34.2560043335 -85.9356765747 188.8008422852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1965723038 34.3488044739 -86.0001373291 188.9692535400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1566748619 34.4370040894 -86.0534286499 189.1024780273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1163334846 34.5210800171 -86.0978393555 189.2079772949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0756077766 34.6014480591 -86.1356735229 189.2933044434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0345587730 34.6784896851 -86.1679763794 189.3616180420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9932351112 34.7525749207 -86.1961593628 189.4171752930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9516696930 34.8240089417 -86.2207794189 189.4616241455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
