#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.3804036677 16.9291343689 -27.0225467682 151.6246948242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3351291716 17.0432758331 -27.8883018494 151.6597137451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2814759016 17.1569461823 -28.7686004639 151.7729034424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2178909034 17.2687549591 -29.5125427246 151.9773712158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1431824267 17.3778972626 -30.0385589600 152.2775573730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0567408726 17.4840145111 -30.2221508026 152.7261505127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0417365432 17.5877494812 -30.0868034363 153.3244323730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1520367712 17.6899394989 -29.6502113342 154.2325744629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2743362486 17.7910213470 -29.3008632660 155.6241302490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4086281955 17.8910331726 -29.4066047668 157.4425506592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5556194186 17.9905548096 -29.7713851929 159.2643890381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7151983380 18.0886325836 -29.6590290070 160.4013671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8848996758 18.1857547760 -29.5603160858 159.3618316650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0631644726 18.2823390961 -30.3745536804 155.4042205811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2490526438 18.3777866364 -32.0506858826 150.1610412598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4403412342 18.4706497192 -34.7640228271 145.5834808350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6341403723 18.5595264435 -37.8226394653 142.3023071289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8271681070 18.6421852112 -40.6669807434 140.2790985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0153996944 18.7177677155 -43.0406684875 139.3688354492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1958875656 18.7862300873 -44.8582611084 139.5609741211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3666925430 18.8475627899 -46.1870994568 140.2033996582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5267982483 18.9016513824 -47.0805969238 140.7246246338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6749708652 18.9484882355 -47.6098060608 141.1013183594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8108181953 18.9891090393 -47.8314094543 141.3597259521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9341180325 19.0243968964 -47.7830314636 141.5135498047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0451695919 19.0554428101 -47.4850921631 141.5251770020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1453025341 19.0834922791 -46.8862266541 141.2628021240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2347960472 19.1093997955 -46.0180130005 140.5608978271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3124532700 19.1335258484 -44.8244514465 139.3181762695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3782563210 19.1566772461 -43.1378746033 137.3644256592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4335660934 19.1790237427 -40.6536521912 134.7142944336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4806699753 19.2011966705 -37.1875343323 131.5947875977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5212821960 19.2234020233 -32.6096763611 128.5749664307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5546152592 19.2465610504 -28.0855178833 125.6837844849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5783321857 19.2723941803 -24.7313938141 122.5872192383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5952460766 19.3023281097 -22.1926059723 119.6691436768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6111657619 19.3360157013 -19.8585090637 117.0595932007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6296777725 19.3729972839 -17.7654151917 116.0432281494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6538171768 19.4154930115 -15.0194120407 121.1111297607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6804943085 19.4648551941 -11.7800912857 137.5263214111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7052304745 19.5250186920 -8.4363889694 163.3436584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7271599770 19.5967750549 -7.1356291771 194.1696929932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7475278378 19.6790771484 -8.0833377838 228.7058105469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7716243267 19.7640743256 -8.8071336746 274.6865539551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7963538170 19.8464756012 -9.2525253296 328.2048950195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8172912598 19.9232006073 -10.6106719971 367.8615112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8322026730 19.9917659760 -12.4570226669 382.0056457520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8405983448 20.0509071350 -15.8936195374 365.1238098145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8440790176 20.1015739441 -20.0320491791 338.1882019043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8440198898 20.1458988190 -23.1752433777 312.3126220703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8429651260 20.1844692230 -24.9624385834 287.3175659180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8437519073 20.2188529968 -26.1789970398 263.9091491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8489310741 20.2504730225 -26.3510227203 244.3558959961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8597493172 20.2801170349 -25.2231254578 230.1080932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8736715317 20.3107204437 -23.2001304626 217.8175506592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8806235790 20.3462448120 -20.0101337433 216.8905029297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8622705936 20.3909206390 -15.7432107925 224.9770050049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8028485775 20.4493103027 -10.7852668762 240.0772857666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6947882175 20.5267181396 -6.0485339165 264.6740112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5387148857 20.6333007812 -2.8178446293 295.4736328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3416922092 20.7802352905 -1.1055973768 328.5086364746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1125421524 20.9761619568 0.3464816511 366.6867370605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8618566990 21.2239475250 0.4995443821 414.5684814453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5977287292 21.5233116150 1.1534703970 474.2910461426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3265955448 21.8698062897 2.3197045326 540.3078002930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0543065071 22.2596740723 3.9468562603 611.3441162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7839020491 22.6864433289 4.6753816605 689.6972045898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5176252127 23.1445560455 6.5565204620 772.6481933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2550176382 23.6250553131 7.0956950188 846.4581909180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9986793995 24.1207752228 7.4094634056 909.3397827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7500762343 24.6225776672 7.5575504303 957.2421875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5120768547 25.1214466095 6.2304596901 990.9160156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2890815437 25.6085033417 4.8369750977 1011.5346069336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0830482468 26.0771827698 2.4832994938 1014.0999755859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1041336134 26.5227260590 -1.0501201153 993.6253662109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2709173560 26.9406776428 -5.8006453514 939.6032104492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4130558074 27.3291797638 -11.1057863235 860.6257324219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5252600908 27.6862525940 -15.4088544846 765.2183227539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5975794792 28.0067634583 -18.9366397858 654.4161987305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6520116329 28.2799663544 -22.7964324951 523.5096435547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6771527529 28.5096015930 -25.1227779388 395.7341613770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6816633940 28.7040138245 -27.5793609619 280.1870117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7079777718 28.8648738861 -30.8321151733 200.6410675049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7509850860 29.0026988983 -34.9396209717 156.4560394287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7768146992 29.1321620941 -38.2655220032 143.1358032227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7759303451 29.2531967163 -40.9880981445 141.9257202148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7507615089 29.3608131409 -44.1455192566 141.8792877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7068340182 29.4496612549 -46.8531570435 141.9992065430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6488337517 29.5144557953 -48.7775077820 142.2822875977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5848181248 29.5554275513 -49.8707580566 142.6524200439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5193963647 29.5746154785 -50.5365905762 143.1042327881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4555839896 29.5729236603 -51.0725288391 143.5473785400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3940941691 29.5499000549 -51.5865135193 143.9557800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3399494588 29.5094795227 -51.8522300720 144.3017883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2944554687 29.4534549713 -51.9894714355 144.6754150391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2581998706 29.3829460144 -52.1803741455 145.0257415771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2314977944 29.2994327545 -52.2143630981 145.3127288818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2140715122 29.2041702271 -52.2151260376 145.6072692871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2054569125 29.0988903046 -52.5311660767 145.8351898193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2049453259 28.9853286743 -52.6073646545 146.0438995361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2118419558 28.8648128510 -52.6108474731 146.1664733887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2249592096 28.7389812469 -52.5813674927 146.2827301025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2431069016 28.6093387604 -52.6007614136 146.3779602051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2654001117 28.4767742157 -52.6596450806 146.4486846924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2910410762 28.3420715332 -52.7334251404 146.5672454834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3193655312 28.2058429718 -52.8202705383 146.6741180420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3494294882 28.0692062378 -52.8448028564 146.7603912354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3805131614 27.9330139160 -52.8191680908 146.8407745361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4120828211 27.7975044250 -52.8457069397 146.8916473389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4436396062 27.6632499695 -52.8208541870 146.9498901367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4745431542 27.5306148529 -52.7814521790 147.0202941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5042558908 27.3998451233 -52.8565826416 147.0192565918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5324972272 27.2712631226 -52.8848114014 147.0467834473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5589653254 27.1450138092 -52.8717422485 147.0829467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5834803581 27.0210189819 -52.9036140442 147.1041259766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6059359312 26.8990802765 -52.9443588257 147.1311340332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6260694265 26.7794570923 -52.9102668762 147.1517333984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6438329816 26.6619224548 -52.8498191833 147.1935882568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6591640115 26.5463485718 -52.8886146545 147.2119598389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6718703508 26.4329547882 -52.9298477173 147.2338867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6819734573 26.3217639923 -52.9411163330 147.2543792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6894582510 26.2128582001 -52.9233856201 147.2908325195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6944836974 26.1059417725 -52.9813728333 147.3010406494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6969241500 26.0016860962 -52.9941558838 147.3215942383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6971169710 25.8994636536 -52.9615592957 147.3338317871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6950204372 25.7994804382 -52.9361000061 147.3502807617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6907129884 25.7016410828 -52.9803924561 147.3461456299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6843257546 25.6058940887 -52.9994239807 147.3459930420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6758370996 25.5124588013 -52.9686164856 147.3465881348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6654764414 25.4209651947 -52.9551734924 147.3490600586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6533204913 25.3315601349 -52.9925041199 147.3354034424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6394250989 25.2444801331 -52.9898872375 147.3324584961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6240726709 25.1592102051 -52.9506378174 147.3324584961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6073103547 25.0758342743 -52.9524955750 147.3281250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5892062187 24.9944362640 -52.9809646606 147.3205871582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5701132417 24.9145717621 -52.9812889099 147.3145446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5500108600 24.8365306854 -52.9594993591 147.3147583008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5289420485 24.7603607178 -52.9752388000 147.3085937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5072309375 24.6854648590 -52.9922561646 147.3073883057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4848564565 24.6122932434 -52.9721069336 147.3123626709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4618979692 24.5407028198 -52.9601936340 147.3213653564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4386083782 24.4701538086 -52.9865646362 147.3212127686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4150181413 24.4008979797 -52.9918174744 147.3222656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3911951184 24.3330059052 -52.9708862305 147.3244934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3672691584 24.2662296295 -52.9737434387 147.3228759766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3433313668 24.2004413605 -52.9840812683 147.3184967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3194355071 24.1357555389 -52.9667472839 147.3177032471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2956560850 24.0720348358 -52.9504508972 147.3192749023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2720566392 24.0091285706 -52.9610786438 147.3154296875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2486544549 23.9470920563 -52.9609794617 147.3141632080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2254704088 23.8859920502 -52.9466972351 147.3145446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2024928331 23.8258438110 -52.9471435547 147.3100433350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1797603071 23.7665653229 -52.9531211853 147.3033599854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1573020220 23.7082080841 -52.9382781982 147.2985076904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1351212710 23.6508159637 -52.9286460876 147.2916107178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1132029071 23.5943908691 -52.9332389832 147.2839050293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
