#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
5.3158392906 14.2354850769 52.8333396912 117.7765808105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9917025566 14.6170129776 52.7542228699 118.6257247925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6826348305 15.0094776154 51.6345443726 119.3748626709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3759136200 15.4119005203 49.4516181946 119.9006881714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0562658310 15.8218355179 45.9934616089 120.0172805786 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7068758011 16.2350006104 40.9094467163 119.4447174072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3089237213 16.6470279694 34.1005592346 118.0488967896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8423995972 17.0542392731 26.3575496674 116.0347671509 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2922334671 17.4515800476 18.7942409515 113.8308258057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6526308060 17.8342304230 11.7935428619 111.9191818237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9237661362 18.1991882324 5.5506148338 110.4628601074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1090946198 18.5439701080 0.2603014112 109.4927368164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2150011063 18.8670501709 -4.1445932388 108.9688415527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2485198975 19.1682167053 -7.8849544525 108.7802963257 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2165241241 19.4480705261 -11.1152582169 108.8537597656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1260957718 19.7070732117 -14.0136365891 109.1084365845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9839630127 19.9460620880 -16.4166507721 109.4920043945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7963514328 20.1658325195 -18.3325862885 109.9492645264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5696182251 20.3669853210 -19.8757381439 110.4163818359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3095579147 20.5501728058 -21.0655269623 110.8582305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0215673447 20.7162456512 -21.9500656128 111.2550277710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7106790543 20.8663749695 -22.6570720673 111.5999984741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3815135956 21.0018119812 -23.2705516815 111.8845520020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0382833481 21.1236743927 -23.8200168610 112.1131439209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6846961975 21.2331733704 -24.3119411469 112.3015594482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3241539001 21.3315143585 -24.7573204041 112.4560623169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9597005844 21.4197177887 -25.1332302094 112.5891494751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5941672325 21.4984722137 -25.4550590515 112.7054443359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2301750183 21.5682506561 -25.7326164246 112.8070144653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8701295853 21.6294612885 -25.9804649353 112.8955383301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5161461830 21.6826858521 -26.1992168427 112.9730377197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1701970100 21.7283763885 -26.3893241882 113.0406570435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8339204788 21.7672634125 -26.5524559021 113.1000518799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5087399483 21.7999858856 -26.6958236694 113.1516571045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1958270073 21.8270645142 -26.8218135834 113.1966552734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8962550163 21.8488273621 -26.9294605255 113.2364349365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6108303070 21.8655014038 -27.0228385925 113.2710266113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3400802612 21.8773403168 -27.1040096283 113.3013229370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0843567848 21.8845157623 -27.1745605469 113.3277511597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8438482285 21.8872966766 -27.2358379364 113.3510055542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6186084747 21.8860111237 -27.2883911133 113.3713150024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4085862637 21.8809604645 -27.3332710266 113.3884506226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2136237621 21.8723716736 -27.3716049194 113.4024353027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0334639549 21.8606357574 -27.4042739868 113.4135742188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8677697182 21.8459968567 -27.4317913055 113.4220352173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7160429955 21.8288269043 -27.4549446106 113.4279403687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5777511597 21.8094234467 -27.4745674133 113.4315948486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4523258209 21.7880764008 -27.4910125732 113.4329833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3391335011 21.7650642395 -27.5044822693 113.4322891235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2374906540 21.7406539917 -27.5151958466 113.4295654297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1467053890 21.7151279449 -27.5234336853 113.4245529175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0660722256 21.6887683868 -27.5296115875 113.4179000854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9949092865 21.6618003845 -27.5339870453 113.4096145630 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9324741364 21.6344699860 -27.5367450714 113.3991470337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8780335188 21.6070709229 -27.5380153656 113.3862457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8308959007 21.5798397064 -27.5379600525 113.3711700439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7903631926 21.5530014038 -27.5365562439 113.3532333374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7557704449 21.5267333984 -27.5338115692 113.3321838379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7264821529 21.5011329651 -27.5296401978 113.3071060181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7018865347 21.4763221741 -27.5240459442 113.2779922485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6814119816 21.4524021149 -27.5169086456 113.2438354492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6645088196 21.4295921326 -27.5080184937 113.2030792236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6506428719 21.4080066681 -27.4973316193 113.1558837891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6393603086 21.3877449036 -27.4846305847 113.1005249023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6302086115 21.3688678741 -27.4694232941 113.0341339111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6227898598 21.3515205383 -27.4514045715 112.9551467896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6167647839 21.3357734680 -27.4302692413 112.8625946045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6118525267 21.3216171265 -27.4048767090 112.7501144409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6077263355 21.3092079163 -27.3736476898 112.6110763550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6041345596 21.2986240387 -27.3355789185 112.4414291382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6008472443 21.2899303436 -27.2890319824 112.2355117798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5976967812 21.2831573486 -27.2322330475 111.9907836914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5945309401 21.2784194946 -27.1619415283 111.6995925903 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5912067890 21.2757320404 -27.0727825165 111.3535995483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5876048803 21.2749481201 -26.9621334076 110.9685134888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5836129189 21.2759742737 -26.8293857574 110.5695800781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5791770220 21.2785205841 -26.6705341339 110.1763687134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5742728710 21.2823085785 -26.4694404602 109.7968673706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5687301159 21.2872219086 -26.2242183685 109.5165939331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5625168085 21.2932701111 -25.9188899994 109.4321746826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5555436611 21.3003406525 -25.5453987122 109.6400680542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5477246046 21.3086605072 -25.1035461426 110.2885437012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5390942097 21.3186798096 -24.6449947357 111.2821197510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5297257900 21.3306865692 -24.3756713867 111.6562652588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5195655823 21.3450202942 -24.5247058868 110.5245513916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5086239576 21.3622341156 -24.9591979980 109.0084533691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4970844984 21.3825225830 -25.5042648315 108.1390304565 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4851679802 21.4052047729 -26.0531272888 108.3201446533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4729973078 21.4299564362 -26.5160865784 109.3658370972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4607130289 21.4564037323 -26.8616371155 110.6428070068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4483690262 21.4837741852 -27.0913772583 111.6699295044 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4359695911 21.5113563538 -27.2531566620 112.4472503662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4235154390 21.5382690430 -27.3589458466 112.9484481812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4109821320 21.5639476776 -27.4281387329 113.2540206909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3983397484 21.5879974365 -27.4750976562 113.4388809204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3855946064 21.6099891663 -27.5086174011 113.5580368042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3727911711 21.6296939850 -27.5333461761 113.6383361816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3599472046 21.6470184326 -27.5517559052 113.6934585571 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3470816612 21.6620292664 -27.5660457611 113.7356262207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3342100382 21.6747055054 -27.5768661499 113.7673568726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3213598728 21.6851806641 -27.5850448608 113.7924880981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3085522652 21.6935405731 -27.5912609100 113.8127517700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2958054543 21.6999244690 -27.5959167480 113.8287963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2831442356 21.7044410706 -27.5992679596 113.8419494629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2705881596 21.7071933746 -27.6015529633 113.8526992798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2581565380 21.7082881927 -27.6029624939 113.8618087769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2458757162 21.7078514099 -27.6036090851 113.8694076538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2337855101 21.7059745789 -27.6036090851 113.8758392334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2218854427 21.7027626038 -27.6030788422 113.8814086914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2101798058 21.6983146667 -27.6020908356 113.8862915039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1986796856 21.6927204132 -27.6006908417 113.8905944824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1874302626 21.6860904694 -27.5989151001 113.8943634033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1764048338 21.6785373688 -27.5968170166 113.8976516724 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1655970812 21.6701526642 -27.5944232941 113.9005203247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1549987793 21.6610279083 -27.5917682648 113.9029998779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1446138620 21.6512432098 -27.5888690948 113.9051361084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1344796419 21.6408462524 -27.5857601166 113.9069747925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1245368719 21.6299571991 -27.5824546814 113.9085617065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1147743464 21.6186466217 -27.5789756775 113.9099121094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1051878929 21.6070022583 -27.5753307343 113.9110641479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0957704782 21.5950946808 -27.5715370178 113.9120559692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0865184069 21.5830078125 -27.5676155090 113.9128875732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0774198771 21.5708103180 -27.5635623932 113.9136047363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0684646368 21.5585594177 -27.5593967438 113.9142074585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0596401691 21.5463161469 -27.5551280975 113.9147262573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0509334803 21.5341396332 -27.5507678986 113.9151763916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0423388481 21.5220584869 -27.5463085175 113.9155502319 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0338587761 21.5100421906 -27.5417613983 113.9159011841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0254706144 21.4982109070 -27.5371150970 113.9162063599 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0171618462 21.4866161346 -27.5323600769 113.9164962769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0089257956 21.4752883911 -27.5274810791 113.9167556763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0007508993 21.4642429352 -27.5224666595 113.9170150757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9926376343 21.4535007477 -27.5172996521 113.9172439575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9845890403 21.4430942535 -27.5119819641 113.9174880981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9766007662 21.4330368042 -27.5065231323 113.9177093506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9686642885 21.4233283997 -27.5009593964 113.9179229736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9607818723 21.4139976501 -27.4953079224 113.9181060791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9529776573 21.4050197601 -27.4895668030 113.9182815552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9452368617 21.3963680267 -27.4837093353 113.9184417725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9375482798 21.3881187439 -27.4776954651 113.9186096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9299088120 21.3803005219 -27.4714508057 113.9188079834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9223398566 21.3728446960 -27.4648990631 113.9190216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9148239493 21.3658409119 -27.4579963684 113.9192581177 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9073635340 21.3592891693 -27.4507465363 113.9195404053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8999672532 21.3532028198 -27.4431724548 113.9198074341 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8926436305 21.3475894928 -27.4352760315 113.9200973511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8854027390 21.3424606323 -27.4270820618 113.9204101562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8782559037 21.3378162384 -27.4186306000 113.9207305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8712174296 21.3336467743 -27.4099559784 113.9210433960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8643112779 21.3299102783 -27.4010963440 113.9213714600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8575480580 21.3265132904 -27.3920688629 113.9216995239 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8509135842 21.3236141205 -27.3828773499 113.9220123291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8444112539 21.3212127686 -27.3735351562 113.9223175049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8380464911 21.3193187714 -27.3640441895 113.9226150513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8318338394 21.3179206848 -27.3544197083 113.9229049683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8257900476 21.3169860840 -27.3446750641 113.9232025146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8199025393 21.3165664673 -27.3348197937 113.9234848022 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8141847253 21.3166561127 -27.3248500824 113.9237518311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8086130023 21.3172779083 -27.3147869110 113.9240264893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8031839728 21.3184375763 -27.3046340942 113.9242935181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7978985310 21.3201599121 -27.2943916321 113.9245529175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7927599549 21.3224697113 -27.2840690613 113.9247894287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7877681851 21.3253803253 -27.2736701965 113.9250259399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7829245329 21.3289070129 -27.2631969452 113.9252548218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7782307267 21.3330631256 -27.2526493073 113.9254684448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7736865878 21.3378582001 -27.2420253754 113.9256668091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7693055868 21.3433132172 -27.2313175201 113.9258499146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7650614977 21.3494415283 -27.2205333710 113.9260330200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7609682679 21.3561458588 -27.2096519470 113.9261856079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7569951415 21.3635444641 -27.1986770630 113.9263305664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7531630397 21.3715801239 -27.1876049042 113.9264678955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7494843006 21.3803424835 -27.1764335632 113.9265823364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7459120154 21.3898487091 -27.1651668549 113.9266891479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7424438596 21.4001026154 -27.1538105011 113.9267807007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7390778065 21.4110870361 -27.1423549652 113.9268569946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7358260155 21.4227161407 -27.1307868958 113.9269180298 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7326688766 21.4350795746 -27.1190948486 113.9269561768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7295981050 21.4481754303 -27.1072731018 113.9269714355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7266134620 21.4620075226 -27.0953121185 113.9269866943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7237097621 21.4765720367 -27.0832176208 113.9269790649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7208788991 21.4918403625 -27.0709629059 113.9269714355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7181167006 21.5078086853 -27.0585060120 113.9269409180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7154206038 21.5244655609 -27.0458126068 113.9269104004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7127852440 21.5418128967 -27.0328407288 113.9268875122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7102090716 21.5598468781 -27.0196132660 113.9268646240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7076867819 21.5785655975 -27.0061397552 113.9268264771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7052150965 21.5979461670 -26.9924335480 113.9267730713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7027930021 21.6179790497 -26.9785213470 113.9267044067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7004209161 21.6386528015 -26.9644107819 113.9266204834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6980965734 21.6599559784 -26.9500980377 113.9265136719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6958152056 21.6818599701 -26.9355773926 113.9263763428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6935761571 21.7043552399 -26.9208507538 113.9262313843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6913782358 21.7274360657 -26.9059257507 113.9260406494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6892234683 21.7511119843 -26.8908195496 113.9258499146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6871401668 21.7753505707 -26.8755607605 113.9256362915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6851180792 21.8000640869 -26.8601398468 113.9254074097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6831332445 21.8253040314 -26.8445796967 113.9251327515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6811881661 21.8510398865 -26.8289356232 113.9248275757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6793081164 21.8771648407 -26.8131961823 113.9244918823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6775169969 21.9036216736 -26.7973041534 113.9241256714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6757715940 21.9305133820 -26.7811832428 113.9237747192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6740676165 21.9578285217 -26.7648525238 113.9234161377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6724255681 21.9855556488 -26.7483310699 113.9230499268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6708179116 22.0136795044 -26.7316837311 113.9226608276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
