#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -156.9109802246 140.0568389893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9113616943 140.0568847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9116973877 140.0569305420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9120330811 140.0569763184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9123382568 140.0570220947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9126434326 140.0570678711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9129943848 140.0571289062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9132995605 140.0571746826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9135742188 140.0572357178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9138793945 140.0572967529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9141845703 140.0573577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9144897461 140.0574035645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9147491455 140.0574798584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9150390625 140.0575256348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9153289795 140.0575866699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9156036377 140.0576477051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9158782959 140.0577087402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9161682129 140.0577697754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9164123535 140.0578460693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9166870117 140.0578918457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9169311523 140.0579528809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9172210693 140.0579986572 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9174499512 140.0580596924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9177246094 140.0581054688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9179534912 140.0581665039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9182281494 140.0582122803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9184722900 140.0582733154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9187164307 140.0583343506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9189758301 140.0583648682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9192047119 140.0584259033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9194335938 140.0584716797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9196929932 140.0585174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9199371338 140.0585632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9201660156 140.0586090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9204101562 140.0586395264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9206542969 140.0586853027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9208679199 140.0587158203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9211273193 140.0587615967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9213714600 140.0588073730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9215850830 140.0588531494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9217987061 140.0588684082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9220428467 140.0589141846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9222717285 140.0589599609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9224853516 140.0590057373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9227142334 140.0590209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9229431152 140.0590667725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9231719971 140.0590972900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9234008789 140.0591125488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9235992432 140.0591430664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9238433838 140.0591735840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9240570068 140.0591888428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9242706299 140.0592346191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9244689941 140.0592651367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9246826172 140.0592803955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9249114990 140.0592956543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9251098633 140.0593261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9253387451 140.0593566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9255218506 140.0593566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9257354736 140.0593872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9259643555 140.0593872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9261474609 140.0594024658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9263458252 140.0594177246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9265594482 140.0594177246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9267578125 140.0594482422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9269409180 140.0594635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9271545410 140.0594635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9273529053 140.0594787598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9275512695 140.0594940186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9277496338 140.0594940186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9279327393 140.0594940186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9281463623 140.0594940186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9283142090 140.0595092773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
