#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.3277078569 7.4211220741 -179.5358276367 163.9485931396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3694495559 7.6612710953 -179.9280853271 164.0829162598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4111288786 7.8942961693 -180.2632904053 164.2084045410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4525901675 8.1207151413 -180.5471191406 164.3242187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4937575161 8.3411550522 -180.7816314697 164.4284820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5346089602 8.5562353134 -180.9706420898 164.5224609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5751699805 8.7663831711 -181.1168365479 164.6085510254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6155236959 8.9720125198 -181.2213134766 164.6859130859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6558354497 9.1735620499 -181.2884521484 164.7556152344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6963162422 9.3716058731 -181.3197937012 164.8210449219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7370538116 9.5666475296 -181.3148040771 164.8843078613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7781583071 9.7592105865 -181.2724609375 164.9457397461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8199059963 9.9497585297 -181.1911926270 165.0047912598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8624734879 10.1388320923 -181.0702819824 165.0606231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9060454369 10.3268957138 -180.9098205566 165.1141510010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9507612586 10.5144309998 -180.7065582275 165.1662139893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9967610836 10.7018785477 -180.4563598633 165.2181854248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0442125797 10.8897209167 -180.1544036865 165.2722778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0933682919 11.0784254074 -179.7956237793 165.3308563232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1444499493 11.2684659958 -179.3755035400 165.3963928223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1977061033 11.4603061676 -178.8900146484 165.4710235596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2533668280 11.6543207169 -178.3351287842 165.5558776855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3116881847 11.8509254456 -177.7083587646 165.6523132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3728652000 12.0503683090 -177.0088806152 165.7614898682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4372936487 12.2527437210 -176.2357635498 165.8859405518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5051740408 12.4581451416 -175.3863220215 166.0271759033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5766377449 12.6666164398 -174.4600067139 166.1854248047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6516439915 12.8783445358 -173.4618988037 166.3604278564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7302805185 13.0933771133 -172.3942718506 166.5520324707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8124809265 13.3118171692 -171.2646331787 166.7581634521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8980246782 13.5335350037 -170.0799255371 166.9751281738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9865421057 13.7584209442 -168.8438262939 167.2030029297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0776619911 13.9863004684 -167.5560455322 167.4428710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1710646152 14.2169761658 -166.2132568359 167.6964569092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2662272453 14.4502801895 -164.8078613281 167.9671630859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3626649380 14.6861314774 -163.3251342773 168.2588043213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4598567486 14.9243965149 -161.7465362549 168.5755920410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5572586060 15.1649732590 -160.0438842773 168.9233093262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6545081139 15.4079542160 -158.1719665527 169.3161926270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7513866425 15.6535282135 -156.0634155273 169.7752838135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8476340771 15.9019107819 -153.6156158447 170.3359985352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9431128502 16.1532382965 -150.6744842529 171.0573272705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0375745296 16.4076175690 -147.0027313232 172.0427398682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1307015419 16.6650161743 -142.1935882568 173.4954071045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2224650383 16.9255046844 -135.6819915771 175.7101593018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3126072884 17.1877765656 -126.7960357666 179.0761718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3995497227 17.4474086761 -114.9410781860 184.0227813721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4795343876 17.6975574493 -100.1233062744 190.6623687744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5477635860 17.9349899292 -82.0336380005 199.1680603027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6001770496 18.1611728668 -59.6088066101 210.1292266846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6363468170 18.3806591034 -31.6121273041 224.3625335693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6625821590 18.6019344330 3.3663277626 243.2388458252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6775586605 18.8163890839 46.7632446289 268.1656799316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6711356640 19.0162715912 98.3029479980 298.7640075684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6367087364 19.2039718628 158.0112457275 334.6850280762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5623900890 19.3730354309 227.7820129395 377.3223266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4363646507 19.5053482056 307.9988098145 427.3406066895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2570590973 19.5921173096 387.3644409180 476.6483764648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0328476429 19.6517467499 439.7045898438 509.4206542969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7855477333 19.7053470612 435.2572326660 506.4908142090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5544919968 19.7824821472 373.4009399414 466.8843078613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3683733940 19.9031410217 283.0453796387 410.9660949707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2369537354 20.0770854950 182.5652923584 355.0347290039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1518714428 20.3021221161 83.8816375732 305.8763732910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0956146717 20.5649700165 -4.4952974319 261.7922668457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0532727242 20.8425617218 -71.4711456299 222.0614929199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0146219730 21.1229305267 -118.1429290771 189.1868591309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9762997627 21.4000854492 -146.2766265869 171.3575592041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9367927313 21.6707000732 -159.9137725830 164.1918334961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8957054615 21.9319305420 -167.6857147217 160.2822723389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8533846140 22.1818447113 -172.5344238281 157.9155731201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8101290464 22.4203147888 -175.5946502686 156.4445343018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7661626339 22.6474742889 -177.5787200928 155.4327239990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7220003605 22.8633041382 -178.8834991455 154.6363983154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6781654358 23.0677185059 -179.7300109863 153.9449920654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6351604462 23.2607021332 -180.2650451660 153.3180389404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5931074619 23.4426021576 -180.6107025146 152.7108306885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5520389080 23.6138286591 -180.8250274658 152.1062164307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5119645596 23.7751216888 -180.9348907471 151.5089416504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4729064703 23.9271621704 -180.9599914551 150.9178314209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4349036217 24.0705642700 -180.9149932861 150.3256378174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
