#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
3.9923546314 9.2852706909 -129.8253784180 136.1270599365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2167048454 9.6891136169 -128.9594268799 136.2832946777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4354391098 10.0948343277 -128.1844482422 136.4493713379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6469550133 10.5023231506 -127.5064468384 136.6230316162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8498592377 10.9114398956 -126.9236450195 136.8042144775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0429053307 11.3217048645 -126.4326095581 136.9915313721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2251105309 11.7328128815 -126.0185089111 137.1817626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3957071304 12.1441974640 -125.6661682129 137.3720550537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5544362068 12.5557641983 -125.3616180420 137.5591583252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7010374069 12.9673347473 -125.0942687988 137.7434844971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8350858688 13.3790473938 -124.8503570557 137.9248199463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9562978745 13.7905130386 -124.6229171753 138.1017150879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0644764900 14.2016391754 -124.4012908936 138.2723846436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1595001221 14.6123123169 -124.1776580811 138.4371337891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2413878441 15.0224437714 -123.9450073242 138.5953369141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3103699684 15.4317159653 -123.6993637085 138.7466735840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3666367531 15.8400468826 -123.4389114380 138.8920898438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4105587006 16.2474079132 -123.1624450684 139.0316162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4423966408 16.6537666321 -122.8706588745 139.1649780273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4626183510 17.0589027405 -122.5655746460 139.2933197021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4718999863 17.4626541138 -122.2480850220 139.4168701172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4707665443 17.8650093079 -121.9202499390 139.5345764160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4597764015 18.2659168243 -121.5837783813 139.6460723877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4394111633 18.6654071808 -121.2449493408 139.7504730225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4103498459 19.0634078979 -120.9077911377 139.8478698730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3734126091 19.4595565796 -120.5742874146 139.9392242432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3292784691 19.8536643982 -120.2480316162 140.0240783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2784509659 20.2456321716 -119.9360885620 140.1007385254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2217798233 20.6351718903 -119.6431350708 140.1697082520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1601037979 21.0219764709 -119.3735885620 140.2312774658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0940704346 21.4058132172 -119.1306762695 140.2852630615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0244731903 21.7865905762 -118.9174804688 140.3310089111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9518489838 22.1639328003 -118.7363815308 140.3680267334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8769998550 22.5375995636 -118.5864791870 140.3953552246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8005838394 22.9072151184 -118.4638061523 140.4142608643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7231731415 23.2725410461 -118.3612060547 140.4252166748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6452617645 23.6333389282 -118.2735977173 140.4275360107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5675873756 23.9897575378 -118.1970443726 140.4232788086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4906077385 24.3416347504 -118.1263198853 140.4134826660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4148793221 24.6888008118 -118.0544433594 140.3988037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3408174515 25.0311527252 -117.9791259766 140.3801422119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2689361572 25.3685779572 -117.8961486816 140.3591918945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1995892525 25.7010135651 -117.8013076782 140.3352508545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1331634521 26.0284500122 -117.6938629150 140.3088226318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0699195862 26.3506622314 -117.5707397461 140.2811279297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0102424622 26.6675281525 -117.4299621582 140.2526855469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9544396400 26.9792346954 -117.2686462402 140.2233123779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9025282860 27.2858619690 -117.0818557739 140.1934204102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8546099663 27.5879096985 -116.8701477051 140.1635284424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8109779358 27.8857898712 -116.6355209351 140.1343841553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7718229294 28.1797771454 -116.3786773682 140.1053314209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7372455597 28.4701137543 -116.1031570435 140.0764007568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7071328163 28.7571048737 -115.8122406006 140.0476531982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6814637184 29.0408554077 -115.5127410889 140.0182189941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6600790024 29.3215961456 -115.2085952759 139.9879150391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6425642967 29.5995445251 -114.9045104980 139.9564056396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6288652420 29.8749370575 -114.6054687500 139.9241638184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6187520027 30.1480102539 -114.3171463013 139.8907928467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6120562553 30.4189128876 -114.0440597534 139.8551177979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6084709167 30.6878643036 -113.7872848511 139.8166351318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6076798439 30.9550170898 -113.5515365601 139.7763519287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6096043587 31.2203617096 -113.3352890015 139.7348022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6141495705 31.4839725494 -113.1368484497 139.6922302246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6211133003 31.7459678650 -112.9511413574 139.6496582031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6305446625 32.0064964294 -112.7804412842 139.6066131592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6421470642 32.2657661438 -112.6160964966 139.5641937256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6559166908 32.5237998962 -112.4639968872 139.5224609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6716585159 32.7807884216 -112.3153991699 139.4825592041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6893706322 33.0369377136 -112.1786727905 139.4445648193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7087512016 33.2924041748 -112.0380783081 139.4100799561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7293767929 33.5475196838 -111.9028015137 139.3782653809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7506613731 33.8025131226 -111.7628479004 139.3496856689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7722258568 34.0577278137 -111.6115722656 139.3253326416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7937855721 34.3135032654 -111.4617919922 139.3045501709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8150973320 34.5700683594 -111.3034210205 139.2875213623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8357248306 34.8275604248 -111.1428985596 139.2733306885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8551225662 35.0860481262 -110.9825286865 139.2616119385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8728194237 35.3458137512 -110.8152923584 139.2528991699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8883376122 35.6071128845 -110.6523132324 139.2460174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9014472961 35.8701362610 -110.4891510010 139.2403869629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9119305611 36.1351242065 -110.3297119141 139.2350158691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9195499420 36.4022712708 -110.1781387329 139.2296752930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9239845276 36.6716918945 -110.0242462158 139.2247161865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9250340462 36.9434623718 -109.8781814575 139.2196655273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9225111008 37.2177009583 -109.7351608276 139.2151489258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9163174629 37.4944267273 -109.5973587036 139.2110595703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9065933228 37.7737617493 -109.4694595337 139.2061462402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8934779167 38.0556373596 -109.3438568115 139.2012481689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8770260811 38.3400764465 -109.2252197266 139.1961669922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8574047089 38.6272659302 -109.1082916260 139.1920318604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8346619606 38.9169998169 -108.9867782593 139.1889038086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8088502884 39.2092437744 -108.8591156006 139.1862335205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7801337242 39.5038146973 -108.7159729004 139.1842193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7488331795 39.8006782532 -108.5644226074 139.1819763184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7152552605 40.0998420715 -108.4051742554 139.1795501709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6797943115 40.4013977051 -108.2405853271 139.1766967773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6430349350 40.7052917480 -108.0671615601 139.1733093262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6053509712 41.0115432739 -107.8883590698 139.1692962646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5672445297 41.3203849792 -107.7098617554 139.1638183594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5290684700 41.6318244934 -107.5365371704 139.1560821533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4913315773 41.9456176758 -107.3785018921 139.1461944580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4542574883 42.2616806030 -107.2304000854 139.1340942383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4181380272 42.5795783997 -107.0953903198 139.1201782227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3834052086 42.8990440369 -106.9630889893 139.1043548584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3506031036 43.2197761536 -106.8275756836 139.0874481201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3201274872 43.5415687561 -106.6882324219 139.0690765381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2925443649 43.8642272949 -106.5371017456 139.0511322021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2683310509 44.1871986389 -106.3804244995 139.0318908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2482628822 44.5100708008 -106.2189865112 139.0129547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2327561378 44.8324851990 -106.0596313477 138.9915313721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2221817970 45.1540412903 -105.9070129395 138.9678497314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2170286179 45.4745864868 -105.7646484375 138.9422302246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2177591324 45.7937812805 -105.6405715942 138.9129791260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2245898247 46.1112823486 -105.5349807739 138.8800506592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2376208305 46.4268798828 -105.4609832764 138.8423309326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2571120262 46.7404594421 -105.4053497314 138.7998809814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2832283974 47.0517807007 -105.3669662476 138.7543487549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3159070015 47.3606910706 -105.3180999756 138.7085723877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3550024033 47.6671485901 -105.2480010986 138.6631622314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4006586075 47.9711112976 -105.1373214722 138.6206054688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4528803825 48.2722282410 -104.9899902344 138.5820770264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5116825104 48.5707626343 -104.8220291138 138.5461578369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5770235062 48.8663902283 -104.6446762085 138.5127410889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6488218307 49.1588516235 -104.4861526489 138.4802703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7269845009 49.4480361938 -104.3499908447 138.4487457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8112773895 49.7340850830 -104.2339401245 138.4195098877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9014406204 50.0168762207 -104.1361312866 138.3916931152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9971089363 50.2965354919 -104.0458450317 138.3669281006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0979623795 50.5730552673 -103.9517593384 138.3457641602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2038846016 50.8463020325 -103.8373870850 138.3291473389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3149127960 51.1161689758 -103.6981201172 138.3184967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4310865402 51.3825531006 -103.5451965332 138.3113403320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5525341034 51.6452636719 -103.3871154785 138.3066711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6790161133 51.9043045044 -103.2283706665 138.3041687012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8105382919 52.1595649719 -103.0700607300 138.3028411865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9471502304 52.4110374451 -102.9160385132 138.3029785156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0889081955 52.6585998535 -102.7678604126 138.3050537109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2356853485 52.9023742676 -102.6232604980 138.3076171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3872532845 53.1424293518 -102.4755401611 138.3117370605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5434865952 53.3789710999 -102.3174209595 138.3172912598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7041258812 53.6122398376 -102.1493759155 138.3247833252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8692436218 53.8424301147 -101.9666213989 138.3338165283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0388588905 54.0696868896 -101.7744293213 138.3447875977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2127895355 54.2940406799 -101.5806808472 138.3551635742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3908309937 54.5153884888 -101.3948974609 138.3661346436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5726213455 54.7337226868 -101.2197113037 138.3751831055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7579126358 54.9490852356 -101.0527648926 138.3845977783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9463739395 55.1615219116 -100.8891906738 138.3943939209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1379051208 55.3711585999 -100.7291336060 138.4044342041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3320589066 55.5779418945 -100.5663299561 138.4163208008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5287694931 55.7821769714 -100.4010391235 138.4289398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7278003693 55.9838981628 -100.2405242920 138.4436492920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9290637970 56.1831359863 -100.0843963623 138.4603576660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1324005127 56.3800888062 -99.9281005859 138.4808807373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3376302719 56.5749664307 -99.7759475708 138.5049896240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5446329117 56.7677726746 -99.6302032471 138.5320281982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7533988953 56.9585685730 -99.4818649292 138.5641937256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9637765884 57.1472625732 -99.3374176025 138.6008758545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1755800247 57.3340072632 -99.1972351074 138.6411132812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3885126114 57.5186653137 -99.0598907471 138.6852264404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6023597717 57.7013053894 -98.9200820923 138.7326812744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8169631958 57.8820877075 -98.7799987793 138.7845001221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0322637558 58.0608901978 -98.6479415894 138.8394775391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2477664948 58.2375793457 -98.5296325684 138.8950805664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4633827209 58.4121932983 -98.4206848145 138.9522399902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6788597107 58.5849304199 -98.3181381226 139.0107116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8937816620 58.7560081482 -98.2158584595 139.0703887939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1076793671 58.9253578186 -98.1023864746 139.1325531006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3200235367 59.0929794312 -97.9886550903 139.1938476562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5303630829 59.2589683533 -97.8791275024 139.2556152344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7383794785 59.4233207703 -97.7794799805 139.3137359619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9436216354 59.5859336853 -97.6817321777 139.3719024658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.1458702087 59.7468643188 -97.5804901123 139.4281921387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.3449163437 59.9062156677 -97.4813385010 139.4830932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.5403690338 60.0637054443 -97.3754806519 139.5359649658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.7322540283 60.2191810608 -97.2715377808 139.5871124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.9205360413 60.3723831177 -97.1661529541 139.6365509033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.1051254272 60.5234031677 -97.0596313477 139.6853179932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.2859354019 60.6721725464 -96.9518508911 139.7328948975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.4629020691 60.8186721802 -96.8448562622 139.7790069580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.6361484528 60.9628143311 -96.7347335815 139.8239898682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.8057460785 61.1047592163 -96.6236648560 139.8669586182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
14.9719762802 61.2445297241 -96.5159683228 139.9085540771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.1351089478 61.3822746277 -96.4094772339 139.9473266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.2954025269 61.5176925659 -96.3049316406 139.9849700928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.4530038834 61.6509933472 -96.2069854736 140.0195007324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.6082048416 61.7821197510 -96.1129379272 140.0522003174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.7608861923 61.9111442566 -96.0216369629 140.0832366943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
15.9112405777 62.0380630493 -95.9300689697 140.1125946045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.0592670441 62.1627616882 -95.8403244019 140.1405487061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.2049999237 62.2853202820 -95.7437591553 140.1678009033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.3486175537 62.4058189392 -95.6432342529 140.1935577393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.4902153015 62.5243568420 -95.5340042114 140.2208557129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.6300373077 62.6408729553 -95.4240875244 140.2462921143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.7681941986 62.7552947998 -95.3220672607 140.2710266113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
16.9050006866 62.8675308228 -95.2278442383 140.2928466797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.0406608582 62.9777488708 -95.1388397217 140.3145904541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.1752948761 63.0859985352 -95.0540847778 140.3346557617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.3090496063 63.1921615601 -94.9727401733 140.3547973633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.4419441223 63.2961845398 -94.8928222656 140.3750762939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.5741233826 63.3980026245 -94.8158111572 140.3943176270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7056369781 63.4973945618 -94.7433090210 140.4134826660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8367137909 63.5944328308 -94.6719665527 140.4312896729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9673843384 63.6891593933 -94.5943832397 140.4507446289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.0975704193 63.7813949585 -94.5155868530 140.4697418213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.2274112701 63.8713455200 -94.4449157715 140.4869995117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.3569202423 63.9593009949 -94.3851928711 140.5025329590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.4861335754 64.0453948975 -94.3295898438 140.5175323486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.6150913239 64.1297378540 -94.2703781128 140.5334777832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.7437477112 64.2124710083 -94.2013778687 140.5507659912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.8720912933 64.2939300537 -94.1295089722 140.5684509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
18.9999847412 64.3743133545 -94.0563735962 140.5864868164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.1275444031 64.4536895752 -93.9830322266 140.6046142578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.2548122406 64.5322570801 -93.9063415527 140.6230010986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.3816471100 64.6100997925 -93.8265304565 140.6412963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.5077629089 64.6873168945 -93.7432174683 140.6593627930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.6330909729 64.7638854980 -93.6675872803 140.6761932373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.7576580048 64.8396911621 -93.6076965332 140.6888427734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
19.8813133240 64.9147491455 -93.5589828491 140.6993560791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.0040397644 64.9890899658 -93.5109481812 140.7081146240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.1258373260 65.0627899170 -93.4575042725 140.7165222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.2465553284 65.1357955933 -93.3918228149 140.7264251709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
20.3660812378 65.2081527710 -93.3183975220 140.7366790771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
