#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-11.2984647751 45.5445709229 22.1425628662 264.1575317383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.4373140335 45.9469757080 21.9859561920 263.6899719238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.5756835938 46.3475494385 21.8281841278 263.2504577637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.7135362625 46.7462081909 21.5558185577 262.9986877441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.8506956100 47.1427841187 21.2700042725 262.7852783203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.9871110916 47.5372734070 21.0470809937 262.6217956543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.1226758957 47.9295387268 20.8505496979 262.3649902344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.2572469711 48.3195571899 20.8323726654 262.0624084473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.3910360336 48.7074394226 20.7921581268 261.6532592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.5240936279 49.0932655334 20.7818908691 261.3079223633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.6566715240 49.4769897461 20.6469879150 260.7335205078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.7887458801 49.8587188721 20.3143539429 260.2163085938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.9202718735 50.2384567261 20.0669689178 259.5644836426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.0514936447 50.6162452698 19.9090328217 259.2991333008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.1825351715 50.9922027588 19.9513149261 259.3667907715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.3133726120 51.3663749695 20.1000671387 259.1528625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.4443197250 51.7389831543 20.1263160706 258.8626098633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.5754833221 52.1101112366 20.1473197937 258.5239257812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7071037292 52.4799156189 20.1217556000 258.3466491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8391485214 52.8484840393 19.8722801208 258.2325744629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.9715518951 53.2155189514 19.5584926605 257.7686462402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.1042089462 53.5807685852 19.2546939850 257.3935852051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.2370338440 53.9440193176 19.0197963715 257.1251525879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.3700227737 54.3051528931 18.9950389862 256.8962097168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.5031557083 54.6641426086 18.9440269470 256.8994750977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.6366796494 55.0211563110 18.9287319183 257.0169677734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.7706766129 55.3762092590 18.9337539673 257.2422790527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.9050025940 55.7292327881 18.7573547363 257.2943420410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.0393867493 56.0801849365 18.6768798828 257.1825256348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.1738395691 56.4291801453 18.5693035126 256.9872741699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.3083305359 56.7762260437 18.4351577759 256.8304748535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.4428615570 57.1212043762 18.2640419006 256.4607849121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.5774049759 57.4640655518 17.9165382385 256.0892333984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.7118291855 57.8048248291 17.6358947754 255.7272796631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.8461608887 58.1432342529 17.4588851929 255.5430603027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.9801683426 58.4793548584 17.3428115845 255.4263610840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.1138896942 58.8133201599 17.3677139282 255.2299346924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.2474384308 59.1451301575 17.3004570007 254.9823150635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.3810920715 59.4749526978 17.2315940857 254.7463531494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.5147819519 59.8028030396 17.1077594757 254.4375305176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.6485519409 60.1286201477 16.8855457306 254.1826934814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.7823009491 60.4523658752 16.6539974213 253.6302795410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.9159336090 60.7739562988 16.3863525391 253.1580810547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.0493659973 61.0933074951 16.1681709290 252.4647216797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.1824970245 61.4104461670 16.0601234436 252.0212554932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.3153190613 61.7254333496 15.8945550919 251.6066741943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.4476509094 62.0382118225 15.7948017120 251.3511199951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.5795516968 62.3488693237 15.6937751770 251.2222290039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.7110347748 62.6574935913 15.6475038528 251.0137176514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.8422012329 62.9643440247 15.6757717133 250.8888244629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.9732360840 63.2695350647 15.6066875458 250.4171447754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.1039752960 63.5731430054 15.4742546082 249.9370727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.2344589233 63.8752021790 15.2376832962 249.2651977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.3645324707 64.1755981445 14.9320983887 248.6082458496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.4940395355 64.4741134644 14.7360744476 247.9822692871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.6230812073 64.7707366943 14.5777282715 247.3047790527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.7516136169 65.0656356812 14.5196552277 246.7597961426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.8797740936 65.3588409424 14.4820594788 246.1667633057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.0077438354 65.6504974365 14.3953580856 245.7474365234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.1354961395 65.9407424927 14.3138761520 245.2362213135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.2628555298 66.2296600342 14.1318588257 244.7845458984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.3898563385 66.5172195435 13.9731779099 244.2243804932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.5163249969 66.8035430908 13.8050079346 243.8114013672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.6423206329 67.0886154175 13.6689825058 243.3691711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.7676277161 67.3723983765 13.5763406754 243.0789337158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.8923053741 67.6549835205 13.4639768600 242.7188415527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0165100098 67.9363632202 13.3809223175 242.4924774170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.1402778625 68.2165527344 13.2827215195 242.2031707764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.2636108398 68.4954833984 13.1663093567 242.0097045898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.3863086700 68.7731094360 13.0621337891 241.6259002686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.5086669922 69.0493164062 12.8677062988 241.2779388428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.6305904388 69.3240814209 12.7614860535 240.6733703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.7521858215 69.5975418091 12.5948429108 240.2259979248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.8734855652 69.8695526123 12.4853439331 239.7493896484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.9945087433 70.1400833130 12.3816013336 239.4600524902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.1154384613 70.4093780518 12.3149061203 239.1345977783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.2365341187 70.6774291992 12.3281087875 238.8497619629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.3580474854 70.9443130493 12.3356771469 238.5432586670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.4800395966 71.2100448608 12.3313350677 238.1622314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.6025657654 71.4746856689 12.2007951736 237.7699127197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.7255039215 71.7380371094 12.0089292526 237.1711273193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.8487262726 72.0001525879 11.7623786926 236.6458892822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.9720573425 72.2608261108 11.6154012680 235.9624176025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.0956420898 72.5200958252 11.4724674225 235.4623413086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.2194271088 72.7779312134 11.4012632370 235.0117645264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.3435363770 73.0342788696 11.3427391052 234.6842193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.4680423737 73.2893371582 11.3104639053 234.4454040527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.5929565430 73.5432052612 11.3022794724 234.1582031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.7182579041 73.7960586548 11.2631978989 233.8993225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.8440093994 74.0478668213 11.2134962082 233.4896087646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.9700698853 74.2985153198 11.0418424606 233.1156616211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.0964698792 74.5480728149 10.8723726273 232.6132507324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.2230815887 74.7966156006 10.6613016129 232.1924896240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.3497734070 75.0438613892 10.5281553268 231.8082580566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.4765396118 75.2898406982 10.4601278305 231.5514221191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.6031188965 75.5346221924 10.4232892990 231.3656921387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.7298336029 75.7782821655 10.4040679932 231.1778717041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.8567142487 76.0208816528 10.3429841995 231.0182800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.9837589264 76.2624740601 10.2781238556 230.7398071289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.1108531952 76.5028762817 10.1439590454 230.4932556152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.2380046844 76.7421188354 10.0241355896 230.0969543457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.3651542664 76.9800338745 9.8706769943 229.7477264404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.4920883179 77.2166442871 9.7543306351 229.3505554199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.6187801361 77.4518966675 9.6395158768 229.0379943848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7452850342 77.6856613159 9.5852670670 228.7705993652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.8716716766 77.9180603027 9.5502252579 228.5394744873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.9979934692 78.1491775513 9.5282630920 228.3301086426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.1243457794 78.3790054321 9.5095367432 228.0609130859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.2506580353 78.6075057983 9.4456310272 227.8094635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.3769683838 78.8347091675 9.3694963455 227.4880218506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.5032901764 79.0606994629 9.2213335037 227.1977844238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.6297111511 79.2854843140 9.0789403915 226.8288421631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.7560043335 79.5089111328 8.9365224838 226.5039672852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-25.8820533752 79.7308883667 8.8523702621 226.1622314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.0078525543 79.9514465332 8.7743177414 225.8780059814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.1334724426 80.1707458496 8.6907911301 225.6139526367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.2589740753 80.3887329102 8.6093225479 225.3675842285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.3843898773 80.6053314209 8.5249719620 225.1263580322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.5096778870 80.8204956055 8.4476566315 224.8423919678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.6349773407 81.0342330933 8.3727312088 224.5618591309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.7603721619 81.2466430664 8.3074827194 224.2135772705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-26.8858127594 81.4577713013 8.1831302643 223.8538360596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.0111751556 81.6674880981 8.0572938919 223.4519195557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.1364631653 81.8758468628 7.9212212563 223.1051330566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.2614440918 82.0828933716 7.8352642059 222.7684020996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.3862037659 82.2887115479 7.7506651878 222.4700317383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.5106067657 82.4933624268 7.6952371597 222.1689300537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.6349449158 82.6969604492 7.6333045959 221.8965759277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.7591819763 82.8995132446 7.5635719299 221.6091766357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-27.8833770752 83.1009902954 7.4848766327 221.3070068359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.0076828003 83.3014297485 7.3913893700 220.9953460693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.1321010590 83.5007629395 7.3026032448 220.6429290771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.2564506531 83.6990432739 7.1998305321 220.2835693359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.3807582855 83.8962020874 7.1142477989 219.9104309082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.5051345825 84.0922775269 7.0252089500 219.5559844971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.6294422150 84.2871322632 6.9801111221 219.1710815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.7537002563 84.4809036255 6.8805322647 218.7785797119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-28.8779525757 84.6736755371 6.7871465683 218.3820953369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.0022239685 84.8654785156 6.7206850052 218.0433959961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.1264514923 85.0563964844 6.6728353500 217.7187957764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.2506160736 85.2464904785 6.5991945267 217.4000396729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.3748035431 85.4357070923 6.5068655014 217.0708923340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.4989948273 85.6240158081 6.4529247284 216.7712249756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.6231880188 85.8113555908 6.3986778259 216.4661560059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.7473869324 85.9976730347 6.3150043488 216.1255187988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.8715972900 86.1829910278 6.1964731216 215.7778778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-29.9955940247 86.3672027588 6.0955796242 215.4327545166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.1193542480 86.5503005981 6.0019421577 215.1150360107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.2427158356 86.7322387695 5.9244465828 214.8063201904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.3655986786 86.9130783081 5.8507947922 214.5158081055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.4881553650 87.0927810669 5.7797503471 214.2310943604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.6104068756 87.2714004517 5.6948246956 213.9539031982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-30.7323131561 87.4489517212 5.5915079117 213.6686096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
