#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-7.7313094139 33.9566078186 24.5969257355 260.5845336914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8601241112 34.3302536011 24.9119110107 260.7120056152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9890995026 34.7016258240 25.1097412109 260.6760559082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1183853149 35.0712127686 25.1479759216 260.8108825684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2478990555 35.4391517639 24.8889007568 260.7857666016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3773603439 35.8056564331 24.5740280151 260.4586791992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5066928864 36.1707115173 24.4040832520 260.0448913574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.6359319687 36.5343017578 24.2111721039 259.5590209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.7649374008 36.8964996338 24.0443305969 259.0485839844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.8937044144 37.2573127747 24.0328350067 258.6381225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.0223178864 37.6168518066 23.9645442963 258.3742675781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.1508665085 37.9751853943 23.7088680267 258.0935974121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.2791957855 38.3322410583 23.5500030518 258.0022888184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.4071693420 38.6879653931 23.5297203064 257.9924316406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.5348606110 39.0425148010 23.4750862122 257.9315490723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.6623373032 39.3958587646 23.4803886414 257.8851013184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.7897272110 39.7482223511 23.5225257874 257.5983886719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.9171524048 40.0997695923 23.3970031738 257.2203369141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.0443744659 40.4505081177 23.0957393646 256.8045959473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.1712570190 40.8005104065 22.8064785004 256.2780761719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.2975254059 41.1495018005 22.4831256866 255.6934967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.4230079651 41.4973373413 22.0873584747 254.9240112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.5475540161 41.8438339233 21.8539695740 254.0258026123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.6711721420 42.1889343262 21.7248840332 253.0998382568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.7938718796 42.5326156616 21.5654830933 252.1284637451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.9156427383 42.8750381470 21.4647731781 251.2267150879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.0364913940 43.2161483765 21.3247089386 250.3336944580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.1564741135 43.5560112000 21.0799732208 249.5037994385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.2752819061 43.8943862915 20.8738727570 248.6612243652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.3930168152 44.2311973572 20.6940956116 247.8836975098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.5096130371 44.5662918091 20.4440917969 247.1879119873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.6249942780 44.8995285034 20.1984767914 246.5857696533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.7391080856 45.2306785583 19.9571647644 246.2293701172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.8517704010 45.5594902039 19.6514759064 245.9386444092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.9630279541 45.8857574463 19.4629573822 245.8708190918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.0728530884 46.2093620300 19.2223415375 245.6136627197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.1811456680 46.5300292969 19.0638065338 245.5646667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.2877321243 46.8478240967 18.9374313354 245.3451843262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.3926677704 47.1627159119 18.7955245972 245.6050262451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.4958343506 47.4745750427 18.7364711761 246.1747131348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.5975446701 47.7835426331 18.6393833160 246.9031982422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.6979360580 48.0898399353 18.6684989929 247.7364196777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.7971115112 48.3935813904 18.7060718536 248.0372314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.8952665329 48.6949119568 18.7952957153 248.4637298584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.9927530289 48.9939804077 18.8732013702 248.9839019775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.0898475647 49.2908782959 18.6585464478 249.6895446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.1865253448 49.5855407715 18.4319686890 250.3992614746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.2826423645 49.8778686523 18.0695610046 250.8787689209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.3781681061 50.1676712036 18.0263748169 251.6852569580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.4731798172 50.4548759460 18.2549133301 252.7020874023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.5681829453 50.7398033142 18.4139747620 253.7273559570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.6632995605 51.0227279663 18.6274795532 254.3983917236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7588434219 51.3037910461 18.4627075195 254.8535766602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8546447754 51.5830039978 18.3071765900 255.2531738281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.9505338669 51.8602027893 18.1302986145 255.8629302979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.0465030670 52.1354560852 17.9153995514 256.0829162598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.1425380707 52.4085884094 17.8583450317 256.3837585449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.2384471893 52.6795997620 17.8763389587 256.7723999023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.3342132568 52.9486427307 17.9201049805 257.1289367676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.4299640656 53.2158164978 18.0493736267 257.5074157715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.5257568359 53.4814300537 18.1246795654 257.6245727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.6216859818 53.7456436157 18.0516853333 257.8500061035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.7176961899 54.0084419250 17.9940090179 257.7630310059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.8138408661 54.2699356079 17.6428394318 257.4626464844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.9097537994 54.5299797058 17.4617748260 257.0558776855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.0051536560 54.7885437012 17.3620796204 256.8428344727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.0999107361 55.0455360413 17.2631244659 256.6864013672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.1940040588 55.3008384705 17.3117713928 256.4633789062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.2876729965 55.5544700623 17.2115669250 256.2520751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.3808536530 55.8064880371 17.1450099945 256.0391235352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.4736213684 56.0570335388 17.1120948792 255.9557037354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.5658321381 56.3061790466 17.0141811371 255.6714324951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.6575536728 56.5536575317 16.9500293732 255.4368896484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.7490892410 56.7997322083 16.9034824371 255.1039123535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.8402576447 57.0443878174 16.7624988556 254.7799835205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.9311456680 57.2875976562 16.7093315125 254.4296264648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.0217399597 57.5292968750 16.5897235870 254.1345825195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.1119461060 57.7693786621 16.4773731232 253.9045715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.2019176483 58.0077400208 16.4094085693 253.6958007812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.2916355133 58.2443885803 16.2599678040 253.4199371338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.3812637329 58.4793510437 16.2200050354 253.1690826416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.4709720612 58.7126960754 16.1844692230 252.9942169189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.5608253479 58.9445877075 16.1251792908 252.7447662354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.6507034302 59.1750793457 16.0419025421 252.5415496826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.7405471802 59.4042129517 15.9078445435 252.1963958740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.8303813934 59.6318283081 15.7683172226 251.9302825928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.9201412201 59.8579750061 15.7374134064 251.6224060059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.0099945068 60.0827140808 15.6155815125 251.3608703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.1000003815 60.3059959412 15.5816688538 251.0193023682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.1901912689 60.5279502869 15.4853868484 250.7790069580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.2803783417 60.7486610413 15.4141969681 250.4962615967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.3707027435 60.9682426453 15.3530015945 250.3466796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.4611778259 61.1867675781 15.2857418060 250.1548309326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.5519008636 61.4041824341 15.1988973618 249.9618225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.6427440643 61.6204643250 15.1669092178 249.7508087158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.7335681915 61.8356933594 15.1249399185 249.4772796631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.8244457245 62.0499572754 15.0646533966 249.2319335938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.9152469635 62.2632446289 14.9795742035 248.9547882080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.0061168671 62.4755249023 14.8075180054 248.7046203613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.0969409943 62.6867218018 14.7191324234 248.3932800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.1877174377 62.8969421387 14.6275587082 248.1492462158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.2782745361 63.1061439514 14.6218204498 247.8438568115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.3688240051 63.3144912720 14.5651254654 247.6099700928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.4593658447 63.5220603943 14.5030918121 247.3162231445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.5499916077 63.7290534973 14.4141674042 247.0661315918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.6405353546 63.9354743958 14.3529720306 246.7629241943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.7310409546 64.1413879395 14.2663822174 246.4333801270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.8215999603 64.3467178345 14.2108430862 246.0603942871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.9122066498 64.5513916016 14.1438541412 245.6856231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.0029125214 64.7553634644 14.0392827988 245.3097076416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.0936336517 64.9585571289 13.9150772095 244.9116058350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.1843509674 65.1608810425 13.7623004913 244.5180969238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.2751216888 65.3623504639 13.6539745331 244.0945434570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.3658313751 65.5627517700 13.5725059509 243.7207183838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.4565219879 65.7622070312 13.5329456329 243.3141632080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.5471591949 65.9607086182 13.4440917969 242.9245758057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.6377639771 66.1583938599 13.3499221802 242.4953155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.7284259796 66.3550567627 13.2319049835 242.1014099121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.8191795349 66.5507507324 13.1513710022 241.7071075439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.9099445343 66.7454605103 13.0740604401 241.3251037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0006294250 66.9391326904 12.9922199249 240.9186706543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0912208557 67.1317214966 12.9061288834 240.5005493164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.1817016602 67.3232574463 12.8088464737 240.1149444580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.2720489502 67.5137176514 12.7181367874 239.7178802490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.3621768951 67.7028884888 12.5894575119 239.3249053955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.4521121979 67.8908386230 12.4890041351 238.9140014648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.5419254303 68.0775756836 12.4199714661 238.5068206787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.6315746307 68.2631530762 12.3526916504 238.0907287598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.7210521698 68.4474105835 12.2695178986 237.6827392578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.8102893829 68.6304931641 12.1505126953 237.2862548828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.8990516663 68.8122711182 12.0463943481 236.8874969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.9874248505 68.9928665161 11.9477834702 236.5007934570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.0753784180 69.1724014282 11.8691921234 236.1145782471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.1629714966 69.3508377075 11.7928123474 235.7373046875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.2502479553 69.5281753540 11.7047958374 235.3746795654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.3372097015 69.7044296265 11.6178016663 235.0192413330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.4236717224 69.8796157837 11.5186347961 234.6796417236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.5093784332 70.0537414551 11.4304218292 234.3404846191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.5943489075 70.2265014648 11.3634557724 234.0021057129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.6786499023 70.3980941772 11.2976551056 233.6434173584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.7622776031 70.5684967041 11.2247591019 233.2663269043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.8453502655 70.7377319336 11.1221332550 232.8818511963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.9278087616 70.9059753418 11.0236749649 232.4934997559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.0095729828 71.0730209351 10.9353618622 232.0904083252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.0907649994 71.2390289307 10.8730850220 231.6873168945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.1714649200 71.4039535522 10.8195781708 231.2597503662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.2517681122 71.5679550171 10.7388963699 230.8236083984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.3316516876 71.7309722900 10.6389789581 230.3928527832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.4110202789 71.8929672241 10.5663537979 229.9825592041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.4898357391 72.0538406372 10.5028038025 229.5660095215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.5681114197 72.2135314941 10.4621849060 229.1407318115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.6458568573 72.3722763062 10.4313097000 228.6991271973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.7233028412 72.5301742554 10.3766832352 228.2585754395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.8004570007 72.6872177124 10.2933320999 227.8316497803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.8773345947 72.8433609009 10.1657342911 227.4256439209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.9538574219 72.9985580444 10.0230379105 227.0256042480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.0299873352 73.1525192261 9.9130611420 226.6535644531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.1057262421 73.3051300049 9.8455066681 226.3162078857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.1810493469 73.4564971924 9.7873029709 226.0133056641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.2561130524 73.6066970825 9.7073535919 225.7165222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.3308734894 73.7557525635 9.6191225052 225.4305877686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.4053363800 73.9036026001 9.5535430908 225.1488037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.4794311523 74.0503616333 9.5010204315 224.8504486084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.5532207489 74.1960754395 9.4453382492 224.5202941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.6267147064 74.3407058716 9.3748140335 224.1606903076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.6999130249 74.4841766357 9.2994050980 223.7805023193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.7727813721 74.6264648438 9.2065525055 223.3836364746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.8453426361 74.7674407959 9.1157493591 222.9803924561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.9177722931 74.9071884155 9.0326585770 222.5832824707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.9900207520 75.0457458496 8.9581899643 222.1923065186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.0620975494 75.1831130981 8.9045400620 221.8174896240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.1339149475 75.3193206787 8.8464107513 221.4477996826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.2053413391 75.4543533325 8.7817296982 221.0783996582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.2764568329 75.5882797241 8.7193021774 220.7117767334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.3473663330 75.7210006714 8.6453523636 220.3320312500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.4180355072 75.8526077271 8.5713119507 219.9520721436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
