#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.2817161083 6.9793391228 -75.0871200562 112.0463104248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3290344179 7.0948276520 -75.1651000977 112.0111541748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3759701252 7.2078266144 -75.2363052368 111.9775390625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4223213196 7.3185687065 -75.3010025024 111.9452590942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4678872526 7.4272575378 -75.3590469360 111.9145889282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5125157237 7.5341405869 -75.4099884033 111.8855743408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5560624599 7.6394515038 -75.4540557861 111.8582611084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5984319448 7.7433958054 -75.4919204712 111.8323440552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6395242214 7.8461728096 -75.5237884521 111.8078613281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6792753935 7.9479999542 -75.5500030518 111.7847061157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7176637650 8.0490188599 -75.5709304810 111.7625045776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7546691895 8.1494951248 -75.5867919922 111.7411041260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7903208137 8.2496109009 -75.5980148315 111.7203750610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8246498704 8.3495540619 -75.6050491333 111.7002410889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8577209711 8.4494915009 -75.6082305908 111.6805725098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8895885944 8.5494995117 -75.6077575684 111.6613693237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9203379154 8.6496353149 -75.6037139893 111.6424102783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9500762224 8.7499895096 -75.5965042114 111.6235809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9789255261 8.8506078720 -75.5862960815 111.6048049927 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0069791079 8.9515504837 -75.5731506348 111.5860366821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0343468189 9.0528669357 -75.5570983887 111.5672302246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0611399412 9.1545534134 -75.5382308960 111.5484161377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0874583721 9.2566614151 -75.5167083740 111.5296096802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1134070158 9.3592014313 -75.4925384521 111.5110015869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1390614510 9.4621887207 -75.4655609131 111.4925994873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1644980907 9.5656042099 -75.4357757568 111.4743270874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1897711754 9.6694545746 -75.4032058716 111.4559936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2149295807 9.7737035751 -75.3678970337 111.4374618530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2399828434 9.8783788681 -75.3297576904 111.4186782837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2649325132 9.9834728241 -75.2886428833 111.3997039795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2897903919 10.0890130997 -75.2444458008 111.3805618286 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3145569563 10.1950378418 -75.1970901489 111.3612289429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3392310143 10.3016328812 -75.1466140747 111.3416366577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3637998104 10.4088773727 -75.0929183960 111.3217926025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3882305622 10.5168590546 -75.0358428955 111.3016586304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4124928713 10.6256198883 -74.9755554199 111.2811584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4365763664 10.7351732254 -74.9121322632 111.2601928711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4604412317 10.8455419540 -74.8454284668 111.2385101318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4840546846 10.9567241669 -74.7755050659 111.2160873413 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5073665380 11.0687417984 -74.7022933960 111.1930007935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5303411484 11.1816673279 -74.6257781982 111.1691970825 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5529133081 11.2954654694 -74.5460052490 111.1445541382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5750410557 11.4102067947 -74.4628448486 111.1189346313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5966795683 11.5259590149 -74.3763961792 111.0925292969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6178164482 11.6427688599 -74.2865295410 111.0650863647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6384220123 11.7606363297 -74.1933746338 111.0366134644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6585009098 11.8795776367 -74.0969009399 111.0069961548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6779825687 11.9996538162 -73.9968032837 110.9761505127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6968113184 12.1209211349 -73.8932189941 110.9440383911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7149547338 12.2434616089 -73.7861099243 110.9105834961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7323900461 12.3672962189 -73.6754379272 110.8759994507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7491109371 12.4924430847 -73.5610427856 110.8404541016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7651207447 12.6188831329 -73.4429779053 110.8038330078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7804566622 12.7465753555 -73.3212509155 110.7659301758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7951413393 12.8755016327 -73.1959991455 110.7268829346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8091731071 13.0056505203 -73.0673294067 110.6865768433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8225437403 13.1370325089 -72.9351348877 110.6450500488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8353378773 13.2695856094 -72.7999114990 110.6023864746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8476070166 13.4032669067 -72.6618423462 110.5583038330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8593738079 13.5379056931 -72.5212478638 110.5131988525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8706432581 13.6734867096 -72.3783569336 110.4667587280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8814456463 13.8099946976 -72.2332916260 110.4194412231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8917900324 13.9474439621 -72.0860671997 110.3708419800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9016765356 14.0858640671 -71.9370803833 110.3213806152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9111726284 14.2250423431 -71.7863082886 110.2708969116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9202206135 14.3649845123 -71.6334381104 110.2191009521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9288091660 14.5057678223 -71.4781723022 110.1658248901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9368940592 14.6474151611 -71.3202972412 110.1112518311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9444446564 14.7899074554 -71.1592788696 110.0552520752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9513696432 14.9332017899 -70.9946365356 109.9976425171 0.0000000000 0.0000000000 0.0000000000 0.0000000000
