#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0003034670 0.0094901426 -75.1109924316 112.3885726929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002877195 0.0097756330 -75.2143936157 112.3448333740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002711201 0.0100607425 -75.3102188110 112.3042373657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002537736 0.0103454683 -75.3978042603 112.2668075562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002357123 0.0106298365 -75.4769897461 112.2324218750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002169524 0.0109138265 -75.5481872559 112.2008056641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001975067 0.0111975260 -75.6114044189 112.1719512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001775487 0.0114809619 -75.6673431396 112.1454467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001570187 0.0117642181 -75.7161407471 112.1213607788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001359814 0.0120474622 -75.7586517334 112.0992813110 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001144291 0.0123307593 -75.7957763672 112.0787200928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000924930 0.0126142399 -75.8278808594 112.0596389771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000701780 0.0128979944 -75.8552932739 112.0419158936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000474985 0.0131821940 -75.8783798218 112.0253829956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000246351 0.0134669757 -75.8974761963 112.0098724365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000015428 0.0137523077 -75.9129333496 111.9952621460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000217103 0.0140383849 -75.9249572754 111.9814071655 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000451647 0.0143250851 -75.9337921143 111.9681930542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000687754 0.0146126542 -75.9397125244 111.9555053711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000925179 0.0149009749 -75.9429473877 111.9432907104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0001163493 0.0151902670 -75.9436111450 111.9315261841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0001402488 0.0154804569 -75.9419021606 111.9201431274 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0001641016 0.0157715995 -75.9380187988 111.9090881348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0001879914 0.0160636939 -75.9318923950 111.8983764648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002118963 0.0163566917 -75.9235763550 111.8880004883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002357846 0.0166507736 -75.9131164551 111.8779373169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002596516 0.0169458725 -75.9006118774 111.8681030273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002834630 0.0172419790 -75.8861389160 111.8584899902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0003072511 0.0175391026 -75.8695983887 111.8491287231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0003310584 0.0178373307 -75.8509979248 111.8399887085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0003548081 0.0181366373 -75.8302917480 111.8310546875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0003785032 0.0184370968 -75.8074340820 111.8224029541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0004021693 0.0187386610 -75.7823333740 111.8139953613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0004257744 0.0190413818 -75.7546768188 111.8059387207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0004493588 0.0193453170 -75.7243194580 111.7982559204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0004729138 0.0196504481 -75.6912994385 111.7908935547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0004964204 0.0199567489 -75.6553878784 111.7839279175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0005199409 0.0202642549 -75.6166152954 111.7772674561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0005434963 0.0205729883 -75.5751419067 111.7708435059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0005670285 0.0208829902 -75.5311508179 111.7645416260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0005905774 0.0211941805 -75.4849624634 111.7582778931 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0006141452 0.0215066429 -75.4366531372 111.7519912720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0006377042 0.0218204819 -75.3860855103 111.7457809448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0006612678 0.0221356116 -75.3334045410 111.7395324707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0006848247 0.0224520937 -75.2787246704 111.7332382202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0007083452 0.0227699820 -75.2221603394 111.7268218994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0007318064 0.0230892524 -75.1637573242 111.7202529907 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0007551886 0.0234099701 -75.1035614014 111.7135086060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0007784780 0.0237321351 -75.0416641235 111.7065124512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0008016609 0.0240557361 -74.9781417847 111.6992568970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0008247268 0.0243807491 -74.9130477905 111.6917877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0008477203 0.0247073490 -74.8463897705 111.6840744019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0008706282 0.0250355527 -74.7782135010 111.6761474609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0008934249 0.0253653247 -74.7085647583 111.6679916382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0009161154 0.0256967191 -74.6374893188 111.6596069336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0009387389 0.0260297190 -74.5650634766 111.6509552002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0009612476 0.0263642911 -74.4911956787 111.6420211792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0009835850 0.0267005209 -74.4159088135 111.6328887939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010058000 0.0270384345 -74.3392181396 111.6235046387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010278957 0.0273781121 -74.2611923218 111.6139297485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010498217 0.0277194381 -74.1818389893 111.6041641235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010717226 0.0280624460 -74.1010971069 111.5941467285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010934628 0.0284072310 -74.0188827515 111.5838241577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011150650 0.0287537724 -73.9351882935 111.5732116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011365091 0.0291019976 -73.8499832153 111.5624160767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011577543 0.0294519905 -73.7631912231 111.5513763428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011787724 0.0298037492 -73.6748352051 111.5401077271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011996581 0.0301573128 -73.5848693848 111.5285797119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0012203249 0.0305126105 -73.4932098389 111.5168075562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0012407914 0.0308697410 -73.3999252319 111.5048599243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0012610534 0.0312286988 -73.3051834106 111.4926757812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0012811079 0.0315894373 -73.2091064453 111.4802551270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
