#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.4096600413 12.5517196655 -75.1873168945 111.3165283203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4455635250 12.7198448181 -75.1418914795 111.2909088135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4814947248 12.8883800507 -75.0928649902 111.2645339966 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5174083114 13.0573606491 -75.0402069092 111.2374496460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5532867908 13.2268419266 -74.9837341309 111.2097549438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5890492201 13.3969430923 -74.9232711792 111.1812515259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6246562004 13.5676670074 -74.8588867188 111.1520004272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6600568891 13.7390985489 -74.7903823853 111.1218795776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6951917410 13.9112529755 -74.7175445557 111.0906982422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7300695181 14.0841608047 -74.6403884888 111.0585632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7646691799 14.2577619553 -74.5588378906 111.0253448486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7989500761 14.4321146011 -74.4728775024 110.9911346436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8328620195 14.6072626114 -74.3821868896 110.9555892944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8663458228 14.7832994461 -74.2865676880 110.9186325073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8993618488 14.9602518082 -74.1860198975 110.8805389404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9318612814 15.1381607056 -74.0807266235 110.8410263062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9638258815 15.3170671463 -73.9705352783 110.7999267578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9952294827 15.4969396591 -73.8555297852 110.7573699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0260146856 15.6776676178 -73.7355880737 110.7133178711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0561947823 15.8592920303 -73.6108322144 110.6675033569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0857466459 16.0417556763 -73.4813690186 110.6199874878 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1146296263 16.2250766754 -73.3472900391 110.5705795288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1428505182 16.4092330933 -73.2083358765 110.5189056396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1703281403 16.5941848755 -73.0640411377 110.4648284912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1970603466 16.7799797058 -72.9146194458 110.4086837769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2230308056 16.9665927887 -72.7597122192 110.3500137329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2481387854 17.1540603638 -72.5990371704 110.2889099121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2723414898 17.3424110413 -72.4322662354 110.2251358032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2955346107 17.5316562653 -72.2584609985 110.1581726074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3176068068 17.7219333649 -72.0767211914 110.0874481201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3384521008 17.9132823944 -71.8867187500 110.0125579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3578903675 18.1057491302 -71.6872406006 109.9335556030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3757399321 18.2993621826 -71.4785156250 109.8509521484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3919205666 18.4940967560 -71.2593002319 109.7640762329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4062986374 18.6900939941 -71.0292739868 109.6732330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4187687635 18.8874301910 -70.7868194580 109.5779571533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4292993546 19.0862236023 -70.5309219360 109.4784622192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4377380610 19.2866172791 -70.2589416504 109.3741455078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4439922571 19.4887771606 -69.9695968628 109.2648696899 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4480478764 19.6928043365 -69.6632232666 109.1521911621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4498142004 19.8989830017 -69.3349227905 109.0352249146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4490733147 20.1074943542 -68.9805297852 108.9149017334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4456330538 20.3186645508 -68.5995559692 108.7906799316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4394594431 20.5328006744 -68.1946182251 108.6658630371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4304908514 20.7500438690 -67.7632598877 108.5406112671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
