#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-4.9665665627 26.3401737213 56.3494033813 258.3218994141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0654354095 26.6852016449 55.3670921326 250.8655700684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1642761230 27.0282974243 54.3637924194 243.8927459717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2632937431 27.3696212769 52.5133781433 237.5638275146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3622212410 27.7087574005 50.5080299377 232.3919067383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4605865479 28.0451183319 49.0050735474 227.7860717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5581393242 28.3784065247 47.7404136658 223.5133361816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6548557281 28.7083969116 46.1934623718 219.2465820312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7504601479 29.0347537994 44.4131546021 215.0739898682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8444824219 29.3571319580 43.0002059937 212.0796356201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9366374016 29.6753559113 42.2663116455 210.5401306152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0268607140 29.9894981384 41.9876632690 210.0862731934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1150960922 30.2997379303 41.7948799133 210.5162200928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2012763023 30.6062393188 41.5523147583 211.7247009277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2853302956 30.9091205597 41.6333770752 214.0845336914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3672528267 31.2085094452 42.2546005249 217.0856170654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4472198486 31.5048427582 43.0972595215 219.9979095459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5254917145 31.7987308502 43.7494964600 221.7622070312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6023173332 32.0906753540 44.4445915222 222.6909484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6780076027 32.3812713623 45.3244171143 223.1083526611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7530126572 32.6711006165 46.0035476685 223.1802368164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8276028633 32.9606628418 46.1445655823 222.9455871582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9018692970 33.2501754761 46.0422554016 223.1162872314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9756479263 33.5395469666 45.8997650146 223.6630706787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0486526489 33.8285408020 45.6075744629 224.2978210449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1205778122 34.1170387268 45.2394027710 224.8370513916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1911563873 34.4047317505 45.0770950317 225.5267639160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2602000237 34.6914825439 44.9244804382 226.3636474609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3275547028 34.9771118164 44.4854621887 227.2630157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3929815292 35.2613716125 44.0598716736 228.8522186279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4561090469 35.5439414978 43.7930183411 230.9284515381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
