#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-24.5424766541 37.0659103394 -25.8054542542 76.0690460205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.4815425873 37.1123695374 -25.8146247864 76.0686492920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.4166297913 37.1558570862 -25.8219985962 76.0683670044 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.3481426239 37.1966285706 -25.8280639648 76.0681457520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.2764644623 37.2349472046 -25.8331737518 76.0679244995 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.2018737793 37.2710571289 -25.8375988007 76.0676879883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.1246681213 37.3051872253 -25.8415164948 76.0674285889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.0450992584 37.3375358582 -25.8450984955 76.0671310425 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.9633235931 37.3683090210 -25.8487854004 76.0667037964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.8795757294 37.3977127075 -25.8527908325 76.0660781860 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.7940196991 37.4259033203 -25.8566665649 76.0654067993 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.7067985535 37.4530563354 -25.8602333069 76.0647277832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.6180763245 37.4793891907 -25.8634490967 76.0640869141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.5279693604 37.5050849915 -25.8663482666 76.0634765625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.4366111755 37.5302619934 -25.8688983917 76.0629348755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.3441295624 37.5550765991 -25.8710746765 76.0624618530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.2506427765 37.5796318054 -25.8728504181 76.0620727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.1562480927 37.6040115356 -25.8742675781 76.0617523193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.0610446930 37.6282806396 -25.8753471375 76.0615234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.9650974274 37.6524925232 -25.8761157990 76.0613555908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.8685245514 37.6767311096 -25.8765983582 76.0612487793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.7713680267 37.7010307312 -25.8768196106 76.0611953735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.6737117767 37.7254409790 -25.8768119812 76.0611953735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.5756282806 37.7499885559 -25.8765773773 76.0612411499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.4772052765 37.7747077942 -25.8761520386 76.0613174438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.3784847260 37.7996368408 -25.8755531311 76.0614395142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.2794971466 37.8247833252 -25.8747940063 76.0615844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.1802749634 37.8501930237 -25.8738918304 76.0617675781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.0808658600 37.8759040833 -25.8728637695 76.0619735718 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.9813060760 37.9019393921 -25.8717231750 76.0621948242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.8816356659 37.9283142090 -25.8704757690 76.0624313354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.7818870544 37.9550285339 -25.8691329956 76.0626983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.6820735931 37.9820747375 -25.8677005768 76.0629653931 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.5822391510 38.0094833374 -25.8661975861 76.0632476807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.4824218750 38.0372543335 -25.8646278381 76.0635452271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.3826503754 38.0653915405 -25.8629875183 76.0638580322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.2829608917 38.0938835144 -25.8612957001 76.0641708374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.1833820343 38.1227226257 -25.8595542908 76.0644989014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.0839099884 38.1519050598 -25.8577651978 76.0648269653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.9845714569 38.1814117432 -25.8559379578 76.0651626587 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.8853893280 38.2112197876 -25.8540706635 76.0654983521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.7863330841 38.2413139343 -25.8521652222 76.0658340454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.6874198914 38.2716751099 -25.8502254486 76.0661697388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.5886783600 38.3022956848 -25.8482551575 76.0665206909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.4901237488 38.3331718445 -25.8462467194 76.0668640137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.3917541504 38.3642921448 -25.8442134857 76.0672149658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.2935829163 38.3956832886 -25.8421459198 76.0675582886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.1956233978 38.4273147583 -25.8400516510 76.0679092407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0979022980 38.4592132568 -25.8379383087 76.0682678223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0004119873 38.4914093018 -25.8358020782 76.0686187744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.9031829834 38.5238800049 -25.8336544037 76.0689773560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.8062229156 38.5566406250 -25.8314933777 76.0693206787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.7095203400 38.5896759033 -25.8293190002 76.0696792603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.6130886078 38.6230010986 -25.8271465302 76.0700302124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.5169334412 38.6565933228 -25.8249702454 76.0703811646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.4210739136 38.6904335022 -25.8227939606 76.0707244873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.3255157471 38.7245025635 -25.8206195831 76.0710678101 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.2302608490 38.7587738037 -25.8184547424 76.0713882446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.1353073120 38.7932510376 -25.8163051605 76.0717239380 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.0406360626 38.8279037476 -25.8141937256 76.0720443726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.9462585449 38.8627319336 -25.8121261597 76.0723571777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.8521938324 38.8977203369 -25.8101139069 76.0726547241 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.7584323883 38.9328765869 -25.8081645966 76.0729370117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.6650066376 38.9681968689 -25.8062896729 76.0732116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.5719509125 39.0036506653 -25.8044986725 76.0734634399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.4792728424 39.0392417908 -25.8027954102 76.0736999512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.3869762421 39.0749893188 -25.8011779785 76.0739212036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.2950363159 39.1108818054 -25.7996597290 76.0741271973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.2034301758 39.1469573975 -25.7982254028 76.0743179321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.1121501923 39.1831665039 -25.7968807220 76.0744934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.0212135315 39.2195663452 -25.7956142426 76.0746459961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.9306068420 39.2561721802 -25.7944297791 76.0747985840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.8403511047 39.2929496765 -25.7933158875 76.0749282837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.7504234314 39.3298606873 -25.7922706604 76.0750427246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.6608448029 39.3669357300 -25.7912940979 76.0751571655 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.5716094971 39.4041595459 -25.7903747559 76.0752487183 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.4827213287 39.4415931702 -25.7895088196 76.0753326416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.3941745758 39.4792442322 -25.7886962891 76.0754013062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.3059616089 39.5171127319 -25.7879352570 76.0754623413 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.2180747986 39.5551795959 -25.7872142792 76.0755081177 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.1305217743 39.5934410095 -25.7865295410 76.0755538940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.0432815552 39.6318740845 -25.7858753204 76.0755844116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.9563655853 39.6704444885 -25.7852497101 76.0755996704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.8697719574 39.7091522217 -25.7846527100 76.0756072998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.7835254669 39.7479896545 -25.7840862274 76.0756072998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.6976070404 39.7869491577 -25.7835464478 76.0755920410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.6120548248 39.8260116577 -25.7830314636 76.0755615234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.5268383026 39.8651962280 -25.7825489044 76.0755310059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.4419898987 39.9044799805 -25.7820949554 76.0754852295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.3575153351 39.9438667297 -25.7816696167 76.0754241943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.2734107971 39.9833374023 -25.7812728882 76.0753631592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.1896877289 40.0228805542 -25.7809104919 76.0752868652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.1063575745 40.0624694824 -25.7805767059 76.0752029419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.0234298706 40.1021003723 -25.7802696228 76.0751037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.9409093857 40.1417694092 -25.7799987793 76.0749969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.8587942123 40.1814537048 -25.7797546387 76.0748825073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.7770614624 40.2211494446 -25.7795410156 76.0747604370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.6956882477 40.2608757019 -25.7793502808 76.0746231079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.6146774292 40.3005981445 -25.7791862488 76.0744857788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.5340576172 40.3403587341 -25.7790374756 76.0743408203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.4538145065 40.3801651001 -25.7789134979 76.0741806030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.3739633560 40.4199867249 -25.7788009644 76.0740127563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.2944774628 40.4598045349 -25.7787075043 76.0738525391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.2153701782 40.4996185303 -25.7786273956 76.0736694336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.1366500854 40.5394058228 -25.7785625458 76.0734863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.0582895279 40.5791587830 -25.7785110474 76.0733032227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.9802885056 40.6188812256 -25.7784633636 76.0731048584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.9026594162 40.6585884094 -25.7784309387 76.0729064941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.8253545761 40.6982154846 -25.7784023285 76.0727157593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.7483730316 40.7378234863 -25.7783756256 76.0725097656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.6717014313 40.7773551941 -25.7783584595 76.0722885132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.5953874588 40.8168563843 -25.7783355713 76.0720748901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.5194587708 40.8563156128 -25.7783203125 76.0718536377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.4439144135 40.8957366943 -25.7783031464 76.0716247559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.3687343597 40.9350891113 -25.7782764435 76.0713882446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.2939023972 40.9743194580 -25.7782497406 76.0711517334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.2194051743 41.0134544373 -25.7782135010 76.0709152222 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.1453027725 41.0525131226 -25.7781639099 76.0706710815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.0716037750 41.0915222168 -25.7781124115 76.0704193115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.9983043671 41.1304969788 -25.7780399323 76.0701675415 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.9253578186 41.1694374084 -25.7779655457 76.0699157715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8527717590 41.2083511353 -25.7778778076 76.0696563721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7805595398 41.2472534180 -25.7777786255 76.0693969727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7086915970 41.2861442566 -25.7776718140 76.0691299438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.6371288300 41.3250160217 -25.7775592804 76.0688629150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
