#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
11.2993545532 24.8822154999 -25.5892772675 75.7237777710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2727441788 24.8541088104 -25.5933799744 75.7233200073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2459430695 24.8260154724 -25.5972843170 75.7228546143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2189817429 24.7979679108 -25.6009960175 75.7223815918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1918621063 24.7699909210 -25.6045150757 75.7219009399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1646118164 24.7420635223 -25.6078643799 75.7213973999 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1372175217 24.7142009735 -25.6110496521 75.7208862305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1096963882 24.6864261627 -25.6140766144 75.7203750610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0820436478 24.6587715149 -25.6169528961 75.7198410034 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0542478561 24.6312580109 -25.6196804047 75.7192916870 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0263233185 24.6038894653 -25.6222705841 75.7187042236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9982614517 24.5766849518 -25.6247329712 75.7181167603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9700918198 24.5496368408 -25.6270694733 75.7175140381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9418077469 24.5227489471 -25.6292858124 75.7169113159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9134378433 24.4959983826 -25.6313896179 75.7163009644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8849830627 24.4693717957 -25.6333751678 75.7156829834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8564434052 24.4429111481 -25.6352519989 75.7150497437 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8278284073 24.4166030884 -25.6370239258 75.7144012451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7991371155 24.3904552460 -25.6387081146 75.7137451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7703800201 24.3644657135 -25.6403007507 75.7130813599 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7415666580 24.3386287689 -25.6418151855 75.7124176025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7126989365 24.3129310608 -25.6432533264 75.7117309570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6837577820 24.2874183655 -25.6446189880 75.7110519409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6547470093 24.2621116638 -25.6459102631 75.7103500366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6256904602 24.2370052338 -25.6471405029 75.7096557617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5965776443 24.2121067047 -25.6483173370 75.7089538574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5674190521 24.1874122620 -25.6494331360 75.7082443237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5382184982 24.1629047394 -25.6505012512 75.7075424194 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5089759827 24.1385498047 -25.6515197754 75.7068328857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4796886444 24.1143817902 -25.6524982452 75.7061233521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4503746033 24.0903778076 -25.6534309387 75.7054061890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4210271835 24.0665683746 -25.6543312073 75.7047042847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3916645050 24.0429649353 -25.6551971436 75.7039794922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3622817993 24.0195522308 -25.6560268402 75.7032470703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3328752518 23.9963645935 -25.6568355560 75.7025146484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3034534454 23.9733943939 -25.6576194763 75.7017593384 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2740182877 23.9506340027 -25.6583690643 75.7010116577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2445688248 23.9280929565 -25.6590957642 75.7002410889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2151060104 23.9057655334 -25.6598052979 75.6994628906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1856346130 23.8836421967 -25.6604766846 75.6986541748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1561756134 23.8617210388 -25.6611213684 75.6978302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1267185211 23.8399963379 -25.6617431641 75.6970138550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0972681046 23.8184623718 -25.6623287201 75.6961746216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0678272247 23.7971115112 -25.6628856659 75.6953430176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0383958817 23.7759017944 -25.6634254456 75.6944961548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0089426041 23.7548847198 -25.6639251709 75.6936416626 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9794797897 23.7340621948 -25.6644115448 75.6927795410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9500045776 23.7134304047 -25.6648616791 75.6919021606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9205245972 23.6929702759 -25.6652927399 75.6910171509 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8910465240 23.6726551056 -25.6656932831 75.6901397705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8615560532 23.6524848938 -25.6660709381 75.6892395020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8320579529 23.6324577332 -25.6664237976 75.6883239746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8025493622 23.6125926971 -25.6667461395 75.6873931885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7730197906 23.5929164886 -25.6670398712 75.6864395142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7434644699 23.5734291077 -25.6673088074 75.6854629517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7138853073 23.5541267395 -25.6675434113 75.6844711304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6842956543 23.5349445343 -25.6677532196 75.6834793091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6546859741 23.5158729553 -25.6679420471 75.6825180054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6250486374 23.4969367981 -25.6681041718 75.6815643311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5953741074 23.4781856537 -25.6682376862 75.6805953979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5656576157 23.4596233368 -25.6683502197 75.6796112061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5359020233 23.4412555695 -25.6684398651 75.6786117554 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5061178207 23.4230766296 -25.6685085297 75.6776046753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4762830734 23.4051094055 -25.6685523987 75.6765823364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4464035034 23.3873481750 -25.6685771942 75.6755447388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4164876938 23.3697853088 -25.6685810089 75.6745071411 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3865480423 23.3524036407 -25.6685733795 75.6734466553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3565940857 23.3351287842 -25.6685390472 75.6724014282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3265886307 23.3180065155 -25.6684932709 75.6713180542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2965602875 23.3009567261 -25.6684265137 75.6702499390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2664937973 23.2840862274 -25.6683349609 75.6691207886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2363805771 23.2674160004 -25.6682338715 75.6680145264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2062301636 23.2509441376 -25.6681079865 75.6668548584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1760511398 23.2346820831 -25.6679668427 75.6656875610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1458406448 23.2186126709 -25.6678123474 75.6645202637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1156110764 23.2027282715 -25.6676464081 75.6633300781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0853681564 23.1870212555 -25.6674804688 75.6621551514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0551071167 23.1715183258 -25.6672992706 75.6609420776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0248394012 23.1562004089 -25.6671066284 75.6597366333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9945755005 23.1410694122 -25.6668987274 75.6585083008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9643220901 23.1260681152 -25.6666793823 75.6572952271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9340877533 23.1112346649 -25.6664428711 75.6560668945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9038686752 23.0965595245 -25.6661872864 75.6548156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8736600876 23.0820503235 -25.6659202576 75.6535644531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8434638977 23.0676975250 -25.6656360626 75.6522903442 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8132867813 23.0535182953 -25.6653423309 75.6509933472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7831115723 23.0395431519 -25.6650295258 75.6496734619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7529640198 23.0257472992 -25.6646976471 75.6483306885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7228441238 23.0121078491 -25.6643543243 75.6469879150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6927328110 22.9986495972 -25.6639900208 75.6456222534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6626091003 22.9853878021 -25.6636028290 75.6442489624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6324644089 22.9723320007 -25.6631813049 75.6428604126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6023225784 22.9594612122 -25.6627349854 75.6414642334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5722198486 22.9467220306 -25.6622695923 75.6400451660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5421209335 22.9341869354 -25.6617851257 75.6386184692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5120525360 22.9218349457 -25.6612739563 75.6371688843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4819803238 22.9096736908 -25.6607379913 75.6357192993 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4519309998 22.8977031708 -25.6601791382 75.6342468262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4219074249 22.8859138489 -25.6596031189 75.6327743530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3919229507 22.8742980957 -25.6590003967 75.6312637329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3619728088 22.8628444672 -25.6583824158 75.6297454834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3320302963 22.8515853882 -25.6577377319 75.6282119751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3020858765 22.8405170441 -25.6570663452 75.6266326904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2721319199 22.8296604156 -25.6563816071 75.6250457764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2421598434 22.8189945221 -25.6556720734 75.6234283447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2121944427 22.8084774017 -25.6549377441 75.6218185425 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1822261810 22.7981452942 -25.6541786194 75.6201629639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1522979736 22.7879428864 -25.6534061432 75.6185073853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1223936081 22.7778854370 -25.6526184082 75.6168670654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0925188065 22.7680034637 -25.6518077850 75.6152191162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0626745224 22.7582931519 -25.6509838104 75.6135787964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0328559875 22.7487316132 -25.6501312256 75.6118927002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0030603409 22.7393627167 -25.6492633820 75.6102142334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9732904434 22.7301712036 -25.6483764648 75.6085128784 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9435453415 22.7211551666 -25.6474647522 75.6068038940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9138464928 22.7123031616 -25.6465339661 75.6050720215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8841862679 22.7036380768 -25.6455745697 75.6033096313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8545589447 22.6951713562 -25.6446018219 75.6015396118 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8249650002 22.6869163513 -25.6436042786 75.5997314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7954144478 22.6788482666 -25.6425857544 75.5979385376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7659077644 22.6709060669 -25.6415538788 75.5961380005 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7364277840 22.6631622314 -25.6404991150 75.5943374634 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7069559097 22.6556186676 -25.6394290924 75.5925064087 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6775026321 22.6482658386 -25.6383304596 75.5906524658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6480765343 22.6411151886 -25.6372203827 75.5887832642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6186776161 22.6341438293 -25.6360874176 75.5869216919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5893235207 22.6273002625 -25.6349372864 75.5850448608 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5600042343 22.6206398010 -25.6337661743 75.5831604004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5307345390 22.6141624451 -25.6325798035 75.5812530518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
