#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-8.0968914032 35.3961563110 -22.4774703979 76.7233200073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0860471725 35.5078048706 -22.4961738586 76.7205810547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0753116608 35.6189842224 -22.5159721375 76.7175369263 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0646524429 35.7296791077 -22.5368137360 76.7142181396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0540771484 35.8399162292 -22.5587139130 76.7106094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0435886383 35.9497184753 -22.5816745758 76.7066955566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0331764221 36.0590438843 -22.6056575775 76.7025070190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0228042603 36.1678657532 -22.6305408478 76.6980743408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0125102997 36.2762870789 -22.6562099457 76.6934432983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0022840500 36.3843269348 -22.6825790405 76.6886367798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9921269417 36.4919929504 -22.7095565796 76.6836853027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9820365906 36.5992889404 -22.7370777130 76.6785812378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9719862938 36.7061996460 -22.7650909424 76.6733703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9620099068 36.8127899170 -22.7935314178 76.6680450439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9521083832 36.9190406799 -22.8223533630 76.6626281738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9422903061 37.0250167847 -22.8514804840 76.6571350098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9325394630 37.1306915283 -22.8808860779 76.6515579224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9228625298 37.2360916138 -22.9105148315 76.6459274292 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9132671356 37.3412284851 -22.9403285980 76.6402359009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9037413597 37.4460754395 -22.9702968597 76.6344985962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8942527771 37.5505790710 -23.0003681183 76.6287231445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8848447800 37.6548347473 -23.0305099487 76.6229171753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8754649162 37.7588348389 -23.0606975555 76.6170883179 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8661618233 37.8625946045 -23.0908889771 76.6112442017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8569002151 37.9661140442 -23.1210441589 76.6053924561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8477149010 38.0694389343 -23.1511287689 76.5995483398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8385868073 38.1725997925 -23.1811161041 76.5937118530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8295397758 38.2756156921 -23.2109718323 76.5878982544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8205590248 38.3784332275 -23.2406501770 76.5820999146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8116149902 38.4810752869 -23.2701225281 76.5763473511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8027262688 38.5835762024 -23.2993659973 76.5706405640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7938661575 38.6859283447 -23.3283691406 76.5649566650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7850427628 38.7881202698 -23.3570880890 76.5593261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7762498856 38.8901443481 -23.3855094910 76.5537414551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7675104141 38.9920310974 -23.4136142731 76.5482177734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7587847710 39.0937118530 -23.4413661957 76.5427551270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7501010895 39.1952438354 -23.4687614441 76.5373535156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7414574623 39.2966156006 -23.4957790375 76.5320205688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7328610420 39.3978576660 -23.5224075317 76.5267333984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7243061066 39.4989433289 -23.5486545563 76.5215377808 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7157821655 39.5998725891 -23.5745334625 76.5163955688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7073154449 39.7006759644 -23.6000328064 76.5113220215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6989016533 39.8013381958 -23.6251316071 76.5063323975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6905279160 39.9018592834 -23.6498394012 76.5014038086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6821942329 40.0022468567 -23.6741523743 76.4965591431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6739001274 40.1024932861 -23.6980781555 76.4917831421 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6656360626 40.2025833130 -23.7216129303 76.4870758057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6574082375 40.3025436401 -23.7448177338 76.4824218750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6492142677 40.4023628235 -23.7676792145 76.4778366089 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6410608292 40.5020332336 -23.7902431488 76.4732971191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6329550743 40.6015777588 -23.8125209808 76.4688034058 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6248745918 40.7009773254 -23.8345317841 76.4643554688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6168246269 40.8002510071 -23.8562583923 76.4599533081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6088328362 40.8994064331 -23.8777198792 76.4555969238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6008663177 40.9984397888 -23.8989658356 76.4512786865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5929594040 41.0973587036 -23.9200153351 76.4469909668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5850868225 41.1961555481 -23.9409179688 76.4427185059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5772395134 41.2947883606 -23.9616870880 76.4384460449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5694289207 41.3932762146 -23.9823665619 76.4341812134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5616588593 41.4915771484 -24.0030002594 76.4299087524 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5539422035 41.5897331238 -24.0236072540 76.4256286621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5462741852 41.6877212524 -24.0441837311 76.4213333130 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5386657715 41.7855529785 -24.0647182465 76.4170455933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5311050415 41.8832473755 -24.0852069855 76.4127578735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5235934258 41.9807472229 -24.1056461334 76.4084701538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5161209106 42.0780448914 -24.1259937286 76.4041900635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5087046623 42.1751747131 -24.1462230682 76.3999328613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5013446808 42.2721481323 -24.1663112640 76.3956985474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4940342903 42.3689575195 -24.1862335205 76.3914871216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4867658615 42.4655761719 -24.2060050964 76.3872985840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4795408249 42.5620613098 -24.2256412506 76.3831405640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4723639488 42.6584129333 -24.2451324463 76.3789901733 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4652261734 42.7546310425 -24.2644863129 76.3748703003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4581146240 42.8507041931 -24.2837142944 76.3707656860 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4510407448 42.9466133118 -24.3028049469 76.3666687012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4439945221 43.0423240662 -24.3217182159 76.3626022339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4369788170 43.1378479004 -24.3404598236 76.3585510254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4300003052 43.2332000732 -24.3589839935 76.3545455933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4230651855 43.3283996582 -24.3772773743 76.3505706787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4161658287 43.4234237671 -24.3952922821 76.3466491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4092741013 43.5182800293 -24.4129486084 76.3427886963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4023876190 43.6128845215 -24.4301738739 76.3390350342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3955378532 43.7072753906 -24.4469242096 76.3353805542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3887052536 43.8014488220 -24.4630889893 76.3318634033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3819041252 43.8953933716 -24.4786167145 76.3284912109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3751478195 43.9891624451 -24.4934749603 76.3252639771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3684415817 44.0827598572 -24.5076675415 76.3221893311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3617625237 44.1761627197 -24.5212154388 76.3192443848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3551082611 44.2693862915 -24.5341892242 76.3164443970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3484959602 44.3624572754 -24.5466251373 76.3137435913 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3419151306 44.4553642273 -24.5585899353 76.3111572266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3353796005 44.5481071472 -24.5701198578 76.3086547852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3288836479 44.6406669617 -24.5812664032 76.3062362671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3224320412 44.7330589294 -24.5920467377 76.3038787842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3159937859 44.8252334595 -24.6024932861 76.3016128540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3095836639 44.9172363281 -24.6126136780 76.2993927002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3031511307 45.0090103149 -24.6224365234 76.2972488403 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2967495918 45.1006164551 -24.6319847107 76.2951583862 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2903852463 45.1920547485 -24.6412715912 76.2931137085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2840604782 45.2833480835 -24.6503314972 76.2911148071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2777628899 45.3744850159 -24.6591796875 76.2891616821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
