#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.8728993535 13.4380292892 -22.3051052094 76.9156417847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9059922695 13.5779333115 -22.2522907257 76.9262237549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9386880994 13.7174015045 -22.2022762299 76.9361648560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9709154367 13.8564109802 -22.1549644470 76.9455184937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0026844740 13.9949645996 -22.1101818085 76.9543304443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0340232849 14.1330661774 -22.0677413940 76.9628677368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0649998188 14.2707262039 -22.0275650024 76.9710235596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0956667662 14.4079875946 -21.9894943237 76.9786911011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1260474920 14.5449037552 -21.9533710480 76.9857330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1561523676 14.6815242767 -21.9193038940 76.9923095703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1859753132 14.8178339005 -21.8873615265 76.9983291626 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2154500484 14.9537572861 -21.8574943542 77.0037460327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2446243763 15.0892753601 -21.8296718597 77.0085220337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2734725475 15.2244329453 -21.8038024902 77.0126113892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3020237684 15.3592576981 -21.7798671722 77.0162811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3303527832 15.4937314987 -21.7578086853 77.0196075439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3585066795 15.6278858185 -21.7375373840 77.0223693848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3864839077 15.7616786957 -21.7188549042 77.0246734619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4142709970 15.8950214386 -21.7018089294 77.0263748169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4418444633 16.0279350281 -21.6865062714 77.0274887085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4691715240 16.1603717804 -21.6728782654 77.0280303955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4962414503 16.2923183441 -21.6608123779 77.0279617310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5230296850 16.4237632751 -21.6502571106 77.0272064209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5495873690 16.5547313690 -21.6412696838 77.0257339478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5759562254 16.6853160858 -21.6337203979 77.0237655640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6020879745 16.8154754639 -21.6275157928 77.0213165283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6280359030 16.9452857971 -21.6226387024 77.0182952881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6538218260 17.0746841431 -21.6189422607 77.0149459839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6794946194 17.2037181854 -21.6163501740 77.0113830566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7050511837 17.3324165344 -21.6146659851 77.0077056885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7304961681 17.4607429504 -21.6137580872 77.0038833618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7558631897 17.5887165070 -21.6135749817 76.9999237061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7811352015 17.7163219452 -21.6140499115 76.9958114624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8063218594 17.8435630798 -21.6151618958 76.9915084839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8314515352 17.9704742432 -21.6168136597 76.9869461060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8565380573 18.0970859528 -21.6189041138 76.9823150635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8815467358 18.2233963013 -21.6214981079 76.9774551392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9064620733 18.3494052887 -21.6245231628 76.9723663330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9312901497 18.4751491547 -21.6280307770 76.9670715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9560065269 18.6005764008 -21.6319274902 76.9616699219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9806112051 18.7257747650 -21.6362247467 76.9560623169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0050463676 18.8506736755 -21.6408386230 76.9503173828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0293304920 18.9752902985 -21.6457614899 76.9444580078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0535259247 19.0996437073 -21.6508884430 76.9386749268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0777125359 19.2237434387 -21.6560630798 76.9328231812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1019229889 19.3475952148 -21.6612529755 76.9268646240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1261379719 19.4712200165 -21.6664752960 76.9208679199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1503896713 19.5945968628 -21.6716785431 76.9147872925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1746940613 19.7177486420 -21.6768360138 76.9086456299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1989698410 19.8406581879 -21.6820526123 76.9023361206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2232027054 19.9632873535 -21.6871910095 76.8961334229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2473800182 20.0856018066 -21.6923294067 76.8899688721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2715227604 20.2076225281 -21.6973419189 76.8837890625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2955930233 20.3293113708 -21.7022838593 76.8775405884 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3195996284 20.4507160187 -21.7070980072 76.8712615967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3435535431 20.5718154907 -21.7118167877 76.8650207520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3675217628 20.6926536560 -21.7162761688 76.8589172363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3914968967 20.8132095337 -21.7204437256 76.8528289795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4154777527 20.9335594177 -21.7240982056 76.8467330933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4394640923 21.0536804199 -21.7271881104 76.8407287598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4634723663 21.1735763550 -21.7298183441 76.8348541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4874570370 21.2932472229 -21.7318706512 76.8292312622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5114119053 21.4126510620 -21.7333736420 76.8238067627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5353555679 21.5317726135 -21.7342319489 76.8184814453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5592818260 21.6506233215 -21.7344474792 76.8133697510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5831763744 21.7691860199 -21.7340297699 76.8084030151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6070194244 21.8874797821 -21.7329082489 76.8036270142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6308424473 22.0055980682 -21.7310810089 76.7989959717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6546185017 22.1235427856 -21.7285461426 76.7944717407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6783723831 22.2413101196 -21.7253246307 76.7900238037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7021484375 22.3589477539 -21.7214241028 76.7855987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7259328365 22.4764671326 -21.7167968750 76.7812500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7497327328 22.5938396454 -21.7114086151 76.7768936157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7735106945 22.7110538483 -21.7052574158 76.7726287842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7972497940 22.8280773163 -21.6983871460 76.7684097290 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8209600449 22.9449443817 -21.6907711029 76.7641296387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8446710110 23.0617523193 -21.6824340820 76.7597198486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8683867455 23.1784534454 -21.6733131409 76.7551956177 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8920912743 23.2950363159 -21.6635341644 76.7507629395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9157295227 23.4114933014 -21.6530704498 76.7462997437 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9393453598 23.5277805328 -21.6419143677 76.7418975830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9629242420 23.6439743042 -21.6300354004 76.7373046875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9864912033 23.7600536346 -21.6174125671 76.7328567505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0100755692 23.8761005402 -21.6040267944 76.7283935547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0336251259 23.9921169281 -21.5899333954 76.7239303589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0571508408 24.1080741882 -21.5750141144 76.7194595337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0806505680 24.2239589691 -21.5593681335 76.7151336670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1041145325 24.3397159576 -21.5429592133 76.7110137939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1275105476 24.4553470612 -21.5258522034 76.7067260742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1508400440 24.5707702637 -21.5080299377 76.7026443481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1741137505 24.6859874725 -21.4893722534 76.6983566284 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1973247528 24.8010082245 -21.4700164795 76.6941375732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2204458714 24.9158401489 -21.4499263763 76.6901168823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2434706688 25.0304813385 -21.4290866852 76.6861114502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2664420605 25.1449737549 -21.4074592590 76.6822814941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2893466949 25.2593040466 -21.3851203918 76.6785507202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3121621609 25.3735103607 -21.3621768951 76.6750183105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3348958492 25.4875946045 -21.3386287689 76.6716766357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3574409485 25.6015281677 -21.3143043518 76.6680831909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3797609806 25.7152824402 -21.2892856598 76.6644821167 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4019193649 25.8289146423 -21.2635135651 76.6614685059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4240369797 25.9424362183 -21.2368202209 76.6588134766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4461243153 26.0557708740 -21.2092208862 76.6567916870 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4681687355 26.1689453125 -21.1804389954 76.6545486450 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4902009964 26.2821006775 -21.1506443024 76.6529541016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5122640133 26.3952426910 -21.1199436188 76.6521759033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5343394279 26.5083255768 -21.0882682800 76.6518478394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5563836098 26.6213207245 -21.0555591583 76.6520462036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5783445835 26.7341308594 -21.0219478607 76.6527786255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6002559662 26.8467235565 -20.9874172211 76.6537246704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6220893860 26.9590988159 -20.9519329071 76.6550903320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6438260078 27.0712184906 -20.9155788422 76.6567001343 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6654276848 27.1830997467 -20.8781719208 76.6584777832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6868684292 27.2947463989 -20.8397026062 76.6606292725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7081866264 27.4061946869 -20.8000488281 76.6630096436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7293710709 27.5174961090 -20.7593212128 76.6657485962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7504494190 27.6286449432 -20.7176856995 76.6688003540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7714903355 27.7396335602 -20.6751823425 76.6725234985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7925486565 27.8504791260 -20.6318397522 76.6766662598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8136017323 27.9612121582 -20.5876502991 76.6810531616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8346226215 28.0718154907 -20.5427742004 76.6858139038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8556275368 28.1822986603 -20.4972362518 76.6909408569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8766109943 28.2926597595 -20.4512176514 76.6962051392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8975577354 28.4029502869 -20.4047966003 76.7014770508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9184710979 28.5132141113 -20.3581466675 76.7066345215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9393241405 28.6234149933 -20.3113975525 76.7118606567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9601664543 28.7336578369 -20.2646827698 76.7171096802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9809787273 28.8438873291 -20.2180595398 76.7223968506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0017843246 28.9541511536 -20.1715373993 76.7277221680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0225639343 29.0644416809 -20.1251850128 76.7330703735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0433139801 29.1747303009 -20.0789871216 76.7384185791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0640878677 29.2850952148 -20.0328960419 76.7437362671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0848464966 29.3955593109 -19.9869556427 76.7489700317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1055741310 29.5061378479 -19.9411659241 76.7543487549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1262240410 29.6168556213 -19.8956089020 76.7597045898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1467671394 29.7276496887 -19.8503322601 76.7648086548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1672515869 29.8385524750 -19.8053531647 76.7698593140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1876683235 29.9495830536 -19.7607345581 76.7749099731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2080588341 30.0607509613 -19.7164039612 76.7799453735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2284045219 30.1720333099 -19.6724033356 76.7847595215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2486405373 30.2833957672 -19.6288280487 76.7896194458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2687745094 30.3948669434 -19.5856876373 76.7943267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2887949944 30.5064277649 -19.5430812836 76.7990036011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3087463379 30.6180648804 -19.5010623932 76.8041076660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3286566734 30.7297344208 -19.4596366882 76.8093566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3485817909 30.8413867950 -19.4187393188 76.8145065308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3684916496 30.9529876709 -19.3782691956 76.8194732666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3883781433 31.0645122528 -19.3383445740 76.8241271973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4082322121 31.1760063171 -19.2990188599 76.8292007446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4280133247 31.2875652313 -19.2602005005 76.8338012695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4477233887 31.3991832733 -19.2220573425 76.8385925293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4673600197 31.5107994080 -19.1845626831 76.8428955078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4869055748 31.6224136353 -19.1480331421 76.8477020264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5063533783 31.7339992523 -19.1122665405 76.8516082764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5257630348 31.8455638885 -19.0774784088 76.8555603027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5451660156 31.9570865631 -19.0435619354 76.8594589233 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5645847321 32.0685768127 -19.0107307434 76.8632965088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5840268135 32.1800575256 -18.9788875580 76.8670196533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6034450531 32.2914085388 -18.9481487274 76.8701858521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6228084564 32.4026145935 -18.9187068939 76.8738403320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6421203613 32.5136528015 -18.8904094696 76.8768005371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6613626480 32.6245002747 -18.8633804321 76.8800582886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6806297302 32.7351608276 -18.8373527527 76.8825225830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6999936104 32.8457069397 -18.8125305176 76.8853302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7194757462 32.9561576843 -18.7886524200 76.8875503540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7390751839 33.0664520264 -18.7657775879 76.8902206421 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7588014603 33.1766281128 -18.7438182831 76.8927078247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7786431313 33.2867393494 -18.7226371765 76.8948745728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7986755371 33.3967895508 -18.7023410797 76.8973770142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8188757896 33.5068092346 -18.6827068329 76.8993225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8391752243 33.6167297363 -18.6638393402 76.9015121460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
