#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.7948231101 5.0962414742 -20.0547504425 81.3439178467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7974933982 5.2968373299 -20.8641319275 80.5016326904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7969924212 5.4911847115 -21.5593929291 79.8161849976 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7935354114 5.6798524857 -22.1537284851 79.2570190430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7873253226 5.8632049561 -22.6740264893 78.7909927368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7785544395 6.0417737961 -23.1347293854 78.4007034302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7673431039 6.2160201073 -23.5378932953 78.0747909546 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7537097335 6.3864259720 -23.8891067505 77.8001480103 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7377702594 6.5534214973 -24.1950626373 77.5671157837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7195898294 6.7173771858 -24.4581336975 77.3694458008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6992385387 6.8787193298 -24.6769104004 77.2033157349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6768901944 7.0377449989 -24.8539638519 77.0647430420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6527720094 7.1947264671 -24.9939899445 76.9494934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6270627975 7.3498625755 -25.1013069153 76.8530578613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5998896360 7.5034456253 -25.1791019440 76.7729492188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5714306235 7.6556797028 -25.2305221558 76.7068862915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5417920947 7.8067660332 -25.2586383820 76.6532211304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5110591054 7.9568395615 -25.2659473419 76.6103591919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4793516397 8.1060228348 -25.2548542023 76.5768814087 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4467487037 8.2543306351 -25.2280273438 76.5514373779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4133447409 8.4018592834 -25.1869773865 76.5330352783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3792750239 8.5486679077 -25.1335563660 76.5207061768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3445931077 8.6949234009 -25.0701045990 76.5133590698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3093628585 8.8406705856 -24.9981060028 76.5102996826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2736509442 8.9859580994 -24.9193096161 76.5109939575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2374988347 9.1309204102 -24.8347320557 76.5148468018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2009256035 9.2756509781 -24.7462177277 76.5210342407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1639777869 9.4202127457 -24.6550064087 76.5291213989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1266383231 9.5647830963 -24.5612106323 76.5388793945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0889835805 9.7093400955 -24.4656677246 76.5498733521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0510364696 9.8539428711 -24.3692035675 76.5617980957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0128866807 9.9984788895 -24.2726135254 76.5745468140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0254263673 10.1429748535 -24.1762542725 76.5877456665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0638748780 10.2874145508 -24.0803852081 76.6014099121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1023752838 10.4317512512 -23.9852485657 76.6152954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1408811510 10.5760335922 -23.8906097412 76.6294860840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1793298125 10.7203149796 -23.7963123322 76.6439971924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2177093476 10.8646297455 -23.7022762299 76.6589584351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2560369074 11.0089941025 -23.6088829041 76.6742324829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2943171859 11.1534013748 -23.5165424347 76.6897201538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3325038850 11.2978048325 -23.4252147675 76.7052154541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3705441952 11.4421844482 -23.3351001740 76.7206573486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4084371924 11.5865592957 -23.2463054657 76.7361602783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4461605251 11.7308816910 -23.1590194702 76.7515335083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4837149382 11.8750877380 -23.0735301971 76.7673568726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5209820271 12.0190219879 -22.9901618958 76.7831420898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5579081178 12.1626482010 -22.9090518951 76.7986297607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5944736600 12.3059310913 -22.8306140900 76.8138198853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6307485700 12.4489011765 -22.7548694611 76.8282546997 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6666931510 12.5915584564 -22.6820507050 76.8422012329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7022738457 12.7338838577 -22.6120624542 76.8555526733 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7374221087 12.8758554459 -22.5448856354 76.8683013916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7721627355 13.0175085068 -22.4805660248 76.8807067871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8065344095 13.1587877274 -22.4191532135 76.8927536011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8404505849 13.2996435165 -22.3605613708 76.9043426514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8739249110 13.4400930405 -22.3048896790 76.9155349731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9069693089 13.5801076889 -22.2520904541 76.9261093140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9395577908 13.7196617126 -22.2020511627 76.9359588623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9717292786 13.8587646484 -22.1547317505 76.9452514648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0035077333 13.9974508286 -22.1099452972 76.9539642334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0349516869 14.1357603073 -22.0674667358 76.9622497559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0660907030 14.2736845016 -22.0272445679 76.9701461792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0969023705 14.4112443924 -21.9891109467 76.9775466919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1273953915 14.5484571457 -21.9529762268 76.9845275879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1575677395 14.6852684021 -21.9189033508 76.9911346436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1874152422 14.8216333389 -21.8870105743 76.9973220825 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2168817520 14.9575605392 -21.8571891785 77.0029602051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2459857464 15.0930147171 -21.8294086456 77.0079498291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2748203278 15.2280626297 -21.8036231995 77.0124740601 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3033554554 15.3626804352 -21.7797832489 77.0165328979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3316088915 15.4968852997 -21.7577743530 77.0201187134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3595925570 15.6305942535 -21.7375717163 77.0232543945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3873237371 15.7638120651 -21.7189502716 77.0258712769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4148665667 15.8965635300 -21.7019481659 77.0278930664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4421987534 16.0289402008 -21.6867122650 77.0293426514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4693298340 16.1609706879 -21.6731395721 77.0301971436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4962954521 16.2926406860 -21.6611671448 77.0305709839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5230385065 16.4238643646 -21.6507091522 77.0302886963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5495371819 16.5546283722 -21.6418266296 77.0293579102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5758780241 16.6850414276 -21.6343498230 77.0277099609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6020529270 16.8150520325 -21.6281909943 77.0254669189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6281126738 16.9447612762 -21.6233654022 77.0227584839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6540582180 17.0741462708 -21.6196956635 77.0195846558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
