#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.3416761756 5.1741747856 -53.7735061646 110.3320693970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3644230664 5.4045906067 -53.5950508118 110.3348617554 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3875985742 5.6332068443 -53.3940124512 110.3452224731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4113124013 5.8602433205 -53.1815643311 110.3566970825 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4355609715 6.0859627724 -52.9468841553 110.3740997314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4603674114 6.3105664253 -52.6860046387 110.3988113403 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4857254028 6.5341997147 -52.3955574036 110.4318847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5116270781 6.7569909096 -52.0743865967 110.4738006592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5380532146 6.9790172577 -51.7368545532 110.5173416138 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5649916530 7.2003617287 -51.3985099792 110.5545272827 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5923949480 7.4211311340 -51.0649337769 110.5827789307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6202214360 7.6414670944 -50.7201461792 110.6111221313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6485099196 7.8614120483 -50.3620223999 110.6406402588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6772645116 8.0811252594 -49.9910888672 110.6714096069 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7065066099 8.3006658554 -49.6071357727 110.7035064697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7362552285 8.5200233459 -49.2106895447 110.7362136841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7664762139 8.7391033173 -48.8004875183 110.7693252563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7971358299 8.9578914642 -48.3732528687 110.8037872314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8282458782 9.1763973236 -47.9242172241 110.8420562744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8598301411 9.3945541382 -47.4510612488 110.8851394653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8919581771 9.6123437881 -46.9535713196 110.9326400757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9246945381 9.8298072815 -46.4307823181 110.9846343994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9581032395 10.0470523834 -45.8790817261 111.0418853760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9922798872 10.2641353607 -45.2942199707 111.1064376831 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0273854733 10.4811029434 -44.6693267822 111.1825180054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0636483431 10.6980276108 -44.0057296753 111.2702331543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1013458967 10.9149637222 -43.3142967224 111.3650207520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1407461166 11.1320552826 -42.6024398804 111.4646759033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1821053028 11.3493671417 -41.8780860901 111.5670928955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2256346941 11.5669994354 -41.1481208801 111.6702499390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2715264559 11.7850351334 -40.4183959961 111.7734146118 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3200041056 12.0036315918 -39.6936645508 111.8765258789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3712595701 12.2229738235 -38.9810981750 111.9780654907 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4255298376 12.4432477951 -38.2880401611 112.0773620605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4830149412 12.6647548676 -37.6280441284 112.1700515747 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5438401699 12.8877544403 -37.0142211914 112.2513122559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6079912186 13.1124496460 -36.4566955566 112.3174972534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6754364967 13.3391246796 -35.9611434937 112.3668670654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7461092472 13.5679655075 -35.5296516418 112.3985519409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8199318647 13.7992238998 -35.1617431641 112.4125366211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8968555927 14.0331239700 -34.8559303284 112.4087905884 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9768229723 14.2698678970 -34.6093559265 112.3879241943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0597527027 14.5095624924 -34.4167900085 112.3514328003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1455402374 14.7522544861 -34.2734680176 112.3003463745 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2340173721 14.9979877472 -34.1757392883 112.2357940674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3250062466 15.2468671799 -34.1183433533 112.1590957642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4183185101 15.4988918304 -34.0953102112 112.0715713501 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5137376785 15.7541265488 -34.1000289917 111.9747467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6110270023 16.0125961304 -34.1266708374 111.8704681396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7099750042 16.2743453979 -34.1710433960 111.7593536377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8103916645 16.5394096375 -34.2317543030 111.6403884888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9121456146 16.8078823090 -34.3037986755 111.5149307251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0150763988 17.0797023773 -34.3799591064 111.3846969604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1190114021 17.3547744751 -34.4509658813 111.2526397705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2237505913 17.6329383850 -34.5078468323 111.1216812134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3291029930 17.9139671326 -34.5440139771 110.9935531616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4349255562 18.1976184845 -34.5545158386 110.8699035645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5410251617 18.4837017059 -34.5358314514 110.7521667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6472518444 18.7718410492 -34.4833831787 110.6414413452 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7534527779 19.0617675781 -34.3951377869 110.5381698608 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8595626354 19.3532867432 -34.2717132568 110.4421157837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9656195641 19.6463413239 -34.1177749634 110.3521118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0716896057 19.9408321381 -33.9363975525 110.2678298950 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1777958870 20.2367782593 -33.7293319702 110.1891250610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2839546204 20.5341110229 -33.4995155334 110.1151046753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3901882172 20.8327217102 -33.2537879944 110.0437698364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4965415001 21.1324958801 -33.0028686523 109.9713516235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6030750275 21.4334564209 -32.7579650879 109.8936233521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7098917961 21.7356338501 -32.5276145935 109.8077850342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8170270920 22.0389595032 -32.3197708130 109.7108535767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9244227409 22.3431625366 -32.1418266296 109.6008300781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0319929123 22.6480102539 -31.9984931946 109.4757919312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1396145821 22.9533386230 -31.8901405334 109.3348999023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2471151352 23.2589836121 -31.8151912689 109.1783218384 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3542284966 23.5645484924 -31.7661781311 109.0074768066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4606199265 23.8697242737 -31.7406826019 108.8205566406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5658879280 24.1740417480 -31.7271728516 108.6217575073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6696286201 24.4771404266 -31.7062492371 108.4179992676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7715916634 24.7789077759 -31.6622772217 108.2129516602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8715291023 25.0792140961 -31.5753078461 108.0127258301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9691390991 25.3778305054 -31.4304542542 107.8227844238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0641717911 25.6747341156 -31.2251262665 107.6433181763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1566042900 25.9701404572 -30.9669837952 107.4712524414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2462396622 26.2639675140 -30.6381053925 107.3143768311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3328361511 26.5559139252 -30.2100410461 107.1827926636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4162893295 26.8459281921 -29.6554412842 107.0870971680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4965581894 27.1337699890 -28.9361190796 107.0431671143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5738129616 27.4193077087 -28.0252399445 107.0646743774 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6485371590 27.7026824951 -26.9058246613 107.1624221802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7215485573 27.9842090607 -25.5791912079 107.3467102051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7939076424 28.2643451691 -24.0729579926 107.6191101074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8667073250 28.5435047150 -22.4403667450 107.9740905762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9408521652 28.8219966888 -20.7407913208 108.4048919678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0169124603 29.0999813080 -19.0342006683 108.9014892578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0950584412 29.3774852753 -17.3856849670 109.4496994019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1747717857 29.6541690826 -15.8224687576 110.0494995117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2550611496 29.9295024872 -14.2779159546 110.7341690063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3347535133 30.2027454376 -12.6291627884 111.5578155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4128847122 30.4732666016 -10.7680597305 112.5782012939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4886708260 30.7405014038 -8.5978288651 113.8555679321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5617408752 31.0043067932 -6.0700607300 115.4288482666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6320533752 31.2648696899 -3.2503294945 117.2948989868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6997122765 31.5225944519 -0.2604906559 119.4267807007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7648515701 31.7782268524 2.6899936199 121.7443161011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8274250031 32.0323944092 5.3298554420 124.1138381958 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8871479034 32.2853660583 7.3461380005 126.3329391479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9436907768 32.5372886658 8.4413032532 128.1690368652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9964246750 32.7876510620 8.3189563751 129.3377227783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0450506210 33.0357627869 6.7441997528 129.5315093994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0897216797 33.2805480957 3.6635804176 128.5579681396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1305618286 33.5216140747 -0.8931134343 126.4284057617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1672468185 33.7583770752 -6.4754610062 123.4572601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1988601685 33.9911880493 -12.3201189041 119.8766098022 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2254314423 34.2199211121 -18.4712944031 115.8225402832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2468996048 34.4450416565 -24.9127826691 111.7341384888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2630224228 34.6662521362 -31.4010410309 108.1421737671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2750148773 34.8796119690 -37.6021652222 105.5887756348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2834835052 35.0823059082 -43.0971488953 104.1743698120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2896757126 35.2725944519 -47.7206115723 103.6180419922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2944564819 35.4501266479 -51.4721794128 103.6106109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2983360291 35.6149826050 -54.3991432190 103.8697738647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3015327454 35.7673912048 -56.6479110718 104.2695693970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3042507172 35.9084587097 -58.3597373962 104.7175216675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3064813614 36.0390815735 -59.6034393311 105.1951065063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3081207275 36.1601715088 -60.5129661560 105.6521072388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3090133667 36.2725868225 -61.1852951050 106.0553283691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3091068268 36.3769264221 -61.6754837036 106.3932723999 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3083887100 36.4736900330 -62.0304145813 106.6689834595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3068609238 36.5634841919 -62.2873268127 106.8878402710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3046016693 36.6468276978 -62.4791831970 107.0585098267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3016853333 36.7241401672 -62.6295013428 107.1914672852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2982215881 36.7960166931 -62.7424316406 107.2979049683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2943115234 36.8629875183 -62.8262023926 107.3853302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2900352478 36.9256134033 -62.8920364380 107.4548950195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2854394913 36.9843864441 -62.9482421875 107.5075149536 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2805023193 37.0396881104 -62.9970855713 107.5473480225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2752342224 37.0919799805 -63.0373649597 107.5793151855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2697010040 37.1416778564 -63.0681381226 107.6061553955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2639417648 37.1891708374 -63.0921058655 107.6288223267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2579669952 37.2347450256 -63.1107482910 107.6478881836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2518329620 37.2786254883 -63.1270599365 107.6632690430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2455987930 37.3209762573 -63.1412773132 107.6751098633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2393045425 37.3620414734 -63.1525001526 107.6841888428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2329816818 37.4020080566 -63.1609840393 107.6909866333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2266693115 37.4410362244 -63.1680221558 107.6955184937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2203607559 37.4793281555 -63.1731414795 107.6980438232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2140102386 37.5171012878 -63.1774635315 107.6986846924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2075929642 37.5545501709 -63.1810379028 107.6975936890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2011137009 37.5918312073 -63.1837615967 107.6949386597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1946020126 37.6291313171 -63.1854972839 107.6909942627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1880779266 37.6665611267 -63.1861228943 107.6858367920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1815509796 37.7042274475 -63.1855812073 107.6795272827 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1750278473 37.7422180176 -63.1837348938 107.6721115112 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1685228348 37.7806205750 -63.1807022095 107.6637268066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1620616913 37.8195037842 -63.1764488220 107.6543350220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1556749344 37.8589401245 -63.1710510254 107.6439514160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1493902206 37.8989944458 -63.1645965576 107.6326370239 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1432399750 37.9397010803 -63.1570777893 107.6203689575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1372556686 37.9811096191 -63.1485404968 107.6071319580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1314449310 38.0232810974 -63.1390914917 107.5930023193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1258258820 38.0662498474 -63.1287269592 107.5779800415 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1204252243 38.1100616455 -63.1174125671 107.5619659424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1152410507 38.1547393799 -63.1051406860 107.5449295044 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1102867126 38.2002906799 -63.0919303894 107.5268707275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1055803299 38.2467269897 -63.0777664185 107.5077438354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1011352539 38.2940711975 -63.0626678467 107.4876098633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0969753265 38.3423233032 -63.0466995239 107.4665145874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0931148529 38.3914871216 -63.0298042297 107.4444046021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0895786285 38.4415664673 -63.0119132996 107.4212341309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0863885880 38.4925308228 -62.9930877686 107.3970184326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0835638046 38.5444030762 -62.9732322693 107.3716430664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0811147690 38.5971755981 -62.9522972107 107.3449859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0790662766 38.6508865356 -62.9302787781 107.3170547485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0774307251 38.7055358887 -62.9071044922 107.2877044678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0762329102 38.7611427307 -62.8826522827 107.2568054199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0754728317 38.8176918030 -62.8567428589 107.2240219116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0751295090 38.8752021790 -62.8293228149 107.1893005371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0751914978 38.9336547852 -62.8000679016 107.1522064209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0756454468 38.9931068420 -62.7689857483 107.1126632690 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0764713287 39.0535850525 -62.7359313965 107.0704879761 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0776777267 39.1151199341 -62.7008476257 107.0256729126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0792770386 39.1776885986 -62.6636695862 106.9782943726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0812816620 39.2413330078 -62.6239509583 106.9276504517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0837097168 39.3060112000 -62.5818672180 106.8740615845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0865907669 39.3716735840 -62.5370788574 106.8170852661 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0899019241 39.4384155273 -62.4891204834 106.7561950684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0936365128 39.5062789917 -62.4380531311 106.6915969849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0978145599 39.5752944946 -62.3838424683 106.6232604980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1024827957 39.6453666687 -62.3265838623 106.5516738892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1076660156 39.7164726257 -62.2654914856 106.4758224487 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1133804321 39.7885856628 -62.2004280090 106.3956375122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1196413040 39.8617172241 -62.1309928894 106.3109741211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1264848709 39.9358596802 -62.0568275452 106.2215423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1339330673 40.0110244751 -61.9774551392 106.1270904541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1419849396 40.0871696472 -61.8922996521 106.0272369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1506595612 40.1642913818 -61.8007316589 105.9217300415 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1599702835 40.2424278259 -61.7020912170 105.8101119995 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1699171066 40.3216133118 -61.5953636169 105.6918106079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1805028915 40.4019050598 -61.4793663025 105.5660476685 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1917171478 40.4834175110 -61.3535842896 105.4325561523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2035484314 40.5661392212 -61.2167091370 105.2903900146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2159910202 40.6501808167 -61.0673522949 105.1396865845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2290430069 40.7355918884 -60.9039535522 104.9794082642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2427167892 40.8224525452 -60.7238731384 104.8081512451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2570266724 40.9108505249 -60.5251197815 104.6268386841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2719850540 41.0008010864 -60.3056449890 104.4352340698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2876424789 41.0922241211 -60.0635795593 104.2360076904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3040342331 41.1850967407 -59.7949180603 104.0280609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3211460114 41.2794494629 -59.4968032837 103.8125457764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3390083313 41.3753089905 -59.1667938232 103.5913009644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3576173782 41.4726181030 -58.8043861389 103.3682632446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3769712448 41.5713424683 -58.4042968750 103.1442337036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3970556259 41.6715164185 -57.9643974304 102.9197769165 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4178571701 41.7732467651 -57.4834060669 102.6984863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4393405914 41.8764343262 -56.9600868225 102.4813385010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4614839554 41.9811363220 -56.3928337097 102.2704162598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4842405319 42.0874862671 -55.7788619995 102.0686035156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5075626373 42.1954994202 -55.1179695129 101.8806686401 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5313777924 42.3052062988 -54.4090614319 101.7097549438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5555648804 42.4165763855 -53.6558914185 101.5597076416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5799970627 42.5295982361 -52.8605613708 101.4324264526 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6045398712 42.6442337036 -52.0269775391 101.3304214478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6290588379 42.7604866028 -51.1706809998 101.2562408447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6534948349 42.8783607483 -50.3065528870 101.2107315063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6777429581 42.9979705811 -49.4480743408 101.1950607300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
