#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
3.2237906456 17.6329269409 -34.5075683594 111.1217880249 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3291532993 17.9139518738 -34.5438461304 110.9936218262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4349732399 18.1976070404 -34.5545120239 110.8699340820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5410602093 18.4836883545 -34.5359802246 110.7521438599 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6472766399 18.7718353271 -34.4836425781 110.6413955688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7534790039 19.0617733002 -34.3955192566 110.5381164551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8595929146 19.3532981873 -34.2721748352 110.4420318604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9656534195 19.6463356018 -34.1182174683 110.3520278931 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0717239380 19.9408187866 -33.9368019104 110.2677612305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1778349876 20.2367553711 -33.7297210693 110.1890563965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2840023041 20.5341014862 -33.4999237061 110.1150131226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3902397156 20.8327102661 -33.2541999817 110.0436553955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4965939522 21.1324844360 -33.0032196045 109.9712448120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6031246185 21.4334506989 -32.7582244873 109.8935470581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7099361420 21.7356338501 -32.5278587341 109.8077087402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8170681000 22.0389480591 -32.3199653625 109.7107849121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9244575500 22.3431510925 -32.1419830322 109.6007690430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0320224762 22.6479949951 -31.9983863831 109.4757690430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1396360397 22.9533348083 -31.8898391724 109.3349304199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2471179962 23.2590065002 -31.8148155212 109.1783599854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3542141914 23.5645999908 -31.7657699585 109.0075683594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4606008530 23.8697967529 -31.7402000427 108.8207321167 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5658693314 24.1741352081 -31.7267208099 108.6219711304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6696171761 24.4772548676 -31.7060089111 108.4182205200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7715978622 24.7790279388 -31.6621551514 108.2131805420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8715491295 25.0793399811 -31.5753822327 108.0130004883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9691591263 25.3779621124 -31.4306259155 107.8230667114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
