#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0472943410 13.4699602127 -14.7491245270 118.6559143066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0562881306 13.8165235519 -15.1312627792 118.4886856079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0651945397 14.1622238159 -15.4365148544 118.3397140503 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0738687217 14.5074081421 -15.6092004776 118.2196426392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0821818039 14.8521394730 -15.6149539948 118.1368637085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0900227800 15.1964244843 -15.4426174164 118.0934371948 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0973299965 15.5400009155 -15.1052265167 118.0888061523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1039136872 15.8826770782 -14.6262493134 118.1171722412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1097994894 16.2240772247 -14.0510826111 118.1694564819 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1150364280 16.5639991760 -13.4525928497 118.2304000854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1196889654 16.9023303986 -12.9060115814 118.2825851440 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1238464639 17.2389869690 -12.4724903107 118.3109588623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1274793595 17.5740432739 -12.1925439835 118.3039245605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1305735111 17.9074840546 -12.0709075928 118.2598648071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1329429448 18.2393512726 -12.0714664459 118.1877517700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1344661862 18.5694808960 -12.1340866089 118.1015014648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1349540055 18.8978519440 -12.1963844299 118.0150680542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1342488676 19.2243461609 -12.2129783630 117.9370422363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1322832853 19.5488147736 -12.1521768570 117.8718719482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1290033311 19.8712444305 -11.9890556335 117.8254547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1244712472 20.1915931702 -11.7212514877 117.7977676392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1187619045 20.5098056793 -11.3661937714 117.7865219116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1119047999 20.8259353638 -10.9564342499 117.7860031128 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1039274484 21.1401348114 -10.5320844650 117.7893218994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0948112980 21.4524574280 -10.1288747787 117.7898788452 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0843699947 21.7630348206 -9.7845020294 117.7798538208 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0726476386 22.0718135834 -9.5120897293 117.7605056763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0597175770 22.3787021637 -9.3037376404 117.7375640869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0456724390 22.6837005615 -9.1338806152 117.7196807861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0305684935 22.9868984222 -8.9602336884 117.7181167603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0145120360 23.2884826660 -8.7529878616 117.7409210205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025044889 23.5886230469 -8.5082893372 117.7882995605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0205420274 23.8874778748 -8.2484407425 117.8535232544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0397029929 24.1851253510 -8.0110921860 117.9252548218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0599683672 24.4814052582 -7.8416161537 117.9885177612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0813658386 24.7763080597 -7.7602262497 118.0329284668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1039303020 25.0696811676 -7.7547039986 118.0589828491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1276061386 25.3615646362 -7.7694597244 118.0807800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1522503495 25.6519355774 -7.7372965813 118.1170578003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1777871251 25.9408302307 -7.6187486649 118.1792144775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2042961419 26.2283935547 -7.4214696884 118.2671966553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2319118977 26.5147457123 -7.1790990829 118.3745574951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2607513368 26.7998943329 -6.9633460045 118.4823455811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2910686135 27.0838775635 -6.8252873421 118.5765228271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3227428794 27.3665714264 -6.7833380699 118.6521835327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3556917906 27.6480331421 -6.8095059395 118.7154769897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3897971809 27.9282436371 -6.8415822983 118.7814941406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4248668253 28.2071552277 -6.8136153221 118.8669891357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4606882036 28.4847164154 -6.6934647560 118.9806671143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4970811307 28.7609882355 -6.5000319481 119.1141586304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5339083672 29.0361061096 -6.2950205803 119.2488937378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5709635019 29.3101921082 -6.1308059692 119.3675079346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6079444885 29.5833568573 -6.0442481041 119.4589996338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6446671486 29.8556842804 -6.0181326866 119.5281448364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6809049845 30.1274089813 -5.9857859612 119.5979080200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7164574862 30.3985576630 -5.8954253197 119.6871948242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7514021397 30.6690502167 -5.7429738045 119.8008270264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7860032916 30.9388275146 -5.5775737762 119.9220886230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8204708099 31.2078781128 -5.4781975746 120.0197906494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8549560905 31.4762287140 -5.4740352631 120.0748443604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8895865679 31.7438278198 -5.5008196831 120.1024703979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9245045781 32.0105323792 -5.4549317360 120.1354064941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9599101543 32.2762489319 -5.2752413750 120.1991806030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9959772825 32.5410690308 -5.0170769691 120.2760086060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0327491760 32.8050460815 -4.8012762070 120.3266067505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0701426268 33.0681800842 -4.7102556229 120.3209609985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1080687046 33.3304481506 -4.7081146240 120.2696151733 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1464461088 33.5918540955 -4.6748876572 120.2121963501 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1850961447 33.8523368835 -4.5109300613 120.1859512329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2239236832 34.1119575500 -4.2494544983 120.1859741211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2628918886 34.3707313538 -3.9991889000 120.1832046509 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3017768860 34.6285781860 -3.8862593174 120.1417312622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3403782845 34.8854217529 -3.8974761963 120.0669021606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3783940077 35.1411132812 -3.9275922775 119.9909286499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4156903028 35.3955497742 -3.8720829487 119.9439010620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4521846771 35.6486129761 -3.7203519344 119.9292449951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4879170656 35.9002876282 -3.5777814388 119.9147338867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5229116678 36.1506080627 -3.5518338680 119.8662719727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5571268797 36.3995094299 -3.6496183872 119.7799911499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5906443596 36.6469039917 -3.7287919521 119.6978149414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6237481833 36.8927345276 -3.6814289093 119.6503601074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6566102505 37.1369857788 -3.5622453690 119.6168136597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6894581318 37.3797378540 -3.4970402718 119.5578308105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7226208448 37.6210289001 -3.5474021435 119.4572677612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7562023401 37.8608551025 -3.6439273357 119.3402328491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7901992798 38.0993156433 -3.6773252487 119.2434997559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8245055676 38.3364753723 -3.6172969341 119.1769943237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8590908051 38.5723609924 -3.5157310963 119.1263351440 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8940845728 38.8070793152 -3.4734067917 119.0597763062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9295663834 39.0406608582 -3.5028872490 118.9778747559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9656739235 39.2730560303 -3.5486390591 118.8966903687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0023524761 39.5042266846 -3.5411660671 118.8365554810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0397017002 39.7341995239 -3.4793331623 118.7961044312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0777163506 39.9630203247 -3.4032552242 118.7606582642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1163787842 40.1906471252 -3.3444809914 118.7223587036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1557788849 40.4170951843 -3.2947785854 118.6826171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1959619522 40.6423492432 -3.2457821369 118.6439590454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2369861603 40.8663444519 -3.1789171696 118.6119613647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2788496017 41.0890235901 -3.1393764019 118.5713119507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3215596676 41.3102951050 -3.1258580685 118.5234527588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3651931286 41.5301132202 -3.1041326523 118.4779052734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4095702171 41.7484588623 -3.0480287075 118.4445114136 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4546763897 41.9653358459 -2.9913468361 118.4130783081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5004653931 42.1806831360 -2.9718632698 118.3714675903 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5469639301 42.3945121765 -2.9766430855 118.3255767822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5941007137 42.6067695618 -2.9744031429 118.2837066650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6419136524 42.8174934387 -2.9383873940 118.2542190552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6902954578 43.0266494751 -2.9009332657 118.2270660400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7391910553 43.2343673706 -2.8887686729 118.1945571899 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7885663509 43.4407882690 -2.8978958130 118.1574630737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8383259773 43.6459007263 -2.8901650906 118.1256637573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8883988857 43.8497581482 -2.8708157539 118.0969696045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9386155605 44.0523910522 -2.8713064194 118.0615844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9889342785 44.2537956238 -2.8877730370 118.0203704834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0393025875 44.4539413452 -2.9122545719 117.9754104614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0897107124 44.6527175903 -2.9061565399 117.9371795654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1402239799 44.8500823975 -2.8912467957 117.9005432129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1909084320 45.0460662842 -2.8983566761 117.8572921753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2416934967 45.2405700684 -2.9224820137 117.8093566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2925381660 45.4335517883 -2.9302287102 117.7648315430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3433151245 45.6250495911 -2.9092354774 117.7272567749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3939633369 45.8151016235 -2.8803365231 117.6900253296 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4443404675 46.0036888123 -2.8667423725 117.6478500366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4944922924 46.1908607483 -2.8754138947 117.5970458984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5444347858 46.3766746521 -2.8724088669 117.5483322144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5942585468 46.5611915588 -2.8467233181 117.5036544800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6439685822 46.7444381714 -2.8164720535 117.4592132568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6934726238 46.9263763428 -2.8049802780 117.4080505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7429442406 47.1070365906 -2.7881219387 117.3584060669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7923007011 47.2863540649 -2.7653179169 117.3093643188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8416452408 47.4644165039 -2.7263090611 117.2651748657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8908598423 47.6412506104 -2.6874544621 117.2211685181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9398872852 47.8169174194 -2.6560842991 117.1764526367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9886596203 47.9914360046 -2.6332068443 117.1301269531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0372548103 48.1648635864 -2.6115028858 117.0838088989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0857248306 48.3372154236 -2.5831511021 117.0401840210 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1340279579 48.5083961487 -2.5748710632 116.9912872314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1823873520 48.6784591675 -2.5750887394 116.9417495728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2307796478 48.8474426270 -2.5759627819 116.8913650513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2793717384 49.0152702332 -2.5555253029 116.8476333618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3282775879 49.1819915771 -2.5284082890 116.8054580688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3775148392 49.3475494385 -2.5189270973 116.7601470947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4271378517 49.5119285583 -2.5391623974 116.7089614868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4771122932 49.6751670837 -2.5545458794 116.6598129272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5274744034 49.8372688293 -2.5271611214 116.6231460571 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5781517029 49.9981651306 -2.4846587181 116.5904312134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6291055679 50.1578407288 -2.4769711494 116.5497131348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6803302765 50.3162422180 -2.4984052181 116.5019912720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7318830490 50.4733390808 -2.4812831879 116.4641571045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7838535309 50.6292572021 -2.4529979229 116.4298019409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8362426758 50.7840461731 -2.4517264366 116.3893966675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8890676498 50.9376602173 -2.4706444740 116.3451614380 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9422812462 51.0900497437 -2.4629211426 116.3073959351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9957985878 51.2412910461 -2.4281070232 116.2772827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0495214462 51.3913536072 -2.4241123199 116.2405395508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1033458710 51.5401191711 -2.4359226227 116.2016906738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1573162079 51.6876411438 -2.4150900841 116.1729736328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2113695145 51.8339767456 -2.3935649395 116.1457672119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2655024529 51.9791374207 -2.3825297356 116.1193847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3197541237 52.1231880188 -2.3482267857 116.1013107300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3741517067 52.2662162781 -2.3390560150 116.0813217163 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4287123680 52.4082679749 -2.3598158360 116.0564270020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4835510254 52.5492897034 -2.3637862206 116.0393142700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5387692451 52.6892433167 -2.3325490952 116.0327453613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5944962502 52.8281555176 -2.3389065266 116.0194168091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6506743431 52.9660224915 -2.3804225922 115.9994659424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7073597908 53.1028251648 -2.3729901314 115.9920806885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7645535469 53.2386436462 -2.3472490311 115.9901504517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8221569061 53.3734855652 -2.3456146717 115.9837265015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8800992966 53.5072975159 -2.3338954449 115.9825057983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9384121895 53.6402130127 -2.2956795692 115.9897155762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9969811440 53.7721900940 -2.2970964909 115.9903869629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0557131767 53.9033088684 -2.3021926880 115.9916305542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1145238876 54.0335350037 -2.2636394501 116.0067443848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1733822823 54.1628646851 -2.2173542976 116.0260925293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2322692871 54.2913551331 -2.2300064564 116.0342483521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2912063599 54.4190673828 -2.2020487785 116.0539398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3500533104 54.5460128784 -2.1705546379 116.0756454468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4085826874 54.6721305847 -2.1293091774 116.1011886597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4669313431 54.7974166870 -2.1619331837 116.1090698242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5251507759 54.9218673706 -2.1455938816 116.1285400391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5832166672 55.0455207825 -2.1145710945 116.1512603760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6410980225 55.1683998108 -2.1984217167 116.1469802856 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6987543106 55.2905693054 -2.2040433884 116.1617507935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7562470436 55.4119796753 -2.1972844601 116.1792068481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8136510849 55.5326690674 -2.2278451920 116.1878967285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8710556030 55.6526260376 -2.2880525589 116.1893234253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9285340309 55.7718582153 -2.2855112553 116.2048873901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9861717224 55.8903503418 -2.3170697689 116.2132568359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0440559387 56.0081100464 -2.3320155144 116.2249526978 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1021261215 56.1250648499 -2.3226270676 116.2427978516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1603651047 56.2411804199 -2.3587896824 116.2499237061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2187366486 56.3565597534 -2.3750998974 116.2618408203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2771782875 56.4712333679 -2.3387453556 116.2864074707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3355774879 56.5851745605 -2.3505046368 116.2991104126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3938984871 56.6984214783 -2.3944742680 116.3049240112 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4521117210 56.8110008240 -2.3891341686 116.3212356567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5102024078 56.9228286743 -2.3811581135 116.3379211426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5682153702 57.0339202881 -2.3879747391 116.3502273560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6262459755 57.1442756653 -2.4312777519 116.3540191650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6845054626 57.2539329529 -2.4319536686 116.3674545288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7431035042 57.3628692627 -2.4984536171 116.3650283813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8020849228 57.4710655212 -2.4826629162 116.3816986084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8613624573 57.5784568787 -2.5009434223 116.3906707764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9208574295 57.6850280762 -2.5778183937 116.3870315552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9804677963 57.7907524109 -2.5692939758 116.4029159546 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0401134491 57.8955841064 -2.6008729935 116.4112091064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0996656418 57.9995231628 -2.6306560040 116.4196777344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
