#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.7894713283 27.6085700989 -27.2978744507 59.9380302429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7761751413 27.8222141266 -27.3177795410 59.9023284912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7627112269 28.0343360901 -27.3345661163 59.8684730530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7488216758 28.2448825836 -27.3486347198 59.8357162476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7345229983 28.4538440704 -27.3617763519 59.8022613525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7198820114 28.6611328125 -27.3771133423 59.7664222717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7048212886 28.8668804169 -27.3965015411 59.7275390625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6893035173 29.0710391998 -27.4187545776 59.6878013611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6734110117 29.2736339569 -27.4384136200 59.6497535706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6571303010 29.4746837616 -27.4539985657 59.6145629883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6405020356 29.6741294861 -27.4679050446 59.5810737610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6235245466 29.8719501495 -27.4835433960 59.5478973389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6063053012 30.0681114197 -27.5009803772 59.5143127441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5888214707 30.2626152039 -27.5176849365 59.4818038940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5711558461 30.4554615021 -27.5335540771 59.4500465393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5532786846 30.6467571259 -27.5469856262 59.4197654724 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5352333784 30.8364944458 -27.5592346191 59.3909759521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5170235634 31.0246829987 -27.5713233948 59.3626136780 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4986076355 31.2113876343 -27.5864048004 59.3332099915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4800164998 31.3965091705 -27.6046714783 59.3029136658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4612327516 31.5800952911 -27.6231269836 59.2730369568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4423600733 31.7620735168 -27.6378269196 59.2459335327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4234224260 31.9423351288 -27.6474475861 59.2220993042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4042979479 32.1210784912 -27.6566390991 59.1992721558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3850088120 32.2982521057 -27.6663532257 59.1775741577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3655728400 32.4738845825 -27.6774349213 59.1561088562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3460556865 32.6479225159 -27.6895465851 59.1341362000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3264860213 32.8202934265 -27.6993827820 59.1128959656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3068434000 32.9909934998 -27.7057170868 59.0927810669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2870135903 33.1600112915 -27.7102909088 59.0742301941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2670107782 33.3273429871 -27.7169227600 59.0565376282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2468159199 33.4929466248 -27.7275943756 59.0387382507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2263709754 33.6568946838 -27.7387313843 59.0226440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2056791186 33.8191261292 -27.7469005585 59.0086593628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1847982556 33.9796180725 -27.7533836365 58.9955711365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1637247652 34.1384391785 -27.7607231140 58.9812202454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1425678879 34.2955474854 -27.7699508667 58.9668731689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1212576255 34.4511146545 -27.7826690674 58.9514617920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0998756811 34.6051368713 -27.7965583801 58.9350128174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0784868896 34.7575492859 -27.8083381653 58.9190406799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0570620634 34.9083099365 -27.8174247742 58.9032936096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0356513187 35.0575103760 -27.8255977631 58.8872871399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0141103510 35.2051429749 -27.8358669281 58.8702964783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0075119515 35.3510742188 -27.8459205627 58.8540458679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0292393435 35.4953346252 -27.8561630249 58.8379440308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0510969609 35.6379699707 -27.8633422852 58.8229789734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0730830282 35.7789688110 -27.8677215576 58.8092460632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0952111483 35.9183120728 -27.8713626862 58.7967872620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1174841225 36.0560035706 -27.8779163361 58.7844657898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1398892999 36.1920738220 -27.8873195648 58.7723197937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1624516547 36.3265724182 -27.8959598541 58.7611999512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1850844473 36.4594535828 -27.9021549225 58.7512779236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2079197764 36.5909271240 -27.9076080322 58.7415885925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2309186459 36.7209739685 -27.9142417908 58.7318840027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2540103197 36.8494987488 -27.9238052368 58.7214126587 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2771418691 36.9764556885 -27.9338970184 58.7109947205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3002563715 37.1018104553 -27.9423313141 58.7009544373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3234469593 37.2255592346 -27.9448089600 58.6943473816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3466770351 37.3476791382 -27.9483280182 58.6873283386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3700011373 37.4681663513 -27.9552059174 58.6784667969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3933843076 37.5870246887 -27.9637546539 58.6684494019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4167472124 37.7043037415 -27.9715995789 58.6581153870 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4400797784 37.8199119568 -27.9770984650 58.6487083435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4635147452 37.9339828491 -27.9824352264 58.6390686035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4870525599 38.0465469360 -27.9908638000 58.6281204224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5106682777 38.1575241089 -28.0020751953 58.6162452698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5343166590 38.2668876648 -28.0109138489 58.6059036255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5580397844 38.3747673035 -28.0161209106 58.5972290039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5818098187 38.4812011719 -28.0175151825 58.5901832581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6055818200 38.5861778259 -28.0192012787 58.5841636658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6295090914 38.6898117065 -28.0251197815 58.5774803162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6535839438 38.7920722961 -28.0335559845 58.5703277588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6777958274 38.8930473328 -28.0414428711 58.5632171631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7021071315 38.9926795959 -28.0472240448 58.5567436218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7264677286 39.0909690857 -28.0517177582 58.5504684448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7508360147 39.1879577637 -28.0578708649 58.5440177917 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7752588987 39.2837028503 -28.0674438477 58.5367736816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7997136116 39.3781547546 -28.0783920288 58.5287361145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8241659403 39.4713706970 -28.0877552032 58.5205650330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8485978246 39.5633392334 -28.0939941406 58.5125732422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8729909062 39.6540985107 -28.0975990295 58.5053672791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8973310590 39.7435493469 -28.1008548737 58.4990386963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9215818644 39.8316955566 -28.1075096130 58.4920158386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9457885027 39.9185638428 -28.1142768860 58.4851989746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9698647857 40.0041198730 -28.1185703278 58.4795112610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9938576818 40.0885391235 -28.1211776733 58.4739074707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0178414583 40.1718559265 -28.1252708435 58.4676361084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0417895317 40.2540817261 -28.1319236755 58.4610176086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0657100677 40.3351860046 -28.1407680511 58.4537658691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0897098780 40.4152641296 -28.1501426697 58.4462318420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1137802601 40.4943542480 -28.1589031219 58.4382667542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1378245354 40.5723686218 -28.1660652161 58.4304733276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1618564129 40.6494026184 -28.1712265015 58.4234695435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1859130859 40.7254753113 -28.1728649139 58.4188079834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2100456953 40.8006095886 -28.1787700653 58.4137496948 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2342538834 40.8748512268 -28.1861782074 58.4088859558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2585333586 40.9481697083 -28.1917304993 58.4049148560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2828795910 41.0205917358 -28.1947765350 58.4011917114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3072496653 41.0921783447 -28.1981296539 58.3970031738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3315750360 41.1629028320 -28.2047672272 58.3914489746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3558789492 41.2328529358 -28.2148933411 58.3849716187 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3801743984 41.3020629883 -28.2260150909 58.3779106140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4044325352 41.3705825806 -28.2354488373 58.3710174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4285492897 41.4383544922 -28.2419929504 58.3646392822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4525356293 41.5053787231 -28.2483825684 58.3573646545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4764600992 41.5717773438 -28.2564163208 58.3493766785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5003241301 41.6375350952 -28.2654533386 58.3411788940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5241253376 41.7026214600 -28.2729072571 58.3339691162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5478584766 41.7670135498 -28.2780170441 58.3279876709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5715746880 41.8308410645 -28.2815837860 58.3230018616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5952985287 41.8941421509 -28.2874507904 58.3175811768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6190258265 41.9569511414 -28.2947502136 58.3121452332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6427345276 42.0192527771 -28.3025302887 58.3069572449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6664607525 42.0810661316 -28.3101081848 58.3022460938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6901862621 42.1424484253 -28.3187065125 58.2979507446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7138566971 42.2033309937 -28.3296089172 58.2926445007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7375031710 42.2638053894 -28.3407058716 58.2869606018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7610961199 42.3237915039 -28.3509101868 58.2806243896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7846442461 42.3832664490 -28.3586311340 58.2745780945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8081188202 42.4422225952 -28.3642482758 58.2690238953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8315052986 42.5006408691 -28.3701171875 58.2636680603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8548866510 42.5585937500 -28.3766174316 58.2585220337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8782464266 42.6160850525 -28.3838233948 58.2529869080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9014878273 42.6730461121 -28.3895835876 58.2477073669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9247206450 42.7294692993 -28.3937282562 58.2425537109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9479134083 42.7853431702 -28.3986396790 58.2375411987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9710900784 42.8407249451 -28.4059829712 58.2322463989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9942566156 42.8956260681 -28.4157829285 58.2270965576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0173511505 42.9499931335 -28.4262332916 58.2214546204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0403935909 43.0039100647 -28.4374694824 58.2153244019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0633735657 43.0573654175 -28.4479866028 58.2085494995 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0862832069 43.1103668213 -28.4576416016 58.2018775940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1090540886 43.1628913879 -28.4664783478 58.1955986023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1317381859 43.2150268555 -28.4748210907 58.1899833679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1543545723 43.2667427063 -28.4835338593 58.1844062805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1769340038 43.3180313110 -28.4909324646 58.1791763306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1994676590 43.3688507080 -28.4966487885 58.1740264893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2219548225 43.4192390442 -28.5016651154 58.1686897278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2444136143 43.4691581726 -28.5067157745 58.1635360718 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2668590546 43.5186004639 -28.5144767761 58.1584701538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2893517017 43.5676040649 -28.5238437653 58.1534385681 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3118395805 43.6162033081 -28.5330619812 58.1485099792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3342809677 43.6643562317 -28.5417480469 58.1427536011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3566377163 43.7120933533 -28.5508384705 58.1365356445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3788855076 43.7594337463 -28.5612697601 58.1297988892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4010493755 43.8063621521 -28.5720653534 58.1232376099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4231503010 43.8528823853 -28.5814342499 58.1176490784 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4451677799 43.8989830017 -28.5900001526 58.1123275757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4670855999 43.9446525574 -28.5981845856 58.1069412231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4889566898 43.9900588989 -28.6061134338 58.1006355286 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5107915401 44.0352478027 -28.6138305664 58.0939064026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5325403214 44.0801696777 -28.6204013824 58.0873222351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5542097092 44.1248092651 -28.6269760132 58.0807762146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
