#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
1.2924438715 10.3509073257 -25.1601486206 62.7014732361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3036828041 10.6310243607 -25.1535415649 63.0335311890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3118422031 10.9056587219 -25.1345577240 63.3413124084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3169727325 11.1755723953 -25.0952377319 63.6199150085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3193850517 11.4412393570 -25.0372772217 63.8594169617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3190327883 11.7031068802 -24.9709320068 64.0475463867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3160938025 11.9615697861 -24.9203224182 64.1622085571 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3105533123 12.2170982361 -24.9047985077 64.1940765381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3025918007 12.4699811935 -24.9395961761 64.1382446289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2925703526 12.7202529907 -25.0220184326 64.0096893311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2807093859 12.9679918289 -25.1360473633 63.8285865784 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2672804594 13.2131605148 -25.2538452148 63.6247482300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2524867058 13.4557781219 -25.3544158936 63.4279289246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2365757227 13.6957817078 -25.4324665070 63.2452239990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2197544575 13.9330530167 -25.4938812256 63.0770263672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2021466494 14.1676235199 -25.5496387482 62.9229431152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1838719845 14.3996601105 -25.6038227081 62.7820358276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1649472713 14.6292285919 -25.6482257843 62.6607856750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1453398466 14.8565483093 -25.6767997742 62.5667877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1250853539 15.0817461014 -25.6865348816 62.4990081787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1042337418 15.3049020767 -25.6826305389 62.4554557800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0828713179 15.5261116028 -25.6782894135 62.4274597168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0610885620 15.7454652786 -25.6907844543 62.3999404907 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0388590097 15.9632024765 -25.7288208008 62.3626594543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0162326097 16.1793251038 -25.7857437134 62.3113288879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9933941364 16.3936634064 -25.8465824127 62.2567939758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9705033898 16.6062335968 -25.9069938660 62.2019844055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9477130175 16.8170661926 -25.9674530029 62.1474723816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9252129197 17.0260772705 -26.0342483521 62.0883178711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9031851888 17.2330703735 -26.1095771790 62.0226593018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8817338347 17.4379615784 -26.1895675659 61.9494056702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8610267639 17.6407489777 -26.2622451782 61.8722419739 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8412291408 17.8412208557 -26.3148536682 61.7972145081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8224070072 18.0393104553 -26.3412036896 61.7294273376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8045830727 18.2350559235 -26.3473186493 61.6671104431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7877609134 18.4284439087 -26.3475112915 61.6031646729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7719574571 18.6194019318 -26.3517742157 61.5315361023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7568264604 18.8082237244 -26.3619918823 61.4549598694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7424293160 18.9947681427 -26.3729457855 61.3777160645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7285931110 19.1791992188 -26.3800048828 61.3018684387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7153153419 19.3614540100 -26.3819770813 61.2269401550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7026433945 19.5414505005 -26.3846759796 61.1492156982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6904187202 19.7193241119 -26.3975715637 61.0679435730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6786174774 19.8950729370 -26.4251976013 60.9851264954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6671908498 20.0686664581 -26.4651451111 60.9022140503 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6561876535 20.2400112152 -26.5097999573 60.8226623535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6456843615 20.4090480804 -26.5499267578 60.7504272461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6356846094 20.5756969452 -26.5820331573 60.6863975525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6261150837 20.7398414612 -26.6072654724 60.6284828186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6170246601 20.9014167786 -26.6288738251 60.5772171021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6082873344 21.0605525970 -26.6486415863 60.5311889648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5998579860 21.2172393799 -26.6657085419 60.4913902283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5917553902 21.3715534210 -26.6776180267 60.4576988220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5839733481 21.5235614777 -26.6848773956 60.4293251038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5763087273 21.6735172272 -26.6885967255 60.4047660828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5687594414 21.8214378357 -26.6949424744 60.3797302246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5612969995 21.9672851562 -26.7068061829 60.3518257141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5538902879 22.1112270355 -26.7242393494 60.3203506470 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5463921428 22.2533721924 -26.7431259155 60.2880592346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5388417840 22.3937797546 -26.7609100342 60.2560615540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5313173532 22.5323944092 -26.7788925171 60.2241821289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5238899589 22.6692962646 -26.7970752716 60.1920089722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5166285634 22.8044090271 -26.8152618408 60.1598930359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5096344948 22.9376869202 -26.8324089050 60.1282463074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5027739406 23.0692405701 -26.8460044861 60.0975227356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4960659742 23.1991901398 -26.8530673981 60.0684928894 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4894243479 23.3275604248 -26.8576755524 60.0398330688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4828437865 23.4543609619 -26.8627758026 60.0109939575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4763788283 23.5795497894 -26.8682003021 59.9821128845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4699211419 23.7032661438 -26.8747005463 59.9517326355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4634320438 23.8254985809 -26.8812923431 59.9202423096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4569632113 23.9463520050 -26.8898468018 59.8866577148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4504918456 24.0658798218 -26.9010791779 59.8495178223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4440031052 24.1841602325 -26.9148960114 59.8100166321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4375514984 24.3011016846 -26.9295005798 59.7706375122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4312297106 24.4167003632 -26.9431552887 59.7324180603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4250453115 24.5310459137 -26.9540596008 59.6958045959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4190236628 24.6441040039 -26.9628715515 59.6611557007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4130936265 24.7560119629 -26.9678592682 59.6302375793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4072299004 24.8667869568 -26.9732437134 59.6006011963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4014782310 24.9763336182 -26.9778423309 59.5725746155 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3957868218 25.0846996307 -26.9806652069 59.5463104248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3901424706 25.1919918060 -26.9811096191 59.5223693848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3846075535 25.2981987000 -26.9812850952 59.5003890991 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3791238368 25.4033699036 -26.9842624664 59.4786300659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3737711608 25.5074634552 -26.9922943115 59.4558830261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3685129285 25.6105365753 -27.0032615662 59.4323959351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3635193706 25.7124843597 -27.0127277374 59.4089851379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3588729501 25.8132534027 -27.0181121826 59.3872146606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3544258177 25.9128570557 -27.0218868256 59.3651771545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3501015007 26.0112819672 -27.0256958008 59.3431816101 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3460143507 26.1084632874 -27.0305690765 59.3206558228 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3420464993 26.2043914795 -27.0351715088 59.2982139587 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3380813599 26.2990608215 -27.0386943817 59.2758903503 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3340669274 26.3925914764 -27.0395259857 59.2547225952 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3300009966 26.4849414825 -27.0400104523 59.2335853577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3258602917 26.5761871338 -27.0416355133 59.2122154236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3215112984 26.6663436890 -27.0453300476 59.1897850037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3169466555 26.7553291321 -27.0506515503 59.1673088074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3122228980 26.8431186676 -27.0555305481 59.1459083557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3074182570 26.9296379089 -27.0595607758 59.1256217957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3024658561 27.0148754120 -27.0600624084 59.1087226868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2973103523 27.0988426208 -27.0632801056 59.0915527344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2920465171 27.1815319061 -27.0679874420 59.0750579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2866559327 27.2629852295 -27.0723876953 59.0588607788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2811312079 27.3432331085 -27.0755558014 59.0438308716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2755069435 27.4221839905 -27.0779457092 59.0305786133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2697426081 27.4998626709 -27.0821418762 59.0170745850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2638999522 27.5763072968 -27.0883998871 59.0025329590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2579423785 27.6515560150 -27.0957622528 58.9859466553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2518497705 27.7255477905 -27.1013240814 58.9694976807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2456110865 27.7983760834 -27.1037540436 58.9537620544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2392508388 27.8700695038 -27.1057987213 58.9380416870 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2328274548 27.9406127930 -27.1100559235 58.9216194153 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2262800187 28.0100288391 -27.1165351868 58.9046325684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2197114229 28.0783157349 -27.1228656769 58.8869743347 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2131190598 28.1454868317 -27.1270313263 58.8692207336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2065242827 28.2115325928 -27.1300354004 58.8514938354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1999753416 28.2763996124 -27.1342544556 58.8334579468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1933898479 28.3401679993 -27.1407127380 58.8158454895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1867137104 28.4028911591 -27.1475715637 58.7988204956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1800230145 28.4644985199 -27.1526775360 58.7827568054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1734165251 28.5250816345 -27.1555233002 58.7677879333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1668764800 28.5846004486 -27.1572837830 58.7535858154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1603881568 28.6431255341 -27.1604423523 58.7388877869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1539735049 28.7005958557 -27.1652374268 58.7234230042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1476159394 28.7570762634 -27.1703166962 58.7082252502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1413297653 28.8126487732 -27.1743526459 58.6938400269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1351867616 28.8672256470 -27.1779975891 58.6799163818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1290900707 28.9208869934 -27.1821994781 58.6658706665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1231419146 28.9736747742 -27.1873092651 58.6514701843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1173192039 29.0255661011 -27.1916503906 58.6371841431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1116132587 29.0765533447 -27.1946334839 58.6237258911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1059512869 29.1266670227 -27.1975784302 58.6103134155 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1003228426 29.1758861542 -27.2008666992 58.5967369080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0947690010 29.2241821289 -27.2044029236 58.5829544067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0892257839 29.2715854645 -27.2077770233 58.5698852539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0837453157 29.3181686401 -27.2119255066 58.5566596985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0782799199 29.3639621735 -27.2163772583 58.5434646606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0727811009 29.4089794159 -27.2201652527 58.5300636292 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0672488138 29.4532260895 -27.2233886719 58.5171012878 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0617095344 29.4966487885 -27.2263355255 58.5042762756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0561897792 29.5392456055 -27.2298927307 58.4918441772 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0505559221 29.5810451508 -27.2352924347 58.4789924622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0449011661 29.6220226288 -27.2416133881 58.4655418396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0391193368 29.6621799469 -27.2462711334 58.4523811340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0332373567 29.7014961243 -27.2494869232 58.4396476746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0272891819 29.7399520874 -27.2529716492 58.4269065857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0212147534 29.7776908875 -27.2585830688 58.4139289856 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0150355557 29.8147296906 -27.2646980286 58.4012947083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0087482519 29.8511123657 -27.2686882019 58.3894424438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0023708993 29.8868732452 -27.2712860107 58.3777961731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0039691133 29.9219532013 -27.2727794647 58.3661537170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0103103090 29.9564380646 -27.2730445862 58.3556404114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0166923609 29.9903869629 -27.2754726410 58.3447875977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0231383871 30.0237770081 -27.2803668976 58.3332633972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0296417344 30.0565681458 -27.2833023071 58.3228721619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0361673757 30.0887432098 -27.2852554321 58.3124847412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0426445641 30.1202106476 -27.2830753326 58.3045349121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0491740778 30.1510391235 -27.2887573242 58.2936248779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0557691231 30.1812915802 -27.2990703583 58.2807617188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0624174476 30.2109260559 -27.3065700531 58.2680435181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0691053495 30.2400016785 -27.3094024658 58.2564773560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0757734999 30.2684936523 -27.3116741180 58.2448120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0824926719 30.2964649200 -27.3181896210 58.2317314148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0891492665 30.3238677979 -27.3250331879 58.2184867859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0958478972 30.3507385254 -27.3276939392 58.2065086365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1026006863 30.3771438599 -27.3258743286 58.1961212158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1094329432 30.4031696320 -27.3234024048 58.1866455078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1164089590 30.4288482666 -27.3248023987 58.1763420105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1234872043 30.4541988373 -27.3285789490 58.1656646729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1306515634 30.4792175293 -27.3317279816 58.1549453735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1378547996 30.5038509369 -27.3328723907 58.1449851990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1450925469 30.5281524658 -27.3346614838 58.1354331970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1523767114 30.5521068573 -27.3400859833 58.1252975464 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1596561521 30.5756607056 -27.3475856781 58.1149253845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1669245213 30.5987720490 -27.3531932831 58.1052856445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1741110533 30.6214847565 -27.3559722900 58.0964698792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1812647432 30.6437721252 -27.3575611115 58.0879592896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1883971840 30.6657161713 -27.3596019745 58.0792350769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1955487430 30.6873779297 -27.3620262146 58.0704956055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2027216703 30.7086791992 -27.3639717102 58.0618362427 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2099909484 30.7297496796 -27.3660411835 58.0531806946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2173360884 30.7505874634 -27.3697280884 58.0437049866 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2247225642 30.7712020874 -27.3760261536 58.0333671570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2321218699 30.7915840149 -27.3833866119 58.0225715637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2395158410 30.8116989136 -27.3895835876 58.0124320984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2468739152 30.8315200806 -27.3934516907 58.0032539368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2542182505 30.8510417938 -27.3969249725 57.9948272705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2615299821 30.8703060150 -27.4015045166 57.9860038757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2688624561 30.8892974854 -27.4057350159 57.9772949219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2762074471 30.9079589844 -27.4076271057 57.9696540833 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2835994959 30.9263401031 -27.4076633453 57.9628067017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2910737991 30.9444580078 -27.4109535217 57.9554939270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2986592054 30.9623756409 -27.4174003601 57.9477310181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3063033223 30.9800891876 -27.4239635468 57.9399948120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3139667213 30.9975280762 -27.4276523590 57.9327812195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3216924965 31.0146961212 -27.4299831390 57.9259262085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3294797242 31.0315876007 -27.4328022003 57.9192008972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3373133540 31.0482501984 -27.4377536774 57.9119796753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3451013863 31.0646305084 -27.4412269592 57.9055213928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3528611064 31.0807056427 -27.4428443909 57.8991279602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3606341481 31.0965614319 -27.4454269409 57.8920288086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3683768213 31.1122455597 -27.4505443573 57.8836212158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3761289418 31.1276836395 -27.4561462402 57.8752059937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3838528097 31.1430015564 -27.4606952667 57.8671875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3915923536 31.1581974030 -27.4646511078 57.8597640991 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3993104994 31.1732769012 -27.4683914185 57.8520965576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4070630074 31.1883010864 -27.4720687866 57.8440742493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4148345292 31.2033004761 -27.4745559692 57.8361206055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4226286113 31.2182846069 -27.4777145386 57.8282394409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4303388000 31.2330837250 -27.4818630219 57.8206329346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4380072057 31.2477893829 -27.4866828918 57.8128700256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4456137717 31.2624397278 -27.4909400940 57.8051986694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4532091916 31.2770233154 -27.4942951202 57.7980766296 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4607773721 31.2915077209 -27.4966297150 57.7914886475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
