#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
2.6353976727 20.8950767517 -38.3715515137 104.0759811401 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6277806759 21.2200241089 -38.4153251648 104.0626983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6197311878 21.5420856476 -38.4519767761 104.0464630127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6114544868 21.8614406586 -38.5072555542 103.9935989380 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6030311584 22.1781959534 -38.5892868042 103.8934097290 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5944733620 22.4926052094 -38.6845169067 103.7623062134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5856931210 22.8047389984 -38.7685623169 103.6294021606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5769467354 23.1146583557 -38.8203849792 103.5199432373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5681164265 23.4227561951 -38.8301620483 103.4495773315 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5591335297 23.7291870117 -38.8097496033 103.4123992920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5499734879 24.0340805054 -38.7842063904 103.3853683472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5406579971 24.3375225067 -38.7776641846 103.3426437378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5311851501 24.6396732330 -38.8085136414 103.2644271851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5215706825 24.9405498505 -38.8791885376 103.1465759277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5120766163 25.2401180267 -38.9775619507 103.0020523071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5028307438 25.5381946564 -39.0851898193 102.8513488770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4939978123 25.8346271515 -39.1868209839 102.7122497559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4858515263 26.1292858124 -39.2707633972 102.5962600708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4784529209 26.4222221375 -39.3311691284 102.5059509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4719309807 26.7133140564 -39.3716087341 102.4315490723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4662058353 27.0025444031 -39.4014930725 102.3587036133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4613358974 27.2897777557 -39.4312286377 102.2749481201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4570319653 27.5749740601 -39.4664421082 102.1771621704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4532997608 27.8581466675 -39.5040626526 102.0708084106 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4501655102 28.1394004822 -39.5383872986 101.9648971558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4475524426 28.4187679291 -39.5616302490 101.8686599731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4453721046 28.6962966919 -39.5710144043 101.7855834961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4437680244 28.9720840454 -39.5720138550 101.7112960815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4425761700 29.2462329865 -39.5758590698 101.6367416382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4416518211 29.5188102722 -39.5925178528 101.5535736084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4408497810 29.7899360657 -39.6274299622 101.4574584961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4401829243 30.0596256256 -39.6778030396 101.3497467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4397568703 30.3278732300 -39.7352027893 101.2369995117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4395055771 30.5947456360 -39.7913208008 101.1259765625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4395539761 30.8600711823 -39.8381767273 101.0231018066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4398891926 31.1239433289 -39.8753738403 100.9280700684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4406614304 31.3862934113 -39.9060287476 100.8379364014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4417386055 31.6472625732 -39.9330825806 100.7492599487 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4429697990 31.9069499969 -39.9582214355 100.6592025757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4444265366 32.1652603149 -39.9812965393 100.5663833618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4460549355 32.4222068787 -40.0023956299 100.4718780518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4477941990 32.6777534485 -40.0211944580 100.3789749146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4496896267 32.9319038391 -40.0384559631 100.2903137207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4515552521 33.1846847534 -40.0529327393 100.2074279785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4535036087 33.4360389709 -40.0655250549 100.1288375854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4553663731 33.6861457825 -40.0792503357 100.0511703491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4571485519 33.9347915649 -40.0966644287 99.9723815918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4589440823 34.1819534302 -40.1197090149 99.8917999268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4606134892 34.4277725220 -40.1489486694 99.8081665039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4623255730 34.6722908020 -40.1792831421 99.7261352539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4640107155 34.9154624939 -40.2070312500 99.6479263306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4656319618 35.1573486328 -40.2284927368 99.5749740601 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4673244953 35.3978500366 -40.2443466187 99.5058822632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4691061974 35.6368827820 -40.2556304932 99.4395599365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4708502293 35.8745231628 -40.2655944824 99.3750305176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4725151062 36.1106758118 -40.2756118774 99.3103408813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4742159843 36.3453445435 -40.2855262756 99.2456130981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4760379791 36.5784568787 -40.2939529419 99.1820449829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4778172970 36.8098526001 -40.3003540039 99.1210784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4793765545 37.0396118164 -40.3058090210 99.0638427734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4807286263 37.2676582336 -40.3129806519 99.0089111328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4818718433 37.4941482544 -40.3225288391 98.9558105469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4827175140 37.7190742493 -40.3354148865 98.9025650024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4834201336 37.9423446655 -40.3503456116 98.8484115601 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4840092659 38.1637496948 -40.3646507263 98.7949066162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4845283031 38.3833999634 -40.3793792725 98.7423934937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4851372242 38.6012153625 -40.3939971924 98.6909866333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4858441353 38.8171234131 -40.4064178467 98.6411895752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4864652157 39.0312385559 -40.4160461426 98.5923461914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4869086742 39.2436294556 -40.4213905334 98.5460739136 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4872512817 39.4543609619 -40.4239273071 98.5011749268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4875645638 39.6634178162 -40.4249877930 98.4580535889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4878067970 39.8709335327 -40.4262619019 98.4150085449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4880621433 40.0768928528 -40.4294281006 98.3716354370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4883432388 40.2815361023 -40.4353027344 98.3266754150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4886431694 40.4848403931 -40.4404411316 98.2820129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4889364243 40.6867675781 -40.4434661865 98.2378692627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4891164303 40.8872528076 -40.4458847046 98.1955032349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4891369343 41.0864105225 -40.4495811462 98.1548080444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4889309406 41.2842712402 -40.4548301697 98.1142807007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4885630608 41.4808197021 -40.4602737427 98.0735168457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4881320000 41.6759567261 -40.4653205872 98.0313186646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4875133038 41.8698387146 -40.4699821472 97.9891738892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4867169857 42.0623512268 -40.4748878479 97.9481964111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4857368469 42.2534599304 -40.4803047180 97.9083404541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4846544266 42.4431533813 -40.4859123230 97.8689880371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4834563732 42.6315307617 -40.4890556335 97.8300476074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4820883274 42.8185157776 -40.4891738892 97.7916488647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4805715084 43.0041007996 -40.4890441895 97.7526779175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4788613319 43.1883277893 -40.4911231995 97.7133102417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4770176411 43.3711128235 -40.4956130981 97.6739044189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4749481678 43.5524520874 -40.4993171692 97.6351699829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4727592468 43.7321929932 -40.5004463196 97.5972824097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4704310894 43.9103927612 -40.5010986328 97.5588378906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4678893089 44.0871124268 -40.5031356812 97.5200729370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4652643204 44.2623023987 -40.5053443909 97.4821701050 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4626314640 44.4359436035 -40.5067749023 97.4457702637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4599592686 44.6080741882 -40.5079231262 97.4102706909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4573535919 44.7785224915 -40.5086402893 97.3750000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4547226429 44.9472999573 -40.5095024109 97.3398132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4519391060 45.1144676208 -40.5108642578 97.3052520752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4489459991 45.2800788879 -40.5138435364 97.2714080811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4458105564 45.4441108704 -40.5192680359 97.2376556396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4425661564 45.6065788269 -40.5252113342 97.2039794922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4392721653 45.7674293518 -40.5292015076 97.1706008911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4358999729 45.9267425537 -40.5332412720 97.1373748779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4322435856 46.0845870972 -40.5394668579 97.1039352417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4283185005 46.2410049438 -40.5461044312 97.0705413818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4243030548 46.3958473206 -40.5502891541 97.0381698608 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4200742245 46.5493392944 -40.5519828796 97.0057601929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4155671597 46.7015991211 -40.5518302917 96.9731979370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4107804298 46.8525924683 -40.5504226685 96.9406204224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4056494236 47.0022659302 -40.5496330261 96.9077987671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4001765251 47.1506843567 -40.5502204895 96.8751144409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3942351341 47.2978096008 -40.5508155823 96.8428573608 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3879420757 47.4435806274 -40.5494804382 96.8109436035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3811655045 47.5880088806 -40.5499992371 96.7784118652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3739449978 47.7312126160 -40.5524177551 96.7456054688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3663480282 47.8731536865 -40.5555763245 96.7130584717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3583371639 48.0137672424 -40.5594520569 96.6804733276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3499715328 48.1530685425 -40.5640029907 96.6478500366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3412289619 48.2911262512 -40.5682678223 96.6155929565 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3321671486 48.4280128479 -40.5714416504 96.5840072632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3227396011 48.5637702942 -40.5737495422 96.5525512695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3130090237 48.6984176636 -40.5763702393 96.5217361450 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3029913902 48.8319473267 -40.5792541504 96.4917984009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2928771973 48.9644241333 -40.5825309753 96.4622192383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2824800014 49.0959320068 -40.5862121582 96.4326705933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2719128132 49.2265167236 -40.5901527405 96.4037704468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2611706257 49.3561782837 -40.5938873291 96.3751983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2502150536 49.4849967957 -40.5984191895 96.3472900391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2390713692 49.6129264832 -40.6049690247 96.3199234009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2277805805 49.7400703430 -40.6120491028 96.2926483154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2164177895 49.8664245605 -40.6186332703 96.2648162842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2050230503 49.9919967651 -40.6245231628 96.2363128662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1936109066 50.1168174744 -40.6295661926 96.2075958252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1822035313 50.2409248352 -40.6356697083 96.1792144775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1708216667 50.3642807007 -40.6396713257 96.1512527466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1594662666 50.4869461060 -40.6439666748 96.1235351562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1479620934 50.6089057922 -40.6481170654 96.0958709717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1363959312 50.7302398682 -40.6525726318 96.0673828125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1247591972 50.8510055542 -40.6584739685 96.0384368896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1130583286 50.9711914062 -40.6667900085 96.0092239380 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1012773514 51.0908432007 -40.6760673523 95.9798202515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0895431042 51.2100105286 -40.6843261719 95.9505462646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0778014660 51.3287200928 -40.6908264160 95.9208908081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0661635399 51.4469528198 -40.6950378418 95.8916549683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0546104908 51.5647888184 -40.6982841492 95.8628387451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0430424213 51.6822509766 -40.7009429932 95.8344116211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0314397812 51.7992820740 -40.7032394409 95.8070907593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0198402405 51.9158592224 -40.7045936584 95.7798614502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0082619190 52.0319252014 -40.7064399719 95.7524642944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9967622757 52.1476058960 -40.7095489502 95.7243881226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9852775335 52.2628746033 -40.7140617371 95.6962280273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9738539457 52.3777961731 -40.7211837769 95.6677169800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9624884129 52.4923133850 -40.7290687561 95.6391143799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9511508942 52.6064605713 -40.7353286743 95.6101226807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9400109053 52.7202796936 -40.7386970520 95.5813293457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9288538694 52.8338928223 -40.7399177551 95.5532226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9176180363 52.9474220276 -40.7419204712 95.5259017944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9063493013 53.0609016418 -40.7441978455 95.4982376099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8949978352 53.1743583679 -40.7469406128 95.4697647095 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8836975098 53.2877616882 -40.7503013611 95.4408416748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8724484444 53.4011268616 -40.7536239624 95.4118576050 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8612201214 53.5143585205 -40.7561073303 95.3841018677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8499683142 53.6275482178 -40.7592048645 95.3571701050 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8387979269 53.7406044006 -40.7635574341 95.3305282593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8276690245 53.8535728455 -40.7698211670 95.3042297363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8165762424 53.9664230347 -40.7765274048 95.2778396606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8054838181 54.0792579651 -40.7837142944 95.2515411377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7943783998 54.1921501160 -40.7904624939 95.2247390747 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7832581997 54.3050384521 -40.7964668274 95.1975250244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7720803022 54.4179039001 -40.8004531860 95.1708755493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7608122826 54.5307159424 -40.8024673462 95.1446533203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7493869066 54.6434669495 -40.8024940491 95.1191329956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7376618385 54.7562103271 -40.8025856018 95.0927963257 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7256960869 54.8689193726 -40.8030891418 95.0653610229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7135946751 54.9814758301 -40.8049736023 95.0372543335 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7013289928 55.0939369202 -40.8072052002 95.0092315674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6889687777 55.2062950134 -40.8100013733 94.9818420410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6765657663 55.3185844421 -40.8136291504 94.9545974731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6641565561 55.4307899475 -40.8165817261 94.9269485474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6517786980 55.5429153442 -40.8190345764 94.8986816406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6394834518 55.6548805237 -40.8216476440 94.8703079224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6272391081 55.7666206360 -40.7930793762 94.8521347046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6149092913 55.8783149719 -40.7927932739 94.8290939331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6025203466 55.9898643494 -40.8139953613 94.7999114990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5901477337 56.1012001038 -40.8323135376 94.7647476196 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5778828859 56.2122993469 -40.8330383301 94.7299728394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5657519102 56.3231201172 -40.8242416382 94.7017517090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5538119078 56.4337120056 -40.8198280334 94.6813507080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5420546532 56.5440864563 -40.8228569031 94.6625976562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5305489302 56.6542663574 -40.8264083862 94.6369476318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5191760063 56.7643623352 -40.8278274536 94.6040191650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
