#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-4.8302741051 22.5794067383 -50.3444671631 86.1807479858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7794294357 22.5361824036 -50.2928695679 85.9618453979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7297501564 22.4933471680 -50.2271690369 85.6910934448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6811203957 22.4510059357 -50.1486053467 85.3818817139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6336855888 22.4092292786 -50.0575981140 85.0389480591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5874657631 22.3681144714 -49.9552497864 84.6722259521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5422811508 22.3278350830 -49.8413619995 84.2868499756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4978370667 22.2885437012 -49.7171707153 83.8914642334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4539346695 22.2504138947 -49.5855979919 83.4996719360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4104137421 22.2134475708 -49.4461898804 83.1091156006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3669581413 22.1776580811 -49.3079986572 82.7628173828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3236351013 22.1428031921 -49.1736183167 82.4603958130 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2804508209 22.1088638306 -49.0482215881 82.2180786133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2376117706 22.0755271912 -48.9325942993 82.0121841431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1954059601 22.0427513123 -48.8337020874 81.8653488159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1539306641 22.0103645325 -48.7541656494 81.7567672729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1132998466 21.9783859253 -48.7015800476 81.7065582275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0735888481 21.9467906952 -48.6845321655 81.7421569824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0348100662 21.9154186249 -48.7028427124 81.8689727783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9968814850 21.8842983246 -48.7577705383 82.0816040039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9597620964 21.8534965515 -48.8480148315 82.3830337524 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9233407974 21.8233013153 -48.9682159424 82.7746505737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8876087666 21.7937870026 -49.1097564697 83.2277679443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8525543213 21.7650318146 -49.2635345459 83.7158050537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8179697990 21.7370510101 -49.4181404114 84.2136306763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7836918831 21.7099914551 -49.5648536682 84.6935424805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7496483326 21.6839523315 -49.6996612549 85.1372451782 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7157821655 21.6588325500 -49.8188514709 85.5253753662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6821036339 21.6345863342 -49.9233474731 85.8689727783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6485693455 21.6111927032 -50.0111770630 86.1556320190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6153018475 21.5886135101 -50.0810813904 86.3777313232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5821778774 21.5667095184 -50.1327323914 86.5322036743 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5492968559 21.5452022552 -50.1662483215 86.6184463501 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5169572830 21.5239543915 -50.1815223694 86.6320419312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4853873253 21.5028190613 -50.1808090210 86.5879974365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4547781944 21.4816036224 -50.1648101807 86.4891891479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4252290726 21.4603557587 -50.1350250244 86.3448867798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3968513012 21.4390830994 -50.0940895081 86.1775283813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3699085712 21.4175033569 -50.0407409668 85.9726791382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3444979191 21.3958129883 -49.9780044556 85.7501602173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3204703331 21.3740844727 -49.9071197510 85.5175018311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2979092598 21.3525581360 -49.8279457092 85.2811126709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2765080929 21.3314647675 -49.7398986816 85.0310974121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2557060719 21.3109893799 -49.6435470581 84.7658920288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2353510857 21.2912521362 -49.5440177917 84.5097427368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2147066593 21.2725391388 -49.4428634644 84.2712020874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1935822964 21.2549304962 -49.3422966003 84.0435867310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1722421646 21.2384109497 -49.2463188171 83.8407592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1507167816 21.2228832245 -49.1560287476 83.6494827271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1292703152 21.2081031799 -49.0770568848 83.4889373779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1080689430 21.1939907074 -49.0145378113 83.3749160767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0872514248 21.1803665161 -48.9662590027 83.2824478149 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0669348240 21.1670894623 -48.9359588623 83.2211303711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0472629070 21.1540184021 -48.9278984070 83.2151947021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0285170078 21.1412086487 -48.9460983276 83.2904891968 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0106425285 21.1288127899 -48.9889373779 83.4409942627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9937353134 21.1168594360 -49.0502586365 83.6336822510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9777414799 21.1054191589 -49.1305313110 83.8781356812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9624938965 21.0941200256 -49.2237815857 84.1583175659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9478237629 21.0830554962 -49.3266067505 84.4578781128 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9336609840 21.0722808838 -49.4340057373 84.7521667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9197080135 21.0619373322 -49.5460433960 85.0614624023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9059302807 21.0523319244 -49.6549148560 85.3521804810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8921926022 21.0433616638 -49.7580795288 85.6196975708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8783614635 21.0347957611 -49.8566436768 85.8857040405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8642876148 21.0265502930 -49.9442253113 86.1106109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8501596451 21.0184555054 -50.0178565979 86.2832260132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8358516693 21.0104598999 -50.0794219971 86.4191894531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8214373589 21.0022621155 -50.1287117004 86.5208740234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8072605133 20.9937496185 -50.1638298035 86.5744628906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7933130264 20.9847145081 -50.1840133667 86.5793914795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7795720100 20.9750499725 -50.1911201477 86.5575332642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7660686970 20.9648151398 -50.1844787598 86.5017852783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7525136471 20.9542617798 -50.1612854004 86.3923568726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7390503883 20.9436016083 -50.1172294617 86.2037124634 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7256214619 20.9328422546 -50.0550117493 85.9569473267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7124757767 20.9221458435 -49.9790954590 85.6808471680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6992573738 20.9117584229 -49.8901405334 85.3820190430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6861934662 20.9019775391 -49.7884140015 85.0646133423 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6732749939 20.8930110931 -49.6761779785 84.7333450317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6605987549 20.8849487305 -49.5497398376 84.3465118408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6483020782 20.8781890869 -49.4142150879 83.9410629272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6367850304 20.8726940155 -49.2748069763 83.5481109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6263790131 20.8683681488 -49.1388359070 83.2333297729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6173570156 20.8652362823 -49.0095024109 82.9793930054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6098811626 20.8630466461 -48.8824005127 82.7254409790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6038122177 20.8612174988 -48.7623023987 82.4936370850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5990605354 20.8597011566 -48.6535224915 82.3142013550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5956223011 20.8585510254 -48.5485801697 82.1788711548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5935044289 20.8571643829 -48.4598884583 82.1641311646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5924553871 20.8551998138 -48.3728637695 82.2472152710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5922739506 20.8523483276 -48.2714195251 82.4070739746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5927171707 20.8483314514 -48.1390419006 82.6621932983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5934648514 20.8425121307 -47.9908142090 83.0306243896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5939750671 20.8349685669 -47.8098945618 83.4471969604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5940032005 20.8261852264 -47.5361709595 83.7820892334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5934886932 20.8159065247 -47.0819969177 84.0001068115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5921750069 20.8043746948 -46.3454513550 84.2200698853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5905268192 20.7923641205 -45.3521194458 84.6403350830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5888359547 20.7806816101 -44.2547721863 85.1954193115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5869431496 20.7707443237 -43.3229560852 85.6263198853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5850017071 20.7637577057 -43.1991691589 85.5574798584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5820937157 20.7599945068 -44.4003524780 84.4640045166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5784578323 20.7592563629 -46.6922035217 83.7639770508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5744466782 20.7597084045 -49.1123046875 85.1756286621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5702018738 20.7608432770 -50.6383895874 86.9793777466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5658943653 20.7627105713 -51.4120368958 88.0718536377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5620925426 20.7647819519 -51.7582969666 88.4915695190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5585415363 20.7666625977 -51.8660278320 88.3528442383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5546798706 20.7681713104 -51.8295326233 87.8721694946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5501885414 20.7695312500 -51.6843795776 87.1870880127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5446059704 20.7710914612 -51.4358520508 86.2716369629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5380403996 20.7728271484 -51.0576438904 85.0567626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5305597782 20.7748508453 -50.4986076355 83.4701156616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5224783421 20.7772827148 -49.6931877136 81.6358184814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5141184330 20.7799167633 -48.5542755127 79.7299804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5059294701 20.7827777863 -47.0162506104 78.3710784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4983704090 20.7867660522 -45.0414505005 78.4066009521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4923498631 20.7919921875 -42.6353492737 80.5934677124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4877612591 20.7999496460 -39.6174278259 84.2910690308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4840145111 20.8108673096 -35.7410774231 90.5446166992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4795672894 20.8235054016 -31.5669479370 98.8147201538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4772367477 20.8377170563 -27.2006282806 105.4309921265 0.0000000000 0.0000000000 0.0000000000 0.0000000000
