#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
4.2239975929 10.3508062363 -83.6791458130 221.2277221680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3039612770 10.5446290970 -83.2791671753 221.1415863037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3845376968 10.7402362823 -83.1861038208 220.9491729736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4658651352 10.9374847412 -83.3066253662 220.6796569824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5480284691 11.1363868713 -83.4968719482 220.3809051514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6310882568 11.3369340897 -83.6700439453 220.0804443359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7150206566 11.5390205383 -83.7814712524 219.7927703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7998466492 11.7426128387 -83.8163681030 219.5229187012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8855710030 11.9477624893 -83.7387084961 219.2825317383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9721813202 12.1543455124 -83.4873657227 219.0904083252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0596508980 12.3623886108 -83.0105590820 218.9593048096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1479258537 12.5717191696 -82.3188323975 218.8824768066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2369422913 12.7822742462 -81.4896163940 218.8332672119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3265972137 12.9938564301 -80.6571960449 218.7668457031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4168372154 13.2063627243 -79.9644622803 218.6362457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5075445175 13.4195537567 -79.5335998535 218.4034423828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5985727310 13.6333007812 -79.3889007568 218.0622558594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6898145676 13.8475914001 -79.4591140747 217.6388397217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7811732292 14.0621919632 -79.6013870239 217.1793212891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8725314140 14.2769575119 -79.6460266113 216.7358856201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9637756348 14.4915704727 -79.4587554932 216.3469390869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0548553467 14.7057285309 -78.9680480957 216.0322723389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1457343102 14.9193153381 -78.2140197754 215.7800292969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2363090515 15.1321601868 -77.3363647461 215.5498962402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3264880180 15.3440542221 -76.5192260742 215.2931213379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4161515236 15.5548553467 -75.8744735718 214.9823913574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5051364899 15.7644853592 -75.4502182007 214.6082305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5932579041 15.9727582932 -75.2118988037 214.1862487793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6803326607 16.1794319153 -75.0703430176 213.7429656982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7662644386 16.3844280243 -74.9276962280 213.3061828613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8509511948 16.5875701904 -74.7054443359 212.8973999023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9343323708 16.7886161804 -74.3949890137 212.5225372314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0163245201 16.9872264862 -74.0182876587 212.1745605469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0969300270 17.1834201813 -73.6197357178 211.8399658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1761302948 17.3771495819 -73.2368850708 211.5082702637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2539944649 17.5685195923 -72.8816070557 211.1753692627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3305807114 17.7575130463 -72.5488586426 210.8379516602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4059476852 17.9441699982 -72.2344131470 210.4904479980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4801669121 18.1285839081 -71.9210815430 210.1290130615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5532732010 18.3107166290 -71.5932617188 209.7441101074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6252775192 18.4904441833 -71.2132797241 209.3149871826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6961669922 18.6676521301 -70.7470932007 208.8199768066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7659578323 18.8422718048 -70.2135543823 208.2554321289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8346524239 19.0144195557 -69.8045501709 207.6560363770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9024219513 19.1843833923 -69.5776290894 207.0513000488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9696874619 19.3524761200 -69.4451751709 206.3762969971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0372009277 19.5193519592 -69.4521789551 205.4834594727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1055126190 19.6854534149 -69.4834136963 204.3246002197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1744470596 19.8507728577 -69.2669296265 202.8905944824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2437372208 20.0151596069 -68.5795211792 201.1469421387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3131685257 20.1783180237 -67.2493515015 199.0043640137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3825740814 20.3397541046 -65.2299270630 196.3910522461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4510011673 20.4977245331 -61.9752235413 193.1180572510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5171976089 20.6508674622 -57.0307235718 189.0527648926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5804748535 20.7986221313 -50.5465011597 184.1293029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6405172348 20.9410095215 -42.7116050720 178.1598052979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6968641281 21.0783348083 -33.7680358887 171.3002777100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7486162186 21.2101936340 -24.0526275635 163.7433471680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7961444855 21.3383598328 -13.6594038010 156.4329376221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8400478363 21.4643726349 -1.8756549358 152.3652801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8800439835 21.5888519287 11.3556890488 156.2217559814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9152517319 21.7078456879 25.0713272095 173.1652069092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9438600540 21.8137588501 38.6669578552 204.9778594971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9618434906 21.8998069763 50.0283203125 248.8702087402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9657917023 21.9644489288 56.8714904785 297.4037170410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9558029175 22.0102062225 53.1309585571 333.4263610840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9343461990 22.0455589294 29.2334861755 313.4434509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9033088684 22.0763359070 -7.7156505585 242.3985137939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8650369644 22.1025009155 -42.3607025146 173.6167755127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8220462799 22.1263217926 -69.6631088257 135.2815093994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7764358521 22.1499080658 -90.2017364502 133.7969970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7295131683 22.1734104156 -104.9481658936 149.8473052979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6823530197 22.1964435577 -115.1048507690 166.9659729004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6354360580 22.2183017731 -121.9207382202 180.0226135254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5892601013 22.2389869690 -126.6225128174 189.1976776123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5442781448 22.2586975098 -129.8756408691 195.5155792236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5009288788 22.2773895264 -132.1265716553 199.8512725830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4594373703 22.2947940826 -133.7144622803 202.8618011475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4197959900 22.3106803894 -134.8220367432 204.8806457520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3818387985 22.3249416351 -135.6092376709 206.2826995850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3454952240 22.3377361298 -136.1896972656 207.2808227539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3107948303 22.3492031097 -136.6340484619 208.0135040283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2778043747 22.3594837189 -136.9716339111 208.5586090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2465267181 22.3686008453 -137.2263946533 208.9660491943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2168874741 22.3765048981 -137.4258728027 209.2724609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1887693405 22.3831214905 -137.5829620361 209.5066680908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1620903015 22.3884792328 -137.7092132568 209.6931762695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1366605759 22.3926868439 -137.8096160889 209.8419647217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1122941971 22.3958663940 -137.8897247314 209.9651794434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0888423920 22.3981304169 -137.9547882080 210.0667419434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0662298203 22.3996009827 -138.0085296631 210.1499786377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0444116592 22.4003829956 -138.0527648926 210.2179260254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0233058929 22.4005393982 -138.0895385742 210.2759552002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0028448105 22.4001331329 -138.1200561523 210.3253021240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9829659462 22.3991928101 -138.1452636719 210.3660888672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9636316299 22.3977565765 -138.1661834717 210.3982238770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9448018074 22.3958797455 -138.1834259033 210.4224243164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9264459610 22.3935985565 -138.1975708008 210.4396514893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9085221291 22.3909702301 -138.2094421387 210.4523468018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8909988403 22.3880443573 -138.2195587158 210.4618682861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8738427162 22.3848686218 -138.2281494141 210.4690399170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8570261002 22.3814888000 -138.2348327637 210.4703369141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8405213356 22.3779430389 -138.2401428223 210.4681701660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8243012428 22.3742656708 -138.2444610596 210.4642028809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8083395958 22.3704910278 -138.2479248047 210.4582366943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7926177979 22.3666534424 -138.2505340576 210.4501647949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7771186829 22.3627986908 -138.2523956299 210.4402465820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7618255615 22.3589534760 -138.2534484863 210.4284210205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7467184067 22.3551425934 -138.2537384033 210.4143829346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7317805290 22.3513889313 -138.2534484863 210.3991699219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7169990540 22.3477077484 -138.2523956299 210.3819732666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7023668289 22.3441200256 -138.2512817383 210.3661651611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6878747940 22.3406486511 -138.2505187988 210.3531799316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6735248566 22.3373107910 -138.2497558594 210.3412933350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6593046188 22.3341197968 -138.2490234375 210.3303833008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6452083588 22.3310966492 -138.2482757568 210.3197784424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6312294006 22.3282642365 -138.2475433350 210.3096466064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6173648834 22.3256301880 -138.2468261719 210.2998352051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6036086082 22.3231964111 -138.2459869385 210.2895050049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5899577141 22.3209800720 -138.2450714111 210.2789916992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5764117241 22.3189830780 -138.2443695068 210.2694702148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5629668236 22.3172168732 -138.2437744141 210.2605590820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5496225357 22.3156852722 -138.2431030273 210.2514343262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5363779068 22.3144073486 -138.2425231934 210.2427062988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5232291222 22.3133773804 -138.2419433594 210.2339630127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5101714134 22.3125972748 -138.2413635254 210.2252197266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4972043037 22.3120689392 -138.2409057617 210.2170410156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4843258858 22.3117980957 -138.2405548096 210.2093658447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4715366364 22.3117885590 -138.2402038574 210.2016906738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4588332176 22.3120326996 -138.2398834229 210.1941223145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4462151527 22.3125343323 -138.2395935059 210.1865539551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4336800575 22.3132896423 -138.2392730713 210.1790466309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4212245941 22.3142948151 -138.2389831543 210.1717224121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4088497162 22.3155517578 -138.2387084961 210.1643981934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3965525627 22.3170642853 -138.2385406494 210.1574859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3843350410 22.3188304901 -138.2384796143 210.1509704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3721976280 22.3208484650 -138.2385406494 210.1449584961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3601412773 22.3231220245 -138.2386627197 210.1390838623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3481645584 22.3256435394 -138.2388458252 210.1334991455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3362660408 22.3284168243 -138.2390594482 210.1280975342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3244466782 22.3314342499 -138.2393188477 210.1229248047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3127026558 22.3346900940 -138.2395782471 210.1178283691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3010334969 22.3381824493 -138.2398681641 210.1129302979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2894396782 22.3419075012 -138.2401733398 210.1081695557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2779211998 22.3458614349 -138.2405242920 210.1034851074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2664794922 22.3500537872 -138.2408905029 210.0988769531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2551131248 22.3544807434 -138.2412414551 210.0943145752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2438192368 22.3591346741 -138.2416229248 210.0898742676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2325983047 22.3640117645 -138.2420043945 210.0856018066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2214503288 22.3691101074 -138.2424316406 210.0814971924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2103772163 22.3744258881 -138.2429046631 210.0776062012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1993803978 22.3799495697 -138.2433624268 210.0738067627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1884589195 22.3856773376 -138.2438354492 210.0700836182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1776127815 22.3916072845 -138.2443237305 210.0664367676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1668400764 22.3977394104 -138.2448120117 210.0628814697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1561365128 22.4040660858 -138.2453308105 210.0594177246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1455059052 22.4105854034 -138.2458496094 210.0560607910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1349463463 22.4172916412 -138.2463531494 210.0527801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1244602203 22.4241886139 -138.2468566895 210.0496063232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1140413284 22.4312610626 -138.2473907471 210.0465545654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1036934853 22.4385089874 -138.2479248047 210.0435180664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0934152603 22.4459362030 -138.2484588623 210.0405120850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0832056999 22.4535312653 -138.2489929199 210.0375823975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0730662346 22.4612922668 -138.2495117188 210.0346832275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0629973412 22.4692173004 -138.2500762939 210.0318603516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0529990196 22.4772987366 -138.2506256104 210.0290374756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0430707932 22.4855384827 -138.2512054443 210.0262451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0332150459 22.4939422607 -138.2517547607 210.0234375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0234298706 22.5025100708 -138.2523040771 210.0206146240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0137157440 22.5112476349 -138.2528533936 210.0177612305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0040760040 22.5201473236 -138.2533874512 210.0149383545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9945063591 22.5292072296 -138.2539215088 210.0121612549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9850068092 22.5384197235 -138.2544708252 210.0094604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9755787849 22.5477809906 -138.2550201416 210.0068511963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9662232399 22.5572776794 -138.2555389404 210.0042572021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9569401741 22.5669097900 -138.2560882568 210.0017242432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9477319717 22.5766754150 -138.2566223145 209.9991760254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9386014938 22.5865707397 -138.2571258545 209.9966125488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9295482635 22.5965976715 -138.2576599121 209.9940338135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9205741882 22.6067581177 -138.2581634521 209.9914398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9116778374 22.6170406342 -138.2586669922 209.9888916016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9028587341 22.6274471283 -138.2591857910 209.9863739014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8941221237 22.6379776001 -138.2596740723 209.9838867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8854665756 22.6486320496 -138.2601623535 209.9814300537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8768911362 22.6594066620 -138.2606353760 209.9789733887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8683996201 22.6702995300 -138.2610931396 209.9765777588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8599886894 22.6813068390 -138.2615509033 209.9741668701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8516612053 22.6924228668 -138.2619934082 209.9717864990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8434200287 22.7036495209 -138.2624359131 209.9694366455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8352646828 22.7149810791 -138.2628784180 209.9670715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8271951675 22.7264175415 -138.2632904053 209.9647369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8192110062 22.7379646301 -138.2636871338 209.9624023438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8113169670 22.7496299744 -138.2640838623 209.9600830078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8035111427 22.7614040375 -138.2644500732 209.9577941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7957935333 22.7732906342 -138.2648315430 209.9555206299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7881593704 22.7852878571 -138.2651824951 209.9532775879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7806110382 22.7973976135 -138.2655181885 209.9510345459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7731423378 22.8096218109 -138.2658386230 209.9488372803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7657561302 22.8219661713 -138.2661590576 209.9466552734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7584509850 22.8344268799 -138.2664489746 209.9444732666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7512273788 22.8470020294 -138.2667388916 209.9423217773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
