#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
4.2239985466 10.3507642746 -83.6819229126 221.2265472412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3039641380 10.5445880890 -83.2828216553 221.1401062012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3845372200 10.7401933670 -83.1893692017 220.9477996826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4658660889 10.9374332428 -83.3084869385 220.6787261963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5480251312 11.1363258362 -83.4977188110 220.3803558350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6310777664 11.3368673325 -83.6701049805 220.0801239014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7150011063 11.5389442444 -83.7817687988 219.7923889160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7998170853 11.7425251007 -83.8167572021 219.5224609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8855323792 11.9476671219 -83.7395858765 219.2818756104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9721350670 12.1542530060 -83.4880294800 219.0897827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0595989227 12.3622989655 -83.0104370117 218.9589233398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1478695869 12.5716238022 -82.3177337646 218.8823699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2368855476 12.7821664810 -81.4879455566 218.8333435059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3265419006 12.9937410355 -80.6553115845 218.7669372559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4167799950 13.2062349319 -79.9636306763 218.6360168457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5074815750 13.4194211960 -79.5348815918 218.4025421143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5985097885 13.6331825256 -79.3928680420 218.0605468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6897549629 13.8474769592 -79.4634246826 217.6371002197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7811174393 14.0620965958 -79.6054840088 217.1777801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8724818230 14.2768812180 -79.6508636475 216.7343292236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9637360573 14.4915151596 -79.4645919800 216.3452911377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0548276901 14.7056875229 -78.9682693481 216.0325012207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1457185745 14.9192848206 -78.2113113403 215.7815246582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2363057137 15.1321496964 -77.3339843750 215.5518493652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3264913559 15.3440599442 -76.5194091797 215.2950439453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4161558151 15.5548763275 -75.8776779175 214.9842987061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5051321983 15.7645378113 -75.4561386108 214.6100006104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5932507515 15.9728202820 -75.2211685181 214.1876220703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6803259850 16.1795291901 -75.0822830200 213.7441253662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7662572861 16.3845310211 -74.9414978027 213.3071594238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8509550095 16.5876903534 -74.7213745117 212.8980102539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9343528748 16.7887439728 -74.4099273682 212.5234832764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0163702965 16.9873771667 -74.0299606323 212.1762695312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0970072746 17.1836318970 -73.6267700195 211.8427124023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1762623787 17.3774166107 -73.2384948730 211.5118255615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2541809082 17.5688476562 -72.8795394897 211.1792907715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3308291435 17.7578983307 -72.5432434082 210.8417510986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4062595367 17.9446315765 -72.2264862061 210.4933319092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4805483818 18.1291313171 -71.9101333618 210.1305847168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5537242889 18.3113441467 -71.5767974854 209.7435150146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6257910728 18.4911594391 -71.1886520386 209.3094329834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6967339516 18.6684398651 -70.7103424072 208.8090515137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7665696144 18.8431396484 -70.1859359741 208.2380828857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8353004456 19.0153827667 -69.7967910767 207.6385040283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9031229019 19.1854286194 -69.5843429565 207.0272979736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9704976082 19.3536567688 -69.4637832642 206.3367004395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0381698608 19.5207271576 -69.4697723389 205.4197540283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1066665649 19.6870098114 -69.4805145264 204.2376251221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1757688522 19.8524761200 -69.2469024658 202.7758026123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2452030182 20.0170230865 -68.5153274536 200.9994201660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3147859573 20.1802330017 -67.1544265747 198.8136291504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3843507767 20.3416767120 -65.0455627441 196.1417388916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4527807236 20.4995326996 -61.6246604919 192.7792053223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5188999176 20.6524219513 -56.4687957764 188.6209564209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5820474625 20.7999153137 -49.8453254700 183.5875091553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6418800354 20.9420185089 -41.9310836792 177.5151519775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6979455948 21.0790863037 -32.9343223572 170.5524902344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
