#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0237958636 17.8026371002 -26.1645107269 179.9491424561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0429098643 17.9419269562 -26.2099380493 179.9095764160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0622171424 18.0799369812 -26.2695655823 179.8681488037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0816852525 18.2164440155 -26.3211860657 179.8256530762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1012908965 18.3511581421 -26.3463935852 179.7830963135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1210026368 18.4837951660 -26.3340835571 179.7420806885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1408063769 18.6140899658 -26.2817134857 179.7016296387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1606733799 18.7418346405 -26.1931552887 179.6606140137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1805778444 18.8668956757 -26.0793495178 179.6185455322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2005222738 18.9892139435 -25.9542179108 179.5744628906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2205094844 19.1088409424 -25.8304653168 179.5271148682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2405310571 19.2259063721 -25.7180118561 179.4758453369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2605601549 19.3406314850 -25.6241474152 179.4187316895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2805587947 19.4532546997 -25.5510902405 179.3549957275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3004886806 19.5639591217 -25.4952888489 179.2838745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3203221262 19.6729907990 -25.4475631714 179.2042846680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3400426209 19.7805938721 -25.3970050812 179.1165313721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3596604764 19.8869915009 -25.3335781097 179.0219268799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3791440129 19.9923553467 -25.2484092712 178.9185791016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3984929323 20.0969505310 -25.1407661438 178.8066558838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4177651703 20.2009449005 -25.0165023804 178.6865844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4369344413 20.3044643402 -24.8850994110 178.5596466064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4559878409 20.4075698853 -24.7596035004 178.4275665283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4749952257 20.5102710724 -24.6502666473 178.2921295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4940232038 20.6125965118 -24.5618801117 178.1550750732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5131301880 20.7144222260 -24.4973468781 178.0188903809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5323753953 20.8157043457 -24.4554061890 177.8844604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5517819524 20.9163475037 -24.4310169220 177.7533416748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5714161992 21.0162563324 -24.4156398773 177.6268005371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5913407207 21.1153945923 -24.4009304047 177.5045166016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6115928292 21.2137184143 -24.3792667389 177.3861846924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6322151423 21.3112354279 -24.3464832306 177.2707977295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6532521248 21.4079780579 -24.3044223785 177.1574249268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6747109294 21.5039863586 -24.2547721863 177.0443115234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6966325641 21.5992851257 -24.2016773224 176.9311676025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7190041542 21.6939220428 -24.1466159821 176.8152160645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7418153882 21.7879180908 -24.0875377655 176.6936187744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7650638819 21.8812217712 -24.0232448578 176.5645751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7887343764 21.9738712311 -23.9509811401 176.4266510010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8128218055 22.0658226013 -23.8656425476 176.2774353027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8373008966 22.1570930481 -23.7647151947 176.1148681641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8621129990 22.2477092743 -23.6486549377 175.9370727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8872100711 22.3376846313 -23.5171680450 175.7432556152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9125105143 22.4270591736 -23.3716926575 175.5314025879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9379165769 22.5158100128 -23.2126560211 175.2987365723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9633286595 22.6039218903 -23.0399341583 175.0416412354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9886471629 22.6913909912 -22.8537731171 174.7577362061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0137398243 22.7782325745 -22.6521663666 174.4441375732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0384833813 22.8644561768 -22.4238758087 174.0925903320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0627371073 22.9500331879 -22.1509246826 173.6944885254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0863398314 23.0349712372 -21.8176689148 173.2356872559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1091451645 23.1192188263 -21.4038333893 172.7052001953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1310455799 23.2027912140 -20.8925418854 172.0924530029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1519429684 23.2857437134 -20.2651462555 171.3818664551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1716793776 23.3680553436 -19.4913883209 170.5532226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1901488304 23.4497146606 -18.5525169373 169.6077728271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2071771622 23.5307140350 -17.4057540894 168.5523376465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2224593163 23.6107730865 -15.9178981781 167.3959808350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2355419397 23.6897487640 -13.8665237427 166.1690063477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2457792759 23.7671737671 -10.9290657043 164.9951324463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2522757053 23.8427143097 -6.6745214462 164.1923980713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2539472580 23.9152336121 -0.5258401036 164.4733886719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2502535582 23.9835090637 8.0857744217 167.1981353760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2426074743 24.0465545654 19.9117488861 174.6011199951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2360290289 24.1030101776 36.1968231201 190.0233612061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2389142513 24.1510276794 58.8778457642 218.2859497070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2607289553 24.1892089844 87.0971069336 260.0428771973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3048115969 24.2209091187 101.1791992188 289.8053588867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3677133322 24.2517204285 83.7165527344 274.5254821777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4399832487 24.2886486053 49.5068817139 229.3732299805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5109415054 24.3357791901 16.5268764496 185.4802703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5756964684 24.3924198151 -7.8539633751 159.8982696533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6331231594 24.4554862976 -23.8824195862 152.5317535400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6833227873 24.5209255219 -33.3098449707 154.7819824219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7268375158 24.5834293365 -38.7379417419 159.8883514404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7642897367 24.6394519806 -41.8904075623 165.1348419189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7950780392 24.6843662262 -43.8100166321 169.5402069092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8187924623 24.7141132355 -44.9892349243 172.8781890869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8360983133 24.7280063629 -45.7368087769 175.3314666748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8478339911 24.7277050018 -46.2301979065 177.0966339111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8548051119 24.7144412994 -46.5562667847 178.3435668945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8570915461 24.6899204254 -46.7805366516 179.2304534912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8551683426 24.6556129456 -46.9361610413 179.8667144775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8501117229 24.6127395630 -47.0480728149 180.3363647461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8434885740 24.5626869202 -47.1301345825 180.6984100342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8356187344 24.5067710876 -47.1878433228 180.9798583984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8269370794 24.4460124969 -47.2332496643 181.2038574219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8175005913 24.3813438416 -47.2665977478 181.3827972412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8073579073 24.3138275146 -47.2920532227 181.5270996094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7965683937 24.2443332672 -47.3119049072 181.6455535889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7851240635 24.1735382080 -47.3270034790 181.7415771484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7729831934 24.1020030975 -47.3388023376 181.8216552734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7603472471 24.0300731659 -47.3485755920 181.8881072998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7473077774 23.9579544067 -47.3570404053 181.9439392090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7338335514 23.8858528137 -47.3643188477 181.9903564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7199602127 23.8138484955 -47.3707160950 182.0294342041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7056990862 23.7420463562 -47.3764686584 182.0634460449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6911025047 23.6706161499 -47.3816452026 182.0929412842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6761307716 23.5996894836 -47.3860702515 182.1186828613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6608563662 23.5293846130 -47.3897972107 182.1412963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6452840567 23.4598312378 -47.3929634094 182.1612396240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6293843985 23.3911514282 -47.3956565857 182.1788024902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6132065058 23.3234004974 -47.3979568481 182.1939239502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5967392921 23.2567043304 -47.3999633789 182.2072753906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5800442696 23.1911315918 -47.4017143250 182.2190856934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5631251335 23.1267127991 -47.4032402039 182.2295684814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5460017920 23.0635375977 -47.4045677185 182.2389221191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5286748409 23.0015945435 -47.4057159424 182.2471923828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5111485720 22.9409675598 -47.4066963196 182.2545471191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4934511185 22.8816833496 -47.4075241089 182.2611541748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4756114483 22.8238067627 -47.4082031250 182.2670745850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4576841593 22.7673301697 -47.4087448120 182.2724304199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4397110939 22.7122535706 -47.4091567993 182.2772369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4217253923 22.6585693359 -47.4094352722 182.2816162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4037771225 22.6062583923 -47.4095726013 182.2855377197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3859095573 22.5552940369 -47.4095840454 182.2890625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3681631088 22.5056877136 -47.4094543457 182.2922515869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3505734205 22.4574432373 -47.4091720581 182.2951507568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3331947327 22.4105892181 -47.4087333679 182.2978515625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3160431385 22.3651237488 -47.4081268311 182.3003997803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2991362810 22.3210239410 -47.4073295593 182.3027496338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2824561596 22.2782592773 -47.4063072205 182.3049011230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2659950256 22.2368049622 -47.4050254822 182.3069458008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2497639656 22.1966762543 -47.4034500122 182.3089294434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2338067293 22.1579132080 -47.4015083313 182.3107910156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2181950808 22.1205711365 -47.3990440369 182.3125915527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2029696703 22.0847015381 -47.3959388733 182.3143157959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1881049871 22.0503368378 -47.3918991089 182.3160095215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1735589504 22.0174865723 -47.3861351013 182.3177642822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1592077017 21.9862174988 -47.3778877258 182.3196716309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1449171305 21.9566268921 -47.3674316406 182.3217468262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1305639744 21.9287509918 -47.3554954529 182.3239135742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1159988642 21.9025878906 -47.3433113098 182.3260498047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1011247635 21.8781528473 -47.3318595886 182.3280639648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0859515667 21.8554344177 -47.3220138550 182.3298492432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0705543756 21.8344402313 -47.3145751953 182.3313293457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0550274849 21.8151702881 -47.3098411560 182.3324737549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0394356251 21.7976055145 -47.3076591492 182.3332977295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0238556862 21.7816963196 -47.3076553345 182.3338470459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0083243847 21.7673683167 -47.3093795776 182.3341674805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9928784370 21.7545032501 -47.3123207092 182.3343353271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9775576591 21.7429370880 -47.3158950806 182.3344116211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9624107480 21.7324409485 -47.3194198608 182.3344726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9475024939 21.7227382660 -47.3222656250 182.3345794678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9329026937 21.7135543823 -47.3238601685 182.3347778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9186494946 21.7046585083 -47.3237457275 182.3351287842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9047570229 21.6959209442 -47.3217468262 182.3356628418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8912509680 21.6872653961 -47.3179054260 182.3363952637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8780628443 21.6787338257 -47.3124351501 182.3372955322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8651889563 21.6703281403 -47.3055152893 182.3383178711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8525882959 21.6620979309 -47.2975921631 182.3394470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8402511477 21.6540317535 -47.2893218994 182.3405761719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8281718493 21.6461162567 -47.2813987732 182.3416748047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8163566589 21.6383342743 -47.2744750977 182.3426818848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8048069477 21.6306743622 -47.2692832947 182.3435058594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7935056686 21.6231937408 -47.2662010193 182.3441162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7824318409 21.6159496307 -47.2652397156 182.3445587158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7715623975 21.6090164185 -47.2660293579 182.3448638916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7608849406 21.6024284363 -47.2679405212 182.3451232910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7504089475 21.5961780548 -47.2699012756 182.3454132080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7401628494 21.5902500153 -47.2708816528 182.3458099365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7301653624 21.5846061707 -47.2701530457 182.3463745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7204583883 21.5792407990 -47.2674484253 182.3470916748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7110595107 21.5741481781 -47.2628173828 182.3479919434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7019210458 21.5693836212 -47.2562980652 182.3490295410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6929951310 21.5650157928 -47.2479896545 182.3501892090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6842309833 21.5611190796 -47.2386131287 182.3514251709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6755885482 21.5577411652 -47.2295188904 182.3525695801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6670470834 21.5549545288 -47.2218170166 182.3534851074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6585739851 21.5527782440 -47.2163505554 182.3541717529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6501702070 21.5512313843 -47.2131347656 182.3546447754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6418507099 21.5503120422 -47.2114028931 182.3549804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6336287260 21.5499858856 -47.2099113464 182.3552551270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6255302429 21.5502052307 -47.2073249817 182.3556365967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6175663471 21.5509185791 -47.2025680542 182.3561553955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6097325087 21.5520877838 -47.1951026917 182.3569030762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6020138264 21.5536842346 -47.1848297119 182.3578491211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5944120288 21.5556964874 -47.1731071472 182.3589172363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5869132876 21.5581035614 -47.1618194580 182.3599700928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5794479251 21.5608921051 -47.1516418457 182.3609466553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
