#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-1.5163176060 21.8903064728 159.5287933350 283.0676574707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7083936930 22.1861019135 100.3959503174 188.9450225830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8651454449 22.4763927460 61.5993461609 136.0834808350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9918353558 22.7536773682 35.6015052795 110.9765396118 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0930049419 23.0131378174 16.7305793762 99.6732788086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1721508503 23.2521247864 2.3276913166 95.0918350220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2321028709 23.4695034027 -9.2003068924 93.7699966431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2750670910 23.6652145386 -18.6586303711 94.1566162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3028573990 23.8398761749 -26.3211956024 95.5358428955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3170518875 23.9944610596 -32.4655761719 97.3811340332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3191785812 24.1302661896 -37.4405326843 99.3561019897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3106131554 24.2486667633 -41.3239555359 101.2878036499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2926511765 24.3512535095 -44.3578109741 103.0442428589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2664279938 24.4396438599 -46.7358283997 104.5988082886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2329814434 24.5153999329 -48.6253204346 105.9574356079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1932930946 24.5800361633 -50.1806411743 107.1241531372 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1483020782 24.6349544525 -51.4942893982 108.1260910034 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0988633633 24.6814041138 -52.6261024475 108.9873275757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0457746983 24.7205600739 -53.5978927612 109.7309112549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9897640944 24.7534675598 -54.4023971558 110.3783874512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9314885139 24.7810420990 -55.0768928528 110.9451370239 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8715647459 24.8041553497 -55.6687927246 111.4506759644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8105657101 24.8235664368 -56.1945343018 111.9038314819 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7490034103 24.8399353027 -56.6639518738 112.3094558716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6873389482 24.8538188934 -57.0828781128 112.6726379395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6259847879 24.8657016754 -57.4577140808 112.9968872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5653153658 24.8759746552 -57.7929573059 113.2855758667 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5056732893 24.8849639893 -58.0853195190 113.5419311523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4473561049 24.8929271698 -58.3346748352 113.7673034668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3906161785 24.9000816345 -58.5457801819 113.9657363892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3356723785 24.9066028595 -58.7265205383 114.1420593262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2827099562 24.9126434326 -58.8835601807 114.3002166748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2318806648 24.9183101654 -59.0239601135 114.4439697266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1833093166 24.9236965179 -59.1520767212 114.5759048462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1370871067 24.9288730621 -59.2706947327 114.6980972290 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0932712555 24.9338874817 -59.3813629150 114.8112640381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0518907309 24.9387760162 -59.4851188660 114.9166793823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0129442215 24.9435634613 -59.5826072693 115.0150909424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9764046073 24.9482879639 -59.6743850708 115.1072006226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9422297478 24.9529743195 -59.7609405518 115.1937255859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9103721976 24.9576282501 -59.8426818848 115.2750320435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8807713985 24.9622573853 -59.9200210571 115.3515548706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8533579707 24.9668655396 -59.9932746887 115.4235382080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8280639648 24.9714412689 -60.0627746582 115.4914245605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8048101068 24.9759826660 -60.1287307739 115.5556488037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7835118771 24.9804897308 -60.1913871765 115.6164245605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7640773058 24.9849548340 -60.2510604858 115.6739654541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7464017868 24.9893798828 -60.3080062866 115.7285690308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7303701639 24.9937629700 -60.3624114990 115.7804107666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7158703804 24.9981040955 -60.4145278931 115.8294525146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7027923465 25.0024051666 -60.4648284912 115.8757858276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6910222769 25.0066318512 -60.5138549805 115.9196014404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6804618239 25.0107822418 -60.5625877380 115.9605636597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6710146070 25.0148353577 -60.6116142273 115.9984054565 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6625905037 25.0187683105 -60.6614379883 116.0330505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551635265 25.0225391388 -60.7121276855 116.0644683838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6486776471 25.0261116028 -60.7618942261 116.0936813354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6430517435 25.0294628143 -60.8121147156 116.1203155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6381649971 25.0325279236 -60.8616027832 116.1451568604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6338907480 25.0352249146 -60.9095497131 116.1685714722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6301497221 25.0375499725 -60.9552612305 116.1910781860 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6269459128 25.0396423340 -60.9992523193 116.2123794556 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6243206263 25.0416564941 -61.0412864685 116.2327423096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6222549081 25.0435791016 -61.0809745789 116.2525711060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6206898093 25.0455379486 -61.1152992249 116.2730789185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6195417047 25.0474491119 -61.1435852051 116.2946548462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6188195944 25.0490627289 -61.1685295105 116.3161849976 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6184465289 25.0501823425 -61.1920700073 116.3369293213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6183817387 25.0508270264 -61.2151832581 116.3566818237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6185357571 25.0511226654 -61.2378311157 116.3755111694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6189602613 25.0510730743 -61.2593955994 116.3936767578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6195701361 25.0506267548 -61.2799568176 116.4112625122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6203180552 25.0498104095 -61.2990455627 116.4284286499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6211344600 25.0487327576 -61.3169784546 116.4450759888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6220409274 25.0474338531 -61.3341445923 116.4610824585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6230863333 25.0459766388 -61.3505401611 116.4765014648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6242852211 25.0444602966 -61.3663558960 116.4913482666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6255272031 25.0429325104 -61.3817672729 116.5055847168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6266921759 25.0414409637 -61.3972892761 116.5190582275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6277475953 25.0400180817 -61.4131088257 116.5317306519 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6286699772 25.0386524200 -61.4291687012 116.5436935425 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6294465661 25.0372772217 -61.4453430176 116.5549774170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6300857067 25.0357894897 -61.4616050720 116.5657119751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6305606961 25.0340728760 -61.4779853821 116.5759429932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6308835149 25.0320796967 -61.4942779541 116.5857772827 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311150789 25.0297908783 -61.5099182129 116.5954742432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6312368512 25.0271816254 -61.5241508484 116.6053924561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6312218308 25.0241737366 -61.5370864868 116.6154098511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311347485 25.0207176208 -61.5488853455 116.6254119873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310710311 25.0167732239 -61.5598602295 116.6352844238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310620308 25.0123271942 -61.5701980591 116.6450195312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310772300 25.0073699951 -61.5800704956 116.6545562744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311331987 25.0019187927 -61.5894584656 116.6639328003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311917305 24.9960098267 -61.5983734131 116.6731567383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311493516 24.9897098541 -61.6068725586 116.6822509766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310687065 24.9831256866 -61.6150588989 116.6912002563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310449243 24.9764385223 -61.6227378845 116.7000122070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310598850 24.9697971344 -61.6298828125 116.7087173462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310896873 24.9632911682 -61.6365432739 116.7173080444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311051250 24.9569606781 -61.6427536011 116.7257690430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310913563 24.9508476257 -61.6485671997 116.7341156006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310806870 24.9450531006 -61.6540184021 116.7423019409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311014295 24.9396419525 -61.6591567993 116.7503738403 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311205029 24.9347248077 -61.6640014648 116.7582931519 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311134696 24.9302482605 -61.6685600281 116.7660598755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310527921 24.9261131287 -61.6728477478 116.7736968994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6309496164 24.9221916199 -61.6767997742 116.7811965942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6308466792 24.9183712006 -61.6805915833 116.7885437012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6307792664 24.9145603180 -61.6841964722 116.7957687378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6307627559 24.9107303619 -61.6875648499 116.8028640747 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6307995915 24.9069004059 -61.6907005310 116.8098373413 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6308871508 24.9030494690 -61.6937789917 116.8166656494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6310260296 24.8991851807 -61.6967010498 116.8233337402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6312121749 24.8953094482 -61.6992912292 116.8298339844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6314294934 24.8914470673 -61.7016067505 116.8362121582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6316534281 24.8875789642 -61.7037162781 116.8424453735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6318733096 24.8837184906 -61.7056961060 116.8485412598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6320967078 24.8798866272 -61.7074737549 116.8544845581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6323175430 24.8760852814 -61.7088890076 116.8602905273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6325470209 24.8723163605 -61.7100982666 116.8659896851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6327881813 24.8685970306 -61.7109985352 116.8715591431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6330611110 24.8649291992 -61.7119102478 116.8770141602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6333800554 24.8613395691 -61.7128601074 116.8823699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6337776184 24.8578681946 -61.7136459351 116.8876037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6342406273 24.8545303345 -61.7144088745 116.8927536011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6347783804 24.8513298035 -61.7151565552 116.8978347778 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6353682280 24.8482837677 -61.7159347534 116.9028396606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6359961629 24.8453922272 -61.7166328430 116.9077758789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6366437674 24.8426475525 -61.7172775269 116.9126281738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6373002529 24.8400421143 -61.7178993225 116.9174118042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6379785538 24.8375644684 -61.7184295654 116.9221267700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6386911869 24.8352222443 -61.7189178467 116.9267883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6394208670 24.8330192566 -61.7193527222 116.9313583374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6401695013 24.8309783936 -61.7196311951 116.9359054565 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6409215331 24.8290634155 -61.7198829651 116.9403762817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6416647434 24.8272838593 -61.7201766968 116.9447631836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6423867345 24.8256378174 -61.7207984924 116.9491043091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6430914998 24.8241252899 -61.7215652466 116.9533920288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6437871456 24.8227481842 -61.7224464417 116.9576416016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6444793344 24.8214874268 -61.7235374451 116.9618301392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6451678276 24.8203296661 -61.7248268127 116.9659500122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6458555460 24.8192653656 -61.7261581421 116.9700088501 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6465361714 24.8182811737 -61.7275161743 116.9740219116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6472081542 24.8173694611 -61.7287673950 116.9779815674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6478607059 24.8165378571 -61.7299423218 116.9818954468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6484959126 24.8157882690 -61.7312660217 116.9857254028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6491204500 24.8151264191 -61.7326469421 116.9895172119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6497310400 24.8145599365 -61.7340126038 116.9932708740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6503344178 24.8140773773 -61.7354087830 116.9970016479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6509448886 24.8136825562 -61.7367973328 117.0006942749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6515547633 24.8133716583 -61.7380867004 117.0043411255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6521602869 24.8131523132 -61.7391815186 117.0079269409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6527288556 24.8130245209 -61.7399063110 117.0114669800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6532419920 24.8129959106 -61.7405242920 117.0149459839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6536943316 24.8130722046 -61.7410354614 117.0184097290 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6540852785 24.8132629395 -61.7416343689 117.0218048096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6544285417 24.8135776520 -61.7423477173 117.0251312256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6547315717 24.8140182495 -61.7431678772 117.0284423828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6549891233 24.8145580292 -61.7440643311 117.0317230225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6552032828 24.8151683807 -61.7448844910 117.0349731445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6553752422 24.8158950806 -61.7456398010 117.0382156372 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6555038691 24.8167762756 -61.7464027405 117.0414352417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6555884480 24.8178119659 -61.7472305298 117.0446548462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6556316614 24.8190059662 -61.7480888367 117.0478744507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6556413174 24.8203315735 -61.7489089966 117.0510864258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6556196809 24.8217658997 -61.7496490479 117.0542602539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6555719376 24.8232784271 -61.7502746582 117.0573959351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6555011868 24.8248519897 -61.7509880066 117.0605163574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6554124355 24.8264884949 -61.7517127991 117.0635986328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6553212404 24.8281726837 -61.7525634766 117.0666351318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6552432775 24.8299064636 -61.7535133362 117.0696563721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551853418 24.8316822052 -61.7545509338 117.0726394653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551507711 24.8334999084 -61.7555770874 117.0756225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551400423 24.8353614807 -61.7565269470 117.0785980225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551574469 24.8372917175 -61.7574691772 117.0815658569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6552230120 24.8392753601 -61.7583847046 117.0845184326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
