#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.4436800182 10.8689718246 -23.2586727142 119.4065780640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3905777335 11.2533760071 -22.6444301605 118.6180496216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3311413527 11.6392354965 -22.0787086487 117.7594604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2677375972 12.0260391235 -21.4329071045 116.8716812134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2024053186 12.4131708145 -20.6735286713 115.9737243652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1367930919 12.7997970581 -19.8661613464 115.0702819824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0723351166 13.1851367950 -19.1467552185 114.1569213867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0101470519 13.5684871674 -18.6079711914 113.2372055054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0483460128 13.9491434097 -18.2242679596 112.3331527710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1008775011 14.3264303207 -17.9000396729 111.4685363770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1448224485 14.6996450424 -17.4664287567 110.6721191406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1761987954 15.0673913956 -16.8201618195 109.9441070557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1942509413 15.4289722443 -15.9846172333 109.2641906738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1989745647 15.7838106155 -15.0099544525 108.6214904785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1909116805 16.1316413879 -14.0301799774 108.0072631836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1708006710 16.4724845886 -13.1869707108 107.4285202026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1396514326 16.8064880371 -12.6028881073 106.9016647339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0986341983 17.1339778900 -12.3495731354 106.4436874390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0489512235 17.4553432465 -12.4377746582 106.0708847046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0082256133 17.7709617615 -12.8298377991 105.7964859009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0717465729 18.0811386108 -13.4478845596 105.6266479492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1406393200 18.3861255646 -14.1801414490 105.5566482544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2141146809 18.6861343384 -14.8981227875 105.5775527954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2915093899 18.9813747406 -15.4766111374 105.6761093140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3723025620 19.2720279694 -15.8173179626 105.8354568481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4560896754 19.5582160950 -15.8730583191 106.0369110107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5426472425 19.8400249481 -15.6536750793 106.2646408081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6318411827 20.1176853180 -15.2128467560 106.5077056885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7237734199 20.3912925720 -14.6400022507 106.7538986206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8188047409 20.6609535217 -14.0495004654 106.9915695190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9173833132 20.9268207550 -13.5644149780 107.2096405029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0200399160 21.1890964508 -13.2911987305 107.4013290405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1272124052 21.4479980469 -13.3044424057 107.5646667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2392197847 21.7037792206 -13.5909938812 107.6995773315 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3562446833 21.9567565918 -14.0290994644 107.8090820312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4783875942 22.2071628571 -14.4664745331 107.8955841064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6053880453 22.4552268982 -14.7867860794 107.9629211426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7369799614 22.7011146545 -14.9193277359 108.0155105591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8726924658 22.9449615479 -14.8369588852 108.0556335449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0121173859 23.1868896484 -14.5462675095 108.0863189697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1550431252 23.4268341064 -14.0899085999 108.1087951660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3014833927 23.6649055481 -13.5425710678 108.1219863892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4515180588 23.9011363983 -12.9996442795 108.1225509644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6051988602 24.1356086731 -12.5509366989 108.1056060791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7623674870 24.3684406281 -12.2560930252 108.0667190552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9226553440 24.5997695923 -12.1412553787 108.0055236816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0855035782 24.8296890259 -12.1963653564 107.9248046875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2502374649 25.0582637787 -12.3779067993 107.8313064575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4160001278 25.2855129242 -12.6228713989 107.7337493896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5819478035 25.5114879608 -12.8658094406 107.6415481567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7473452091 25.7362308502 -13.0557346344 107.5640792847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9116628170 25.9598140717 -13.1623678207 107.5069580078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0745301247 26.1823215485 -13.1724796295 107.4711990356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2357759476 26.4039039612 -13.0896158218 107.4537124634 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3954324722 26.6247291565 -12.9389219284 107.4481277466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5537500381 26.8449974060 -12.7614727020 107.4470596313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7111225128 27.0649223328 -12.6045818329 107.4441909790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8679714203 27.2846813202 -12.5085220337 107.4340362549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0245728493 27.5044288635 -12.4956483841 107.4129714966 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1810693741 27.7242336273 -12.5654907227 107.3802261353 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3373870850 27.9441471100 -12.6917467117 107.3364486694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4933085442 28.1641082764 -12.8286628723 107.2837295532 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6485705376 28.3840637207 -12.9251966476 107.2241973877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8029775620 28.6039180756 -12.9435338974 107.1597290039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9564352036 28.8236179352 -12.8680133820 107.0915832520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1090116501 29.0431232452 -12.7086772919 107.0205688477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2609086037 29.2624416351 -12.4984121323 106.9473266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4123134613 29.4815845490 -12.2805089951 106.8711013794 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5634002686 29.7006111145 -12.0935564041 106.7900009155 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7141790390 29.9195404053 -11.9633646011 106.7031402588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8646006584 30.1383399963 -11.8969745636 106.6104049683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0144939423 30.3569355011 -11.8835449219 106.5141296387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.1635913849 30.5752296448 -11.8987483978 106.4173812866 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.3116540909 30.7930850983 -11.9128885269 106.3233566284 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4584560394 31.0103988647 -11.9027013779 106.2354431152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6038928032 31.2271118164 -11.8554372787 106.1556167603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7480316162 31.4432735443 -11.7661266327 106.0837631226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8910632133 31.6590270996 -11.6423606873 106.0183105469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0333003998 31.8745613098 -11.5069837570 105.9567337036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1750640869 32.0900535583 -11.3918771744 105.8975982666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3165464401 32.3056564331 -11.3205032349 105.8394622803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4577503204 32.5214767456 -11.2959403992 105.7803497314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5985965729 32.7375259399 -11.3035783768 105.7205505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7389039993 32.9538192749 -11.3187837601 105.6602325439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8784093857 33.1702919006 -11.3150634766 105.5995101929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.0168972015 33.3869094849 -11.2733078003 105.5386886597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1542205811 33.6036529541 -11.1872472763 105.4779052734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2902479172 33.8205490112 -11.0694017410 105.4169006348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4248847961 34.0376586914 -10.9406280518 105.3562622070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5580663681 34.2549934387 -10.8245191574 105.2968292236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6896228790 34.4725532532 -10.7342720032 105.2381057739 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8193740845 34.6903495789 -10.6744832993 105.1790542603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9471311569 34.9083709717 -10.6388263702 105.1175537109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0725297928 35.1265449524 -10.6099491119 105.0518417358 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1952018738 35.3447990417 -10.5695981979 104.9797515869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3147640228 35.5630989075 -10.5111160278 104.9019393921 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4311027527 35.7814750671 -10.4371433258 104.8212356567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5442705154 35.9999732971 -10.3543176651 104.7399673462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6542434692 36.2185325623 -10.2721071243 104.6592864990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7609043121 36.4370918274 -10.1974000931 104.5841827393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8640289307 36.6556091309 -10.1349401474 104.5195770264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9635000229 36.8739204407 -10.0847892761 104.4701385498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0592212677 37.0918464661 -10.0478210449 104.4402465820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1511716843 37.3092308044 -10.0125570297 104.4277038574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2394247055 37.5259742737 -9.9659309387 104.4255371094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3242483139 37.7420349121 -9.9047107697 104.4253005981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4060897827 37.9574241638 -9.8307552338 104.4171295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4854183197 38.1722335815 -9.7564792633 104.3940887451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5625801086 38.3865814209 -9.6935882568 104.3515396118 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6378011703 38.6005363464 -9.6488838196 104.2901229858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7111206055 38.8141822815 -9.6313199997 104.2125778198 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7824573517 39.0275001526 -9.6288118362 104.1241912842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8515300751 39.2404022217 -9.6252450943 104.0323333740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9179620743 39.4528694153 -9.6024665833 103.9471054077 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9814233780 39.6648788452 -9.5578184128 103.8749237061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0417127609 39.8764114380 -9.4898824692 103.8190307617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0987854004 40.0875434875 -9.4145002365 103.7765274048 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1526908875 40.2983322144 -9.3486108780 103.7407836914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2034673691 40.5088005066 -9.2968311310 103.7031021118 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2511281967 40.7189102173 -9.2586011887 103.6552810669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2956943512 40.9285392761 -9.2244253159 103.5927200317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3370599747 41.1373863220 -9.1845817566 103.5188522339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3750391006 41.3450927734 -9.1324205399 103.4395141602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4096059799 41.5512542725 -9.0708923340 103.3645629883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4407043457 41.7555465698 -9.0056581497 103.3019943237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4684562683 41.9575881958 -8.9532737732 103.2556076050 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4930839539 42.1571464539 -8.9144563675 103.2237930298 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5148611069 42.3539466858 -8.8715066910 103.2001724243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5340433121 42.5479278564 -8.8080854416 103.1761245728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5508928299 42.7389831543 -8.7284955978 103.1447601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5657129288 42.9269752502 -8.6525936127 103.1040802002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5786943436 43.1117782593 -8.5941267014 103.0547637939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5899085999 43.2933349609 -8.5640954971 103.0066299438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5996551514 43.4716224670 -8.5254240036 102.9662170410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6084880829 43.6469421387 -8.4441452026 102.9326629639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6172370911 43.8196296692 -8.3300790787 102.8971633911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6269845963 43.9900627136 -8.2277851105 102.8474655151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6387872696 44.1587066650 -8.1772480011 102.7740020752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6534004211 44.3257827759 -8.1774044037 102.6690597534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6709957123 44.4911537170 -8.2008628845 102.5416107178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6912488937 44.6544303894 -8.2017192841 102.4092559814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7138700485 44.8152198792 -8.1558103561 102.2942428589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7385768890 44.9731979370 -8.0822029114 102.2139129639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7652282715 45.1280326843 -8.0224618912 102.1732788086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7937440872 45.2794456482 -7.9999413490 102.1579208374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8241615295 45.4271736145 -7.9955282211 102.1430892944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8562126160 45.5707473755 -7.9643540382 102.1035385132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8895292282 45.7097358704 -7.8809432983 102.0205612183 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9232683182 45.8434638977 -7.7481598854 101.8947219849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9561500549 45.9712715149 -7.6245303154 101.7472915649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9862966537 46.0922889709 -7.5685110092 101.5977783203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0117149353 46.2058105469 -7.5870532990 101.4644699097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0308399200 46.3114891052 -7.6057219505 101.3533554077 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0421476364 46.4091148376 -7.5421891212 101.2644424438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0440635681 46.4984703064 -7.4067382812 101.2011337280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0352668762 46.5799942017 -7.2800240517 101.1715087891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
13.0155649185 46.6546783447 -7.2037305832 101.1768035889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9857816696 46.7238693237 -7.1868367195 101.2090835571 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9470310211 46.7886695862 -7.1380228996 101.2337875366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.9006099701 46.8501701355 -7.0018401146 101.2198486328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.8478574753 46.9091224670 -6.8446936607 101.1621704102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7900075912 46.9662742615 -6.7512450218 101.0705566406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.7279586792 47.0222892761 -6.7286133766 100.9556198120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.6626052856 47.0777244568 -6.7320289612 100.8323745728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5946836472 47.1331138611 -6.6944451332 100.7119750977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.5247478485 47.1890182495 -6.6219468117 100.6076354980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.4532918930 47.2458572388 -6.5824685097 100.5280838013 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3809785843 47.3038673401 -6.5674138069 100.4618225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.3084754944 47.3632812500 -6.4929304123 100.3856887817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.2364158630 47.4242630005 -6.3581576347 100.2948837280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.1651477814 47.4869079590 -6.2751035690 100.2037582397 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0950145721 47.5513572693 -6.2700610161 100.1111831665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
12.0262098312 47.6178016663 -6.2792983055 100.0130462646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9588775635 47.6864013672 -6.2007117271 99.8980941772 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8930358887 47.7572402954 -6.0636019707 99.7690277100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8285818100 47.8305015564 -5.9788203239 99.6486816406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7653779984 47.9063568115 -5.9392156601 99.5393066406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7032852173 47.9849090576 -5.8810138702 99.4267578125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6418552399 48.0662193298 -5.7624139786 99.2872314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5806856155 48.1502494812 -5.6598296165 99.1321029663 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5194625854 48.2368087769 -5.6414270401 98.9877929688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4578666687 48.3258247375 -5.5878725052 98.8500595093 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3955526352 48.4170761108 -5.4789061546 98.7186203003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3321943283 48.5103492737 -5.4055771828 98.6068038940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2677040100 48.6052742004 -5.3831982613 98.5099487305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2019596100 48.7015571594 -5.3205208778 98.4111938477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.1349334717 48.7988853455 -5.1934356689 98.3029632568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0665874481 48.8970794678 -5.1373968124 98.1999740601 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9972076416 48.9958915710 -5.1233768463 98.0916748047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9270648956 49.0952339172 -5.0703468323 97.9687957764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8565330505 49.1949539185 -4.9559602737 97.8354949951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7860822678 49.2948951721 -4.9095292091 97.7229156494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.7163305283 49.3950271606 -4.8584408760 97.6137390137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6476106644 49.4953002930 -4.7446298599 97.4932174683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5800771713 49.5959472656 -4.6159687042 97.3583374023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5135068893 49.6970748901 -4.5457358360 97.2083053589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.4477796555 49.7988090515 -4.4689502716 97.0358581543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3826036453 49.9010200500 -4.3972039223 96.8558044434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3175191879 50.0038490295 -4.3184638023 96.6834335327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.2520723343 50.1073799133 -4.2704105377 96.5376129150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1857957840 50.2116394043 -4.1646380424 96.3974456787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1182203293 50.3166694641 -4.0546054840 96.2619094849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.0488691330 50.4226341248 -3.9792747498 96.1202926636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9773721695 50.5295906067 -3.9004864693 95.9665069580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9035215378 50.6378097534 -3.9010410309 95.8283538818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8272333145 50.7475280762 -3.7701199055 95.6793060303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.7487077713 50.8588905334 -3.6863205433 95.5522613525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6679534912 50.9720420837 -3.6292381287 95.4339218140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5846328735 51.0871009827 -3.5043697357 95.2972793579 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4983043671 51.2042274475 -3.3836741447 95.1551513672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4080638885 51.3236045837 -3.4202849865 95.0336990356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.3134918213 51.4454421997 -3.2551240921 94.8788146973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2138137817 51.5698280334 -3.1880009174 94.7367019653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1088409424 51.6969261169 -3.1430704594 94.6003036499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9986066818 51.8266754150 -2.9694466591 94.4419479370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8829183578 51.9590721130 -2.8939440250 94.2882385254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.7619934082 52.0938873291 -2.7859261036 94.1015090942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6360015869 52.2308654785 -2.8011131287 93.9022827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
